flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_udpamp_000011,198.51.100.53,10.0.10.20,53,43274,UDP,0.018,2795,65,3,1,UDP,1271111.11,333.33,4.674,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.464214+00:00,"{""amplification_ratio"": 43.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000012,185.220.101.53,10.0.10.20,53,62768,UDP,0.0067,3660,60,4,1,UDP,4441791.04,895.52,4.6835,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.465531+00:00,"{""amplification_ratio"": 61.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000013,198.51.100.53,10.0.10.20,53,50526,UDP,0.0102,2754,54,3,1,UDP,2202352.94,588.24,4.0594,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.466771+00:00,"{""amplification_ratio"": 51.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000014,203.0.113.123,10.0.10.20,123,49197,UDP,0.0094,2200,55,5,1,UDP,1919148.94,638.3,3.9777,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.468016+00:00,"{""amplification_ratio"": 40.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000015,198.51.100.53,10.0.10.20,53,44906,UDP,0.0079,3626,49,5,1,UDP,3721518.99,759.49,4.6107,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.468592+00:00,"{""amplification_ratio"": 74.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000016,198.51.100.53,10.0.10.20,53,38945,UDP,0.0058,2750,55,3,1,UDP,3868965.52,1034.48,3.7102,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.468906+00:00,"{""amplification_ratio"": 50.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000017,91.108.4.123,10.0.10.20,123,54804,UDP,0.0147,2240,56,3,1,UDP,1249523.81,408.16,3.8499,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.470002+00:00,"{""amplification_ratio"": 40.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000018,198.51.100.53,10.0.10.20,53,61513,UDP,0.0027,3477,61,3,1,UDP,10482962.96,2222.22,4.0306,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.471476+00:00,"{""amplification_ratio"": 57.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000019,185.220.101.53,10.0.10.20,53,36104,UDP,0.0194,2009,49,3,1,UDP,848659.79,309.28,4.1911,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.471865+00:00,"{""amplification_ratio"": 41.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000020,198.51.100.53,10.0.10.20,53,64799,UDP,0.0023,3339,53,6,1,UDP,11798260.87,2608.7,4.2966,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.473359+00:00,"{""amplification_ratio"": 63.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000021,203.0.113.123,10.0.10.20,123,59055,UDP,0.0087,3430,49,7,1,UDP,3199080.46,689.66,3.7745,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.473994+00:00,"{""amplification_ratio"": 70.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000022,185.220.101.53,10.0.10.20,53,47450,UDP,0.0098,3744,52,7,1,UDP,3098775.51,612.24,3.8437,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.474977+00:00,"{""amplification_ratio"": 72.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000023,203.0.113.123,10.0.10.20,123,54866,UDP,0.0172,2856,56,7,1,UDP,1354418.6,348.84,3.6581,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.476338+00:00,"{""amplification_ratio"": 51.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000024,185.220.101.53,10.0.10.20,53,46293,UDP,0.0164,3366,51,6,1,UDP,1666829.27,365.85,3.6971,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.476642+00:00,"{""amplification_ratio"": 66.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000025,198.51.100.53,10.0.10.20,53,39439,UDP,0.0126,3180,60,5,1,UDP,2057142.86,476.19,4.3388,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.477459+00:00,"{""amplification_ratio"": 53.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000026,185.220.101.53,10.0.10.20,53,50305,UDP,0.018,2538,47,6,1,UDP,1148888.89,333.33,4.2943,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.477939+00:00,"{""amplification_ratio"": 54.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000027,91.108.4.123,10.0.10.20,123,42515,UDP,0.0076,3417,51,8,1,UDP,3650526.32,789.47,3.834,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.478527+00:00,"{""amplification_ratio"": 67.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000028,185.220.101.53,10.0.10.20,53,55475,UDP,0.0081,3648,64,6,1,UDP,3666172.84,740.74,4.2623,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.479354+00:00,"{""amplification_ratio"": 57.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000029,185.220.101.53,10.0.10.20,53,33807,UDP,0.0199,3720,62,5,1,UDP,1520402.01,301.51,4.0578,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.479794+00:00,"{""amplification_ratio"": 60.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000030,198.51.100.53,10.0.10.20,53,50269,UDP,0.012,4425,59,6,1,UDP,2989333.33,500.0,4.5373,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.480470+00:00,"{""amplification_ratio"": 75.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000031,198.51.100.53,10.0.10.20,53,36986,UDP,0.0063,2040,51,4,1,UDP,2655238.1,952.38,3.8888,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.481161+00:00,"{""amplification_ratio"": 40.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000032,203.0.113.123,10.0.10.20,123,36164,UDP,0.0011,4032,63,4,1,UDP,29781818.18,5454.55,3.9893,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.481815+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000033,203.0.113.123,10.0.10.20,123,49009,UDP,0.0011,2520,45,5,1,UDP,18654545.45,5454.55,3.8942,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.483265+00:00,"{""amplification_ratio"": 56.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000034,91.108.4.123,10.0.10.20,123,63205,UDP,0.0108,3819,57,6,1,UDP,2871111.11,555.56,3.6481,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.484583+00:00,"{""amplification_ratio"": 67.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000035,203.0.113.123,10.0.10.20,123,45504,UDP,0.0098,2300,46,6,1,UDP,1915102.04,612.24,4.4804,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.485806+00:00,"{""amplification_ratio"": 50.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000036,91.108.4.123,10.0.10.20,123,63975,UDP,0.0089,3016,58,3,1,UDP,2763146.07,674.16,4.0283,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.487247+00:00,"{""amplification_ratio"": 52.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000037,203.0.113.123,10.0.10.20,123,50132,UDP,0.0157,3450,46,4,1,UDP,1781401.27,382.17,3.8415,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.488441+00:00,"{""amplification_ratio"": 75.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000038,91.108.4.123,10.0.10.20,123,33736,UDP,0.0042,3478,47,6,1,UDP,6714285.71,1428.57,4.2,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.488729+00:00,"{""amplification_ratio"": 74.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000039,91.108.4.123,10.0.10.20,123,44627,UDP,0.0142,3504,48,6,1,UDP,2001126.76,422.54,3.7663,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.490221+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000040,91.108.4.123,10.0.10.20,123,60276,UDP,0.0097,3315,51,8,1,UDP,2776082.47,618.56,3.8086,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.490427+00:00,"{""amplification_ratio"": 65.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000041,91.108.4.123,10.0.10.20,123,50608,UDP,0.0012,4032,63,6,1,UDP,27300000.0,5000.0,4.53,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.490766+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000042,198.51.100.53,10.0.10.20,53,61447,UDP,0.0122,3550,50,5,1,UDP,2360655.74,491.8,4.4723,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.491783+00:00,"{""amplification_ratio"": 71.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000043,185.220.101.53,10.0.10.20,53,38399,UDP,0.0082,3534,62,7,1,UDP,3508292.68,731.71,4.7147,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.492317+00:00,"{""amplification_ratio"": 57.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000044,198.51.100.53,10.0.10.20,53,54972,UDP,0.004,2832,59,5,1,UDP,5782000.0,1500.0,3.721,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.493381+00:00,"{""amplification_ratio"": 48.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000045,91.108.4.123,10.0.10.20,123,52576,UDP,0.0051,2360,59,3,1,UDP,3794509.8,1176.47,4.2691,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.494832+00:00,"{""amplification_ratio"": 40.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000046,203.0.113.123,10.0.10.20,123,41431,UDP,0.0127,2480,62,5,1,UDP,1601259.84,472.44,4.662,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.496119+00:00,"{""amplification_ratio"": 40.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000047,185.220.101.53,10.0.10.20,53,62532,UDP,0.0115,4209,61,3,1,UDP,2970434.78,521.74,4.7329,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.496848+00:00,"{""amplification_ratio"": 69.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000048,203.0.113.123,10.0.10.20,123,39072,UDP,0.0181,3498,53,5,1,UDP,1569502.76,331.49,4.247,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.497604+00:00,"{""amplification_ratio"": 66.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000049,203.0.113.123,10.0.10.20,123,45445,UDP,0.0029,2346,46,3,1,UDP,6598620.69,2068.97,4.404,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.498741+00:00,"{""amplification_ratio"": 51.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000050,198.51.100.53,10.0.10.20,53,46607,UDP,0.0067,3828,58,5,1,UDP,4640000.0,895.52,4.7063,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.499973+00:00,"{""amplification_ratio"": 66.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000051,91.108.4.123,10.0.10.20,123,53589,UDP,0.0132,2916,54,7,1,UDP,1800000.0,454.55,4.1984,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.501413+00:00,"{""amplification_ratio"": 54.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000052,198.51.100.53,10.0.10.20,53,60354,UDP,0.011,3468,51,8,1,UDP,2559272.73,545.45,4.5311,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.502751+00:00,"{""amplification_ratio"": 68.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000053,91.108.4.123,10.0.10.20,123,36271,UDP,0.015,3234,49,7,1,UDP,1750933.33,400.0,4.233,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.503444+00:00,"{""amplification_ratio"": 66.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000054,185.220.101.53,10.0.10.20,53,62106,UDP,0.0159,2867,47,5,1,UDP,1466163.52,377.36,4.1839,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.503691+00:00,"{""amplification_ratio"": 61.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000055,203.0.113.123,10.0.10.20,123,53468,UDP,0.0146,3068,59,5,1,UDP,1713424.66,410.96,4.5823,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.504092+00:00,"{""amplification_ratio"": 52.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000056,91.108.4.123,10.0.10.20,123,54678,UDP,0.0197,3520,55,5,1,UDP,1451776.65,304.57,4.1766,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.504536+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000057,185.220.101.53,10.0.10.20,53,64404,UDP,0.0047,2915,53,3,1,UDP,5051914.89,1276.6,4.1961,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.505969+00:00,"{""amplification_ratio"": 55.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000058,203.0.113.123,10.0.10.20,123,47499,UDP,0.0077,2184,52,7,1,UDP,2323116.88,779.22,4.1731,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.507284+00:00,"{""amplification_ratio"": 42.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000059,203.0.113.123,10.0.10.20,123,33817,UDP,0.0167,3599,61,6,1,UDP,1753293.41,359.28,4.225,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.508374+00:00,"{""amplification_ratio"": 59.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000060,185.220.101.53,10.0.10.20,53,62156,UDP,0.0073,2115,45,6,1,UDP,2367123.29,821.92,3.9532,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.509395+00:00,"{""amplification_ratio"": 47.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000061,203.0.113.123,10.0.10.20,123,36596,UDP,0.0107,4544,64,5,1,UDP,3445233.64,560.75,4.611,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.510385+00:00,"{""amplification_ratio"": 71.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000062,203.0.113.123,10.0.10.20,123,43125,UDP,0.0038,3245,55,5,1,UDP,6947368.42,1578.95,4.2747,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.511287+00:00,"{""amplification_ratio"": 59.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000063,91.108.4.123,10.0.10.20,123,47658,UDP,0.0119,2550,50,3,1,UDP,1747899.16,504.2,4.7928,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.512351+00:00,"{""amplification_ratio"": 51.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000064,203.0.113.123,10.0.10.20,123,64968,UDP,0.0127,4060,58,3,1,UDP,2594015.75,472.44,4.1201,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.512882+00:00,"{""amplification_ratio"": 70.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000065,198.51.100.53,10.0.10.20,53,43071,UDP,0.0053,2438,53,4,1,UDP,3760000.0,1132.08,4.126,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.513130+00:00,"{""amplification_ratio"": 46.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000066,91.108.4.123,10.0.10.20,123,54752,UDP,0.0052,4526,62,4,1,UDP,7058461.54,1153.85,4.3394,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.513807+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000067,91.108.4.123,10.0.10.20,123,37284,UDP,0.0133,3038,49,5,1,UDP,1856842.11,451.13,4.1078,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.514422+00:00,"{""amplification_ratio"": 62.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000068,91.108.4.123,10.0.10.20,123,38886,UDP,0.018,4158,63,3,1,UDP,1876000.0,333.33,3.6725,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.515648+00:00,"{""amplification_ratio"": 66.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000069,91.108.4.123,10.0.10.20,123,44988,UDP,0.0132,3420,60,3,1,UDP,2109090.91,454.55,4.2715,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.516586+00:00,"{""amplification_ratio"": 57.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000070,203.0.113.123,10.0.10.20,123,48844,UDP,0.0144,2925,65,7,1,UDP,1661111.11,416.67,3.7931,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.517425+00:00,"{""amplification_ratio"": 45.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000071,91.108.4.123,10.0.10.20,123,40364,UDP,0.0011,4095,65,6,1,UDP,30254545.45,5454.55,3.6377,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.517923+00:00,"{""amplification_ratio"": 63.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000072,203.0.113.123,10.0.10.20,123,59700,UDP,0.0174,3828,58,6,1,UDP,1786666.67,344.83,4.364,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.518281+00:00,"{""amplification_ratio"": 66.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000073,91.108.4.123,10.0.10.20,123,35240,UDP,0.0118,2268,54,3,1,UDP,1574237.29,508.47,3.6076,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.518555+00:00,"{""amplification_ratio"": 42.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000074,198.51.100.53,10.0.10.20,53,46848,UDP,0.0169,3534,57,7,1,UDP,1699881.66,355.03,4.6476,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.519978+00:00,"{""amplification_ratio"": 62.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000075,185.220.101.53,10.0.10.20,53,63660,UDP,0.0017,2970,54,3,1,UDP,14230588.24,3529.41,4.1695,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.520810+00:00,"{""amplification_ratio"": 55.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000076,185.220.101.53,10.0.10.20,53,60758,UDP,0.0134,2736,57,6,1,UDP,1667462.69,447.76,4.4726,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.522072+00:00,"{""amplification_ratio"": 48.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000077,198.51.100.53,10.0.10.20,53,62630,UDP,0.0044,3900,65,8,1,UDP,7209090.91,1363.64,3.7566,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.522592+00:00,"{""amplification_ratio"": 60.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000078,91.108.4.123,10.0.10.20,123,55263,UDP,0.0105,2193,51,4,1,UDP,1709714.29,571.43,3.7894,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.523918+00:00,"{""amplification_ratio"": 43.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000079,91.108.4.123,10.0.10.20,123,45007,UDP,0.0019,2622,57,6,1,UDP,11280000.0,3157.89,3.6709,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.524961+00:00,"{""amplification_ratio"": 46.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000080,91.108.4.123,10.0.10.20,123,57377,UDP,0.0165,2209,47,3,1,UDP,1093818.18,363.64,3.8561,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.526250+00:00,"{""amplification_ratio"": 47.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000081,198.51.100.53,10.0.10.20,53,53717,UDP,0.0016,3038,49,3,1,UDP,15435000.0,3750.0,4.0886,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.526967+00:00,"{""amplification_ratio"": 62.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000082,203.0.113.123,10.0.10.20,123,64839,UDP,0.0183,3894,59,5,1,UDP,1728087.43,327.87,3.8942,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.527527+00:00,"{""amplification_ratio"": 66.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000083,185.220.101.53,10.0.10.20,53,57762,UDP,0.0037,3538,58,6,1,UDP,7775135.14,1621.62,4.4084,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.528905+00:00,"{""amplification_ratio"": 61.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000084,198.51.100.53,10.0.10.20,53,60534,UDP,0.0064,2860,55,6,1,UDP,3643750.0,937.5,4.4063,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.529834+00:00,"{""amplification_ratio"": 52.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000085,198.51.100.53,10.0.10.20,53,35444,UDP,0.004,2320,58,5,1,UDP,4756000.0,1500.0,4.4413,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.530573+00:00,"{""amplification_ratio"": 40.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000086,203.0.113.123,10.0.10.20,123,56264,UDP,0.0147,4588,62,5,1,UDP,2530612.24,408.16,4.031,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.531494+00:00,"{""amplification_ratio"": 74.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000087,91.108.4.123,10.0.10.20,123,63014,UDP,0.0021,2805,55,8,1,UDP,10895238.1,2857.14,3.6837,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.532842+00:00,"{""amplification_ratio"": 51.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000088,185.220.101.53,10.0.10.20,53,38130,UDP,0.0155,3050,61,3,1,UDP,1605677.42,387.1,4.567,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.533747+00:00,"{""amplification_ratio"": 50.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000089,91.108.4.123,10.0.10.20,123,63033,UDP,0.0014,2862,53,8,1,UDP,16657142.86,4285.71,3.8953,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.534149+00:00,"{""amplification_ratio"": 54.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000090,91.108.4.123,10.0.10.20,123,47775,UDP,0.0132,3074,53,5,1,UDP,1895151.52,454.55,3.8727,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.534623+00:00,"{""amplification_ratio"": 58.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000091,185.220.101.53,10.0.10.20,53,44074,UDP,0.0091,4307,59,6,1,UDP,3838241.76,659.34,4.4319,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.535120+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000092,198.51.100.53,10.0.10.20,53,42432,UDP,0.0035,4140,60,8,1,UDP,9600000.0,1714.29,4.3637,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.535898+00:00,"{""amplification_ratio"": 69.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000093,185.220.101.53,10.0.10.20,53,62701,UDP,0.0039,4480,64,8,1,UDP,9321025.64,1538.46,4.5666,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.536903+00:00,"{""amplification_ratio"": 70.0, ""reflector"": ""185.220.101.53""}"
