flow_id,src_ip,dst_ip,src_port,dst_port,protocol,pkts_in,bytes_in,duration,entropy,is_attack,attack_type
f01807,203.95.186.147,10.0.0.5,123,29957,UDP,113784,28446000,1.3,0.06,True,udp_amplification
f02153,192.137.24.137,10.0.20.100,53,48340,UDP,110786,4985370,2.04,0.05,True,udp_amplification
f01910,172.76.167.75,10.0.10.20,1900,44265,UDP,61065,3663900,2.15,0.04,True,udp_amplification
f02044,203.118.124.176,10.0.20.100,1900,64994,UDP,70424,42254400,1.51,0.04,True,udp_amplification
f02029,192.143.108.134,10.0.20.100,123,11894,UDP,62623,15655750,1.98,0.07,True,udp_amplification
f02034,203.22.49.58,10.0.20.100,11211,43005,UDP,118085,7085100,1.0,0.12,True,udp_amplification
f01985,172.51.222.33,10.0.10.20,53,28917,UDP,130654,32663500,1.0,0.05,True,udp_amplification
f01954,203.68.168.23,10.0.10.20,123,43678,UDP,105612,6336720,1.84,0.05,True,udp_amplification
f02082,203.17.78.165,10.0.20.100,11211,37908,UDP,42425,2545500,1.78,0.1,True,udp_amplification
f01830,203.196.101.14,10.0.10.20,123,10775,UDP,113091,28272750,2.64,0.03,True,udp_amplification
f01853,192.124.69.188,10.0.0.5,11211,46500,UDP,111633,6697980,1.69,0.09,True,udp_amplification
f02083,198.54.60.52,10.0.10.20,11211,55649,UDP,128906,7734360,1.8,0.03,True,udp_amplification
f01969,203.166.184.117,10.0.20.100,123,63498,UDP,85397,102476400,2.32,0.08,True,udp_amplification
f02151,192.175.72.185,10.0.20.100,53,54616,UDP,129523,7771380,0.74,0.08,True,udp_amplification
f01834,203.177.114.5,10.0.10.20,123,33569,UDP,68369,3076605,1.61,0.1,True,udp_amplification
f02019,198.125.230.219,10.0.10.20,1900,50255,UDP,120365,5416425,3.01,0.06,True,udp_amplification
f02126,192.20.187.117,10.0.20.100,123,19016,UDP,91985,4139325,2.16,0.03,True,udp_amplification
f02102,172.50.109.215,10.0.20.100,1900,19479,UDP,125028,75016800,0.97,0.04,True,udp_amplification
f01873,172.77.198.66,10.0.0.5,123,44122,UDP,38655,1739475,2.85,0.12,True,udp_amplification
f01866,203.54.184.230,10.0.0.5,123,11930,UDP,116714,5252130,0.97,0.12,True,udp_amplification
f02067,192.29.254.45,10.0.0.5,123,16612,UDP,129117,77470200,1.19,0.1,True,udp_amplification
f02001,172.169.151.253,10.0.0.5,1900,45317,UDP,91505,22876250,1.24,0.1,True,udp_amplification
f02017,198.66.249.25,10.0.0.5,1900,20180,UDP,73689,18422250,2.13,0.04,True,udp_amplification
f01831,203.158.39.204,10.0.20.100,11211,58465,UDP,108471,130165200,1.19,0.08,True,udp_amplification
f01854,192.183.119.16,10.0.0.5,11211,41952,UDP,72762,4365720,1.32,0.05,True,udp_amplification
f01897,192.181.43.113,10.0.0.5,1900,22928,UDP,106527,26631750,0.63,0.04,True,udp_amplification
f01972,192.58.227.231,10.0.10.20,1900,16531,UDP,123702,148442400,2.4,0.06,True,udp_amplification
f01949,192.48.122.117,10.0.0.5,53,61998,UDP,45787,2060415,2.43,0.06,True,udp_amplification
f02040,172.37.102.244,10.0.10.20,11211,16069,UDP,75843,4550580,1.92,0.04,True,udp_amplification
f01820,198.52.184.245,10.0.10.20,53,54069,UDP,109170,6550200,2.23,0.05,True,udp_amplification
f01855,172.113.112.156,10.0.20.100,123,61438,UDP,49165,12291250,2.71,0.09,True,udp_amplification
f01803,192.147.78.135,10.0.10.20,11211,52030,UDP,70523,84627600,2.64,0.06,True,udp_amplification
f01983,172.133.6.11,10.0.10.20,123,46747,UDP,95570,23892500,2.18,0.03,True,udp_amplification
f02140,203.38.250.68,10.0.20.100,53,10381,UDP,63900,3834000,2.28,0.11,True,udp_amplification
f02105,192.191.140.161,10.0.0.5,53,63231,UDP,37600,9400000,0.88,0.08,True,udp_amplification
f02056,172.78.244.210,10.0.0.5,1900,50276,UDP,49929,12482250,1.04,0.08,True,udp_amplification
f01956,192.137.157.115,10.0.20.100,53,3315,UDP,36046,21627600,1.6,0.06,True,udp_amplification
f02070,172.51.215.159,10.0.20.100,1900,33627,UDP,127722,31930500,1.71,0.11,True,udp_amplification
f01808,172.173.221.171,10.0.0.5,53,62877,UDP,57648,2594160,2.71,0.1,True,udp_amplification
f02094,203.20.17.233,10.0.0.5,53,61222,UDP,123677,148412400,3.17,0.05,True,udp_amplification
f01858,198.150.45.146,10.0.20.100,53,46126,UDP,65222,78266400,1.63,0.06,True,udp_amplification
f02124,203.125.153.95,10.0.0.5,123,57282,UDP,59902,71882400,2.38,0.1,True,udp_amplification
f01881,203.81.139.10,10.0.20.100,1900,11396,UDP,132404,5958180,1.69,0.09,True,udp_amplification
f02025,192.75.231.70,10.0.10.20,53,47696,UDP,58178,34906800,2.05,0.1,True,udp_amplification
f02052,203.31.195.188,10.0.0.5,11211,46139,UDP,79412,4764720,2.12,0.08,True,udp_amplification
f01852,172.12.131.248,10.0.0.5,11211,3855,UDP,125894,151072800,0.83,0.11,True,udp_amplification
f02084,172.171.121.182,10.0.20.100,1900,40152,UDP,126960,152352000,2.67,0.1,True,udp_amplification
f02127,198.185.167.108,10.0.20.100,53,7577,UDP,37388,1682460,1.66,0.07,True,udp_amplification
f01939,203.148.189.12,10.0.10.20,1900,26692,UDP,74329,89194800,2.18,0.05,True,udp_amplification
f02057,192.193.228.179,10.0.20.100,1900,44057,UDP,70634,3178530,2.02,0.08,True,udp_amplification
f02133,172.190.133.185,10.0.10.20,123,61007,UDP,122946,147535200,2.06,0.06,True,udp_amplification
f01988,198.64.150.127,10.0.0.5,53,54375,UDP,73684,3315780,1.92,0.09,True,udp_amplification
f02152,203.131.58.125,10.0.20.100,1900,60237,UDP,77700,3496500,1.11,0.09,True,udp_amplification
f01914,203.58.116.97,10.0.0.5,123,21808,UDP,63665,38199000,1.6,0.12,True,udp_amplification
f02119,198.102.170.132,10.0.10.20,123,23515,UDP,40779,10194750,1.93,0.04,True,udp_amplification
f02143,192.69.241.16,10.0.10.20,123,20760,UDP,89567,5374020,1.11,0.06,True,udp_amplification
f01829,192.100.82.1,10.0.0.5,11211,55012,UDP,64766,3885960,0.68,0.1,True,udp_amplification
f01827,198.78.132.45,10.0.0.5,53,5876,UDP,91974,22993500,1.21,0.05,True,udp_amplification
f01892,172.68.36.178,10.0.0.5,123,58352,UDP,115798,138957600,1.8,0.06,True,udp_amplification
f02080,172.63.101.50,10.0.20.100,53,14711,UDP,84524,21131000,1.62,0.05,True,udp_amplification
f02021,192.95.232.240,10.0.0.5,1900,37252,UDP,88613,106335600,2.33,0.05,True,udp_amplification
f02136,203.134.165.160,10.0.10.20,123,41503,UDP,72415,43449000,1.71,0.08,True,udp_amplification
f02041,198.164.21.25,10.0.10.20,1900,48971,UDP,66963,16740750,0.92,0.08,True,udp_amplification
f01849,192.29.14.22,10.0.0.5,123,4002,UDP,50364,12591000,2.0,0.1,True,udp_amplification
f02085,203.168.40.228,10.0.0.5,53,16383,UDP,35896,1615320,0.9,0.04,True,udp_amplification
f01848,198.30.7.43,10.0.20.100,123,46481,UDP,130957,7857420,0.89,0.04,True,udp_amplification
f01904,203.76.177.166,10.0.20.100,11211,52226,UDP,134556,6055020,2.12,0.1,True,udp_amplification
f02110,192.42.207.13,10.0.10.20,11211,14831,UDP,46418,27850800,2.49,0.03,True,udp_amplification
f02062,203.148.161.92,10.0.10.20,11211,60078,UDP,87693,3946185,2.74,0.04,True,udp_amplification
f02131,203.136.215.182,10.0.10.20,53,35957,UDP,38017,1710765,0.49,0.06,True,udp_amplification
f02090,172.126.192.197,10.0.0.5,11211,5621,UDP,67734,81280800,0.95,0.05,True,udp_amplification
f02112,203.69.174.50,10.0.10.20,53,57496,UDP,56679,68014800,2.84,0.06,True,udp_amplification
f01931,192.149.34.85,10.0.10.20,11211,31787,UDP,76267,3432015,1.09,0.03,True,udp_amplification
f01891,192.151.231.132,10.0.20.100,53,51562,UDP,128219,153862800,1.43,0.09,True,udp_amplification
f02055,198.139.184.196,10.0.10.20,53,47784,UDP,106902,6414120,1.5,0.08,True,udp_amplification
f02005,198.21.127.239,10.0.10.20,53,37881,UDP,128925,32231250,3.05,0.06,True,udp_amplification
f02027,172.36.5.175,10.0.20.100,1900,11973,UDP,89510,5370600,2.43,0.06,True,udp_amplification
f01940,192.68.87.172,10.0.20.100,53,32935,UDP,39360,23616000,0.42,0.12,True,udp_amplification
f01805,198.132.17.57,10.0.0.5,53,18706,UDP,116348,139617600,0.66,0.04,True,udp_amplification
f02065,172.79.39.191,10.0.20.100,123,15587,UDP,37418,2245080,1.3,0.09,True,udp_amplification
f01844,172.81.235.105,10.0.20.100,11211,51049,UDP,94863,23715750,0.69,0.06,True,udp_amplification
f01938,203.101.232.17,10.0.0.5,11211,51701,UDP,77993,46795800,0.5,0.04,True,udp_amplification
f02130,203.149.97.26,10.0.0.5,123,17760,UDP,77003,4620180,0.68,0.12,True,udp_amplification
f02146,172.67.203.213,10.0.0.5,11211,9022,UDP,77872,93446400,1.9,0.1,True,udp_amplification
f02072,192.141.63.252,10.0.20.100,1900,27561,UDP,88983,4004235,1.15,0.08,True,udp_amplification
f01810,203.154.30.210,10.0.20.100,53,50881,UDP,128640,77184000,1.36,0.12,True,udp_amplification
f01987,198.73.136.15,10.0.20.100,1900,49497,UDP,69087,41452200,1.12,0.07,True,udp_amplification
f01905,192.112.202.41,10.0.20.100,123,38046,UDP,117012,140414400,1.81,0.04,True,udp_amplification
f01953,203.51.62.125,10.0.10.20,1900,46540,UDP,124945,74967000,2.18,0.08,True,udp_amplification
f01936,198.166.93.98,10.0.10.20,53,44624,UDP,67877,3054465,2.3,0.05,True,udp_amplification
f02012,172.103.160.213,10.0.0.5,53,62518,UDP,126371,75822600,2.59,0.04,True,udp_amplification
f02100,203.199.152.114,10.0.20.100,123,61887,UDP,43980,52776000,2.83,0.03,True,udp_amplification
f01882,192.119.30.223,10.0.10.20,123,59872,UDP,55957,13989250,2.24,0.1,True,udp_amplification
f02109,192.174.165.151,10.0.20.100,1900,44158,UDP,89907,107888400,0.47,0.11,True,udp_amplification
f02006,172.36.23.96,10.0.20.100,53,5227,UDP,103313,61987800,2.63,0.08,True,udp_amplification
f01872,192.87.66.115,10.0.0.5,123,32355,UDP,124250,7455000,0.63,0.05,True,udp_amplification
f01835,192.23.47.167,10.0.20.100,1900,53708,UDP,69170,4150200,2.91,0.03,True,udp_amplification
f01958,198.140.184.131,10.0.10.20,1900,21237,UDP,89805,53883000,1.55,0.04,True,udp_amplification
f01847,172.150.42.81,10.0.10.20,123,18907,UDP,99777,4489965,1.6,0.07,True,udp_amplification
f01976,198.11.9.74,10.0.10.20,11211,40919,UDP,72753,4365180,0.59,0.12,True,udp_amplification
f01899,172.56.125.177,10.0.10.20,123,8536,UDP,64393,2897685,0.77,0.09,True,udp_amplification
f01952,192.192.238.105,10.0.0.5,11211,64951,UDP,66216,2979720,1.58,0.1,True,udp_amplification
f02059,203.52.135.175,10.0.10.20,123,43605,UDP,93181,23295250,0.48,0.06,True,udp_amplification
f02089,198.186.5.183,10.0.20.100,123,62605,UDP,91707,110048400,1.03,0.05,True,udp_amplification
f01870,172.30.12.131,10.0.20.100,53,51230,UDP,133870,80322000,0.73,0.08,True,udp_amplification
f01857,172.187.62.54,10.0.10.20,1900,23988,UDP,103581,62148600,3.13,0.08,True,udp_amplification
f02053,192.124.135.253,10.0.10.20,11211,14092,UDP,121416,145699200,1.58,0.09,True,udp_amplification
f02093,198.200.159.126,10.0.20.100,1900,47805,UDP,54808,65769600,0.92,0.11,True,udp_amplification
f01919,203.138.66.8,10.0.20.100,53,57841,UDP,65122,39073200,2.28,0.1,True,udp_amplification
f01804,192.55.31.162,10.0.10.20,11211,10228,UDP,116170,29042500,1.24,0.06,True,udp_amplification
f01824,192.161.5.188,10.0.0.5,123,6971,UDP,121324,72794400,0.92,0.09,True,udp_amplification
f02121,203.123.240.51,10.0.0.5,123,5428,UDP,43258,51909600,2.23,0.1,True,udp_amplification
f01885,198.191.126.243,10.0.0.5,11211,33018,UDP,128778,32194500,2.83,0.05,True,udp_amplification
f02064,203.198.149.92,10.0.20.100,11211,40265,UDP,92980,4184100,1.15,0.09,True,udp_amplification
f01928,172.52.36.222,10.0.10.20,11211,52495,UDP,95528,23882000,2.82,0.08,True,udp_amplification
f02107,172.152.42.217,10.0.10.20,53,21994,UDP,41204,24722400,1.36,0.04,True,udp_amplification
f01833,198.90.45.170,10.0.0.5,11211,7788,UDP,80152,20038000,3.07,0.1,True,udp_amplification
f02077,203.110.137.52,10.0.10.20,53,45229,UDP,119160,29790000,3.16,0.11,True,udp_amplification
f02028,192.57.208.59,10.0.10.20,123,23149,UDP,78474,47084400,2.85,0.12,True,udp_amplification
f01965,172.77.148.30,10.0.10.20,1900,1648,UDP,37585,45102000,1.02,0.12,True,udp_amplification
f01915,203.17.140.127,10.0.20.100,11211,37968,UDP,129442,155330400,2.8,0.11,True,udp_amplification
f01927,203.187.65.14,10.0.0.5,53,55789,UDP,124573,31143250,2.17,0.11,True,udp_amplification
f02099,203.30.15.155,10.0.0.5,1900,29805,UDP,100459,4520655,0.83,0.08,True,udp_amplification
f01860,203.178.97.142,10.0.20.100,1900,41521,UDP,55137,33082200,1.85,0.07,True,udp_amplification
f01934,172.63.120.185,10.0.0.5,123,41477,UDP,114807,137768400,2.74,0.12,True,udp_amplification
f01975,198.171.116.19,10.0.0.5,11211,2477,UDP,39925,2395500,1.81,0.09,True,udp_amplification
f01997,172.125.160.57,10.0.0.5,123,17634,UDP,126807,7608420,2.26,0.07,True,udp_amplification
f02023,203.43.42.114,10.0.20.100,11211,65212,UDP,102899,25724750,1.32,0.06,True,udp_amplification
f02104,172.189.48.145,10.0.10.20,123,48464,UDP,125411,75246600,2.99,0.09,True,udp_amplification
f01982,203.153.162.232,10.0.20.100,1900,6438,UDP,128707,7722420,1.34,0.08,True,udp_amplification
f01867,192.28.231.197,10.0.10.20,53,34824,UDP,99865,5991900,1.03,0.05,True,udp_amplification
f01828,172.56.5.228,10.0.10.20,1900,22013,UDP,116207,29051750,2.95,0.06,True,udp_amplification
f01978,172.190.133.99,10.0.0.5,123,11863,UDP,57976,14494000,2.3,0.06,True,udp_amplification
f02075,198.166.147.145,10.0.0.5,123,25801,UDP,62422,2808990,1.04,0.07,True,udp_amplification
f01951,203.16.12.143,10.0.10.20,1900,27110,UDP,42449,10612250,0.75,0.12,True,udp_amplification
f01955,203.138.206.240,10.0.20.100,123,49870,UDP,55272,13818000,2.78,0.08,True,udp_amplification
f01942,192.124.175.152,10.0.10.20,53,51254,UDP,87041,5222460,2.99,0.04,True,udp_amplification
f01944,198.119.183.108,10.0.20.100,53,41911,UDP,96963,116355600,2.08,0.07,True,udp_amplification
f01937,192.156.46.207,10.0.0.5,123,55882,UDP,77584,93100800,1.19,0.06,True,udp_amplification
f01863,198.184.5.4,10.0.20.100,123,39957,UDP,105761,6345660,1.1,0.08,True,udp_amplification
f01960,192.51.91.16,10.0.0.5,123,9747,UDP,98735,59241000,1.37,0.04,True,udp_amplification
f02120,198.197.192.153,10.0.20.100,1900,41148,UDP,35420,21252000,0.75,0.04,True,udp_amplification
f02106,203.98.236.152,10.0.20.100,123,14891,UDP,47253,11813250,0.58,0.1,True,udp_amplification
f01868,198.75.194.140,10.0.20.100,1900,36540,UDP,63085,75702000,1.87,0.09,True,udp_amplification
f01894,198.80.244.110,10.0.10.20,11211,60704,UDP,110753,4983885,2.16,0.07,True,udp_amplification
f02155,203.130.16.44,10.0.10.20,1900,23773,UDP,63391,15847750,1.13,0.05,True,udp_amplification
f02116,192.66.208.183,10.0.10.20,53,47893,UDP,84878,3819510,1.27,0.06,True,udp_amplification
f02125,203.184.95.225,10.0.20.100,53,17736,UDP,59138,14784500,1.51,0.04,True,udp_amplification
f02129,192.102.57.167,10.0.0.5,11211,57627,UDP,114543,137451600,1.61,0.05,True,udp_amplification
f02015,198.28.135.178,10.0.10.20,11211,58141,UDP,120726,30181500,2.75,0.07,True,udp_amplification
f01813,172.140.31.89,10.0.0.5,53,18399,UDP,118697,29674250,1.35,0.06,True,udp_amplification
f02000,172.91.250.138,10.0.10.20,123,30779,UDP,91590,5495400,0.57,0.1,True,udp_amplification
f01817,203.72.140.67,10.0.10.20,1900,19630,UDP,61686,2775870,0.6,0.05,True,udp_amplification
f02135,192.28.100.185,10.0.0.5,1900,58389,UDP,49489,12372250,2.04,0.11,True,udp_amplification
f01809,203.75.103.144,10.0.10.20,123,4357,UDP,116291,69774600,1.97,0.05,True,udp_amplification
f01925,192.169.192.110,10.0.10.20,123,52754,UDP,77773,3499785,2.15,0.03,True,udp_amplification
f02014,198.123.36.199,10.0.0.5,53,43362,UDP,88701,22175250,3.07,0.05,True,udp_amplification
f01921,192.133.235.159,10.0.10.20,11211,29272,UDP,55531,66637200,2.53,0.04,True,udp_amplification
f01898,198.144.127.35,10.0.10.20,1900,12520,UDP,95211,5712660,0.44,0.04,True,udp_amplification
f02068,203.137.11.181,10.0.10.20,123,31422,UDP,71925,86310000,1.46,0.06,True,udp_amplification
f02087,198.30.252.58,10.0.20.100,123,36318,UDP,129908,77944800,2.38,0.08,True,udp_amplification
f01979,192.82.207.25,10.0.10.20,53,2183,UDP,115914,5216130,3.07,0.09,True,udp_amplification
f02049,203.68.199.236,10.0.10.20,1900,7421,UDP,134979,80987400,0.63,0.05,True,udp_amplification
f02114,198.121.45.120,10.0.10.20,53,49627,UDP,106134,6368040,0.96,0.1,True,udp_amplification
f02141,198.185.204.2,10.0.0.5,53,5626,UDP,114866,5168970,1.04,0.03,True,udp_amplification
f01821,172.21.210.205,10.0.20.100,11211,58092,UDP,100510,60306000,1.54,0.1,True,udp_amplification
f01909,203.57.82.15,10.0.20.100,53,41950,UDP,105778,63466800,2.3,0.03,True,udp_amplification
f01906,198.93.62.194,10.0.20.100,53,60928,UDP,47236,28341600,1.74,0.05,True,udp_amplification
f01991,172.138.75.171,10.0.20.100,11211,25504,UDP,130559,156670800,2.98,0.11,True,udp_amplification
f02061,198.89.166.223,10.0.20.100,123,17749,UDP,46445,55734000,1.99,0.04,True,udp_amplification
f01912,172.29.117.80,10.0.0.5,11211,61671,UDP,113604,6816240,1.21,0.1,True,udp_amplification
f02118,203.24.70.210,10.0.0.5,123,60033,UDP,90144,22536000,2.43,0.05,True,udp_amplification
f01963,203.145.7.29,10.0.20.100,53,51083,UDP,72831,4369860,2.1,0.1,True,udp_amplification
f02048,172.124.105.251,10.0.20.100,1900,44932,UDP,74234,44540400,1.52,0.06,True,udp_amplification
f01819,192.165.63.15,10.0.20.100,123,2583,UDP,48124,2887440,0.62,0.12,True,udp_amplification
f02086,172.78.183.2,10.0.20.100,1900,4258,UDP,62411,37446600,0.44,0.06,True,udp_amplification
f01900,203.71.18.222,10.0.0.5,1900,15547,UDP,125078,31269500,2.76,0.05,True,udp_amplification
f01929,192.167.64.229,10.0.20.100,53,44414,UDP,130505,32626250,0.53,0.11,True,udp_amplification
f01878,203.95.57.129,10.0.0.5,11211,51215,UDP,131154,32788500,1.71,0.05,True,udp_amplification
f01841,192.182.4.79,10.0.20.100,11211,56518,UDP,117822,141386400,0.49,0.04,True,udp_amplification
f01802,203.47.42.55,10.0.20.100,1900,45524,UDP,96012,115214400,2.31,0.04,True,udp_amplification
f01806,192.179.102.30,10.0.0.5,123,49085,UDP,65711,78853200,0.76,0.07,True,udp_amplification
f02149,203.132.248.178,10.0.10.20,53,11508,UDP,42936,10734000,2.11,0.05,True,udp_amplification
f01832,198.112.162.174,10.0.10.20,123,35773,UDP,85874,103048800,2.02,0.03,True,udp_amplification
f01864,203.170.69.109,10.0.10.20,1900,14297,UDP,96943,116331600,0.42,0.09,True,udp_amplification
f01973,192.155.187.125,10.0.0.5,1900,52902,UDP,35989,1619505,2.57,0.06,True,udp_amplification
f02078,172.92.138.226,10.0.20.100,53,30915,UDP,63651,38190600,0.62,0.04,True,udp_amplification
f01917,198.18.45.246,10.0.10.20,123,12195,UDP,76427,91712400,0.71,0.07,True,udp_amplification
f02096,198.169.228.195,10.0.10.20,1900,9125,UDP,132041,79224600,1.85,0.1,True,udp_amplification
f01889,203.140.242.220,10.0.0.5,123,50274,UDP,60686,72823200,2.15,0.03,True,udp_amplification
f01907,198.133.218.180,10.0.10.20,123,64770,UDP,106266,4781970,0.64,0.03,True,udp_amplification
f01816,192.31.182.217,10.0.10.20,11211,23499,UDP,74979,18744750,2.84,0.07,True,udp_amplification
f02071,198.199.206.14,10.0.20.100,11211,17733,UDP,131050,32762500,2.97,0.08,True,udp_amplification
f01996,172.29.177.74,10.0.0.5,53,48941,UDP,60021,72025200,2.62,0.12,True,udp_amplification
f02054,198.113.158.65,10.0.10.20,53,44485,UDP,52190,2348550,1.68,0.08,True,udp_amplification
f02045,192.35.52.132,10.0.0.5,1900,62367,UDP,113270,5097150,1.68,0.1,True,udp_amplification
f01947,192.198.87.142,10.0.20.100,123,21475,UDP,124355,74613000,0.47,0.03,True,udp_amplification
f02157,172.74.145.35,10.0.0.5,123,41592,UDP,94560,4255200,3.18,0.04,True,udp_amplification
f02073,192.151.236.195,10.0.10.20,11211,65221,UDP,129694,5836230,0.74,0.1,True,udp_amplification
