flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
udp_amp_000011,194.26.29.190,10.0.10.20,1900,64215,UDP,0.0107,1565,54,2,1,UDP,1210467.29,280.37,3.8606,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.406336+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 29.0}"
udp_amp_000012,194.26.29.190,10.0.10.20,1900,63314,UDP,0.0305,1585,56,2,1,UDP,430426.23,98.36,3.9831,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.407039+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 28.3}"
udp_amp_000013,198.51.100.53,10.0.10.20,53,60987,UDP,0.0065,2688,64,2,1,UDP,3387076.92,461.54,4.6408,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.407932+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 42.0}"
udp_amp_000014,203.0.113.123,10.0.10.20,123,60131,UDP,0.0328,3632,53,2,1,UDP,898780.49,91.46,3.8973,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.408557+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 68.5}"
udp_amp_000015,91.108.4.123,10.0.10.20,123,51683,UDP,0.0195,3723,60,2,1,UDP,1552000.0,153.85,4.0865,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.409003+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 62.1}"
udp_amp_000016,91.108.4.123,10.0.10.20,123,52985,UDP,0.0077,3442,61,2,1,UDP,3639480.52,389.61,4.4746,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.409491+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 56.4}"
udp_amp_000017,185.220.101.53,10.0.10.20,53,38726,UDP,0.0198,2758,53,2,1,UDP,1135757.58,151.52,3.8505,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.410379+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 52.1}"
udp_amp_000018,198.51.100.53,10.0.10.20,53,60872,UDP,0.0123,2454,48,2,1,UDP,1627317.07,243.9,4.1228,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.410537+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 51.1}"
udp_amp_000019,194.26.29.190,10.0.10.20,1900,64686,UDP,0.0142,1968,53,2,1,UDP,1138591.55,211.27,3.8629,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.411517+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 37.1}"
udp_amp_000020,185.220.101.53,10.0.10.20,53,63409,UDP,0.0072,1988,52,2,1,UDP,2266666.67,416.67,3.9753,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.412409+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 38.2}"
udp_amp_000021,198.51.100.53,10.0.10.20,53,47934,UDP,0.01,2779,61,2,1,UDP,2272000.0,300.0,4.1016,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.413299+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 45.6}"
udp_amp_000022,185.220.101.53,10.0.10.20,53,56274,UDP,0.0245,1912,49,2,1,UDP,640326.53,122.45,3.9924,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.413790+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 39.0}"
udp_amp_000023,203.0.113.123,10.0.10.20,123,44218,UDP,0.0087,3649,53,2,1,UDP,3404137.93,344.83,4.6274,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.414510+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 68.9}"
udp_amp_000024,194.26.29.190,10.0.10.20,1900,47093,UDP,0.0128,1832,58,2,1,UDP,1181250.0,234.38,3.9324,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.415648+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 31.6}"
udp_amp_000025,91.108.4.123,10.0.10.20,123,56015,UDP,0.0024,3613,51,2,1,UDP,12213333.33,1250.0,4.0349,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.415811+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 70.9}"
udp_amp_000026,185.220.101.53,10.0.10.20,53,62038,UDP,0.0035,2741,61,2,1,UDP,6404571.43,857.14,4.0853,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.416628+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 44.9}"
udp_amp_000027,194.26.29.190,10.0.10.20,1900,49787,UDP,0.0199,2714,54,2,1,UDP,1112763.82,150.75,4.1669,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.417127+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 50.3}"
udp_amp_000028,185.220.101.53,10.0.10.20,53,38656,UDP,0.0165,3299,61,2,1,UDP,1629090.91,181.82,4.3842,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.418025+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 54.1}"
udp_amp_000029,198.51.100.53,10.0.10.20,53,61241,UDP,0.0231,2803,58,2,1,UDP,990822.51,129.87,4.3073,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.419100+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 48.3}"
udp_amp_000030,203.0.113.123,10.0.10.20,123,34750,UDP,0.0026,3803,57,2,1,UDP,11876923.08,1153.85,4.1539,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.420198+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 66.7}"
udp_amp_000031,203.0.113.123,10.0.10.20,123,35477,UDP,0.0253,4253,58,3,1,UDP,1363162.06,158.1,4.8192,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.420620+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 73.3}"
udp_amp_000032,185.220.101.53,10.0.10.20,53,44895,UDP,0.0041,2440,45,2,1,UDP,4848780.49,731.71,3.9678,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.421712+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 54.2}"
udp_amp_000033,91.108.4.123,10.0.10.20,123,35895,UDP,0.0119,3174,45,2,1,UDP,2164033.61,252.1,4.6624,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.422139+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 70.6}"
udp_amp_000034,91.108.4.123,10.0.10.20,123,57577,UDP,0.0325,3875,60,2,1,UDP,968615.38,92.31,4.1677,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.422873+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 64.6}"
udp_amp_000035,91.108.4.123,10.0.10.20,123,52104,UDP,0.0346,3299,51,2,1,UDP,774566.47,86.71,4.3966,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.424066+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 64.7}"
udp_amp_000036,198.51.100.53,10.0.10.20,53,59270,UDP,0.003,2534,61,2,1,UDP,6920000.0,1000.0,4.5093,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.425183+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 41.5}"
udp_amp_000037,203.0.113.123,10.0.10.20,123,35233,UDP,0.0202,4727,61,3,1,UDP,1896237.62,198.02,4.6279,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.426014+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 77.5}"
udp_amp_000038,203.0.113.123,10.0.10.20,123,59888,UDP,0.0149,5576,64,3,1,UDP,3028187.92,268.46,4.1131,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.426471+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 87.1}"
udp_amp_000039,203.0.113.123,10.0.10.20,123,42210,UDP,0.0109,3674,65,2,1,UDP,2744220.18,275.23,4.1154,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.427365+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 56.5}"
udp_amp_000040,185.220.101.53,10.0.10.20,53,38306,UDP,0.0071,2914,57,2,1,UDP,3347605.63,422.54,3.9185,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.427839+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 51.1}"
udp_amp_000041,185.220.101.53,10.0.10.20,53,37077,UDP,0.0284,3240,58,2,1,UDP,929014.08,105.63,4.3969,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.428409+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 55.9}"
udp_amp_000042,198.51.100.53,10.0.10.20,53,47433,UDP,0.0191,1759,51,2,1,UDP,758115.18,157.07,3.8327,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.429350+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 34.5}"
udp_amp_000043,198.51.100.53,10.0.10.20,53,52390,UDP,0.0087,1860,58,2,1,UDP,1763678.16,344.83,4.0393,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.430270+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 32.1}"
udp_amp_000044,198.51.100.53,10.0.10.20,53,50111,UDP,0.0237,2216,57,2,1,UDP,767257.38,126.58,3.9696,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.430572+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 38.9}"
udp_amp_000045,194.26.29.190,10.0.10.20,1900,56709,UDP,0.0212,1913,49,2,1,UDP,740377.36,141.51,4.1655,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.431033+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 39.1}"
udp_amp_000046,203.0.113.123,10.0.10.20,123,55741,UDP,0.0187,4315,60,3,1,UDP,1871657.75,213.9,4.2949,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.431809+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 71.9}"
udp_amp_000047,198.51.100.53,10.0.10.20,53,45108,UDP,0.0024,2101,52,2,1,UDP,7176666.67,1250.0,4.4083,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.432175+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 40.4}"
udp_amp_000048,203.0.113.123,10.0.10.20,123,55265,UDP,0.0227,3985,55,2,1,UDP,1423788.55,132.16,4.3894,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.433175+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 72.5}"
udp_amp_000049,198.51.100.53,10.0.10.20,53,52902,UDP,0.0194,2257,49,2,1,UDP,950927.84,154.64,4.3907,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.433939+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 46.1}"
udp_amp_000050,194.26.29.190,10.0.10.20,1900,49774,UDP,0.0271,2423,61,2,1,UDP,733284.13,110.7,4.7796,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.434092+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 39.7}"
udp_amp_000051,194.26.29.190,10.0.10.20,1900,42019,UDP,0.0172,2315,47,2,1,UDP,1098604.65,174.42,4.4054,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.434305+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 49.3}"
udp_amp_000052,203.0.113.123,10.0.10.20,123,58325,UDP,0.0028,4518,57,3,1,UDP,13071428.57,1428.57,4.8205,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.434812+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 79.3}"
udp_amp_000053,198.51.100.53,10.0.10.20,53,42146,UDP,0.0239,1935,61,2,1,UDP,668117.15,125.52,4.0372,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.436009+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 31.7}"
udp_amp_000054,203.0.113.123,10.0.10.20,123,36468,UDP,0.0064,3101,60,2,1,UDP,3951250.0,468.75,4.6745,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.436716+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 51.7}"
udp_amp_000055,91.108.4.123,10.0.10.20,123,51087,UDP,0.009,4840,60,3,1,UDP,4355555.56,444.44,4.6095,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.437221+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 80.7}"
udp_amp_000056,198.51.100.53,10.0.10.20,53,62987,UDP,0.0045,2795,63,2,1,UDP,5080888.89,666.67,4.3047,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.437829+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 44.4}"
udp_amp_000057,203.0.113.123,10.0.10.20,123,52142,UDP,0.0035,4857,61,3,1,UDP,11241142.86,1142.86,4.8317,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.438602+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 79.6}"
udp_amp_000058,185.220.101.53,10.0.10.20,53,58559,UDP,0.0189,2406,57,2,1,UDP,1042539.68,158.73,4.0376,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.439751+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 42.2}"
udp_amp_000059,194.26.29.190,10.0.10.20,1900,49991,UDP,0.0042,960,48,2,1,UDP,1920000.0,714.29,4.6831,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.440141+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 20.0}"
udp_amp_000060,185.220.101.53,10.0.10.20,53,35766,UDP,0.0075,2535,59,2,1,UDP,2766933.33,400.0,4.5347,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.441258+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 43.0}"
udp_amp_000061,198.51.100.53,10.0.10.20,53,47210,UDP,0.0224,2364,48,2,1,UDP,861428.57,133.93,4.0901,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.441875+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 49.3}"
udp_amp_000062,203.0.113.123,10.0.10.20,123,39731,UDP,0.0063,3526,46,2,1,UDP,4535873.02,476.19,3.8676,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.442040+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 76.7}"
udp_amp_000063,91.108.4.123,10.0.10.20,123,38591,UDP,0.0026,4614,61,3,1,UDP,14384615.38,1538.46,4.5236,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.442337+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 75.6}"
udp_amp_000064,91.108.4.123,10.0.10.20,123,50836,UDP,0.0194,4080,55,2,1,UDP,1705154.64,154.64,3.8511,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.442774+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 74.2}"
udp_amp_000065,194.26.29.190,10.0.10.20,1900,33564,UDP,0.0157,1721,55,2,1,UDP,904968.15,191.08,4.6927,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.443086+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 31.3}"
udp_amp_000066,91.108.4.123,10.0.10.20,123,47629,UDP,0.0063,3466,56,2,1,UDP,4472380.95,476.19,3.9342,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.443474+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 61.9}"
udp_amp_000067,198.51.100.53,10.0.10.20,53,40148,UDP,0.021,2966,62,2,1,UDP,1153523.81,142.86,3.8566,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.444435+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 47.8}"
udp_amp_000068,198.51.100.53,10.0.10.20,53,54355,UDP,0.0172,2001,47,2,1,UDP,952558.14,174.42,4.6728,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.444672+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 42.6}"
udp_amp_000069,198.51.100.53,10.0.10.20,53,50568,UDP,0.0072,1867,52,2,1,UDP,2132222.22,416.67,4.4676,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.445485+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 35.9}"
udp_amp_000070,203.0.113.123,10.0.10.20,123,38555,UDP,0.0335,4535,59,3,1,UDP,1097074.63,119.4,3.7829,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.445788+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 76.9}"
udp_amp_000071,194.26.29.190,10.0.10.20,1900,45487,UDP,0.0269,2755,54,2,1,UDP,835390.33,111.52,4.4277,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.446124+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 51.0}"
udp_amp_000072,203.0.113.123,10.0.10.20,123,48019,UDP,0.0032,4018,57,2,1,UDP,10187500.0,937.5,4.2949,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.446442+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 70.5}"
udp_amp_000073,203.0.113.123,10.0.10.20,123,56131,UDP,0.0036,3018,46,2,1,UDP,6808888.89,833.33,4.3785,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.447597+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 65.6}"
udp_amp_000074,91.108.4.123,10.0.10.20,123,61846,UDP,0.0248,3068,51,2,1,UDP,1006129.03,120.97,4.7235,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.447761+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 60.2}"
udp_amp_000075,203.0.113.123,10.0.10.20,123,38911,UDP,0.0153,3440,51,2,1,UDP,1825359.48,196.08,4.2133,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.448379+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 67.5}"
udp_amp_000076,198.51.100.53,10.0.10.20,53,60081,UDP,0.0123,2206,46,2,1,UDP,1464715.45,243.9,4.3838,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.449195+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 48.0}"
udp_amp_000077,198.51.100.53,10.0.10.20,53,35213,UDP,0.014,2735,60,2,1,UDP,1597142.86,214.29,4.6411,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.450118+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 45.6}"
udp_amp_000078,198.51.100.53,10.0.10.20,53,36882,UDP,0.0093,3132,51,2,1,UDP,2738064.52,322.58,3.7823,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.450960+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 61.4}"
udp_amp_000079,91.108.4.123,10.0.10.20,123,63467,UDP,0.0214,4082,51,2,1,UDP,1545046.73,140.19,4.6597,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.451920+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 80.1}"
udp_amp_000080,185.220.101.53,10.0.10.20,53,35827,UDP,0.0178,2494,45,2,1,UDP,1141123.6,168.54,4.4515,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.452376+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 55.4}"
udp_amp_000081,185.220.101.53,10.0.10.20,53,40517,UDP,0.0131,2794,63,2,1,UDP,1744732.82,229.01,4.3698,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.452938+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 44.4}"
udp_amp_000082,91.108.4.123,10.0.10.20,123,49724,UDP,0.0238,3060,52,2,1,UDP,1046050.42,126.05,4.8015,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.453543+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 58.9}"
udp_amp_000083,91.108.4.123,10.0.10.20,123,61393,UDP,0.0214,3621,53,2,1,UDP,1373457.94,140.19,4.3048,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.454434+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 68.3}"
