query_id,client_ip,server_ip,query_name,query_type,response_code,payload_size_bytes,entropy,is_tunneling,tunneling_score,timestamp,metadata
dns_tunnel_204f_0010,192.168.1.88,185.220.101.44,204f.seq010.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6746,True,0.9834,2026-08-26T15:44:38.936170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 10, ""total_chunks"": 500, ""chunk_entropy"": 4.6746}"
dns_tunnel_204f_0011,192.168.1.88,185.220.101.44,204f.seq011.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,A,NOERROR,155,4.6681,True,0.9411,2026-08-26T15:44:39.098170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 11, ""total_chunks"": 500, ""chunk_entropy"": 4.6681}"
dns_tunnel_204f_0012,192.168.1.88,185.220.101.44,204f.seq012.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7165,True,0.9814,2026-08-26T15:44:39.250170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 12, ""total_chunks"": 500, ""chunk_entropy"": 4.7165}"
dns_tunnel_204f_0013,192.168.1.88,185.220.101.44,204f.seq013.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6873,True,0.9636,2026-08-26T15:44:39.451170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 13, ""total_chunks"": 500, ""chunk_entropy"": 4.6873}"
dns_tunnel_204f_0014,192.168.1.88,185.220.101.44,204f.seq014.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,A,NOERROR,155,4.6551,True,0.9297,2026-08-26T15:44:39.513170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 14, ""total_chunks"": 500, ""chunk_entropy"": 4.6551}"
dns_tunnel_204f_0015,192.168.1.88,185.220.101.44,204f.seq015.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5866,True,0.9662,2026-08-26T15:44:39.721170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 15, ""total_chunks"": 500, ""chunk_entropy"": 4.5866}"
dns_tunnel_204f_0016,192.168.1.88,185.220.101.44,204f.seq016.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7956,True,0.9507,2026-08-26T15:44:39.861170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 16, ""total_chunks"": 500, ""chunk_entropy"": 4.7956}"
dns_tunnel_204f_0017,192.168.1.88,185.220.101.44,204f.seq017.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6853,True,0.9582,2026-08-26T15:44:39.915170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 17, ""total_chunks"": 500, ""chunk_entropy"": 4.6853}"
dns_tunnel_204f_0018,192.168.1.88,185.220.101.44,204f.seq018.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7232,True,0.932,2026-08-26T15:44:40.120170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 18, ""total_chunks"": 500, ""chunk_entropy"": 4.7232}"
dns_tunnel_204f_0019,192.168.1.88,185.220.101.44,204f.seq019.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6763,True,0.9342,2026-08-26T15:44:40.293170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 19, ""total_chunks"": 500, ""chunk_entropy"": 4.6763}"
dns_tunnel_204f_0020,192.168.1.88,185.220.101.44,204f.seq020.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7695,True,0.9663,2026-08-26T15:44:40.386170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 20, ""total_chunks"": 500, ""chunk_entropy"": 4.7695}"
dns_tunnel_204f_0021,192.168.1.88,185.220.101.44,204f.seq021.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6851,True,0.9584,2026-08-26T15:44:40.535170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 21, ""total_chunks"": 500, ""chunk_entropy"": 4.6851}"
dns_tunnel_204f_0022,192.168.1.88,185.220.101.44,204f.seq022.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7165,True,0.99,2026-08-26T15:44:40.654170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 22, ""total_chunks"": 500, ""chunk_entropy"": 4.7165}"
dns_tunnel_204f_0023,192.168.1.88,185.220.101.44,204f.seq023.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,A,NOERROR,155,4.6371,True,0.9663,2026-08-26T15:44:40.831170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 23, ""total_chunks"": 500, ""chunk_entropy"": 4.6371}"
dns_tunnel_204f_0024,192.168.1.88,185.220.101.44,204f.seq024.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5932,True,0.9862,2026-08-26T15:44:40.898170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 24, ""total_chunks"": 500, ""chunk_entropy"": 4.5932}"
dns_tunnel_204f_0025,192.168.1.88,185.220.101.44,204f.seq025.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6744,True,0.9385,2026-08-26T15:44:41.057170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 25, ""total_chunks"": 500, ""chunk_entropy"": 4.6744}"
dns_tunnel_204f_0026,192.168.1.88,185.220.101.44,204f.seq026.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5744,True,0.9728,2026-08-26T15:44:41.189170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 26, ""total_chunks"": 500, ""chunk_entropy"": 4.5744}"
dns_tunnel_204f_0027,192.168.1.88,185.220.101.44,204f.seq027.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6001,True,0.9306,2026-08-26T15:44:41.397170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 27, ""total_chunks"": 500, ""chunk_entropy"": 4.6001}"
dns_tunnel_204f_0028,192.168.1.88,185.220.101.44,204f.seq028.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,A,NOERROR,155,4.4844,True,0.937,2026-08-26T15:44:41.602170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 28, ""total_chunks"": 500, ""chunk_entropy"": 4.4844}"
dns_tunnel_204f_0029,192.168.1.88,185.220.101.44,204f.seq029.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6109,True,0.9347,2026-08-26T15:44:41.819170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 29, ""total_chunks"": 500, ""chunk_entropy"": 4.6109}"
dns_tunnel_204f_0030,192.168.1.88,185.220.101.44,204f.seq030.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5548,True,0.9577,2026-08-26T15:44:41.962170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 30, ""total_chunks"": 500, ""chunk_entropy"": 4.5548}"
dns_tunnel_204f_0031,192.168.1.88,185.220.101.44,204f.seq031.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6015,True,0.9546,2026-08-26T15:44:42.026170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 31, ""total_chunks"": 500, ""chunk_entropy"": 4.6015}"
dns_tunnel_204f_0032,192.168.1.88,185.220.101.44,204f.seq032.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6504,True,0.9478,2026-08-26T15:44:42.095170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 32, ""total_chunks"": 500, ""chunk_entropy"": 4.6504}"
dns_tunnel_204f_0033,192.168.1.88,185.220.101.44,204f.seq033.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,A,NOERROR,155,4.6822,True,0.9648,2026-08-26T15:44:42.189170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 33, ""total_chunks"": 500, ""chunk_entropy"": 4.6822}"
dns_tunnel_204f_0034,192.168.1.88,185.220.101.44,204f.seq034.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,A,NOERROR,155,4.7114,True,0.9933,2026-08-26T15:44:42.314170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 34, ""total_chunks"": 500, ""chunk_entropy"": 4.7114}"
dns_tunnel_204f_0035,192.168.1.88,185.220.101.44,204f.seq035.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,A,NOERROR,155,4.7036,True,0.9894,2026-08-26T15:44:42.509170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 35, ""total_chunks"": 500, ""chunk_entropy"": 4.7036}"
dns_tunnel_204f_0036,192.168.1.88,185.220.101.44,204f.seq036.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6701,True,0.9699,2026-08-26T15:44:42.561170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 36, ""total_chunks"": 500, ""chunk_entropy"": 4.6701}"
dns_tunnel_204f_0037,192.168.1.88,185.220.101.44,204f.seq037.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7049,True,0.9577,2026-08-26T15:44:42.734170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 37, ""total_chunks"": 500, ""chunk_entropy"": 4.7049}"
dns_tunnel_204f_0038,192.168.1.88,185.220.101.44,204f.seq038.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.69,True,0.9655,2026-08-26T15:44:42.942170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 38, ""total_chunks"": 500, ""chunk_entropy"": 4.69}"
dns_tunnel_204f_0039,192.168.1.88,185.220.101.44,204f.seq039.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7562,True,0.9377,2026-08-26T15:44:43.119170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 39, ""total_chunks"": 500, ""chunk_entropy"": 4.7562}"
dns_tunnel_204f_0040,192.168.1.88,185.220.101.44,204f.seq040.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6351,True,0.9728,2026-08-26T15:44:43.174170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 40, ""total_chunks"": 500, ""chunk_entropy"": 4.6351}"
dns_tunnel_204f_0041,192.168.1.88,185.220.101.44,204f.seq041.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,A,NOERROR,155,4.6551,True,0.9444,2026-08-26T15:44:43.347170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 41, ""total_chunks"": 500, ""chunk_entropy"": 4.6551}"
dns_tunnel_204f_0042,192.168.1.88,185.220.101.44,204f.seq042.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,A,NOERROR,155,4.5593,True,0.9291,2026-08-26T15:44:43.547170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 42, ""total_chunks"": 500, ""chunk_entropy"": 4.5593}"
dns_tunnel_204f_0043,192.168.1.88,185.220.101.44,204f.seq043.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7956,True,0.9726,2026-08-26T15:44:43.735170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 43, ""total_chunks"": 500, ""chunk_entropy"": 4.7956}"
dns_tunnel_204f_0044,192.168.1.88,185.220.101.44,204f.seq044.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.633,True,0.9884,2026-08-26T15:44:43.932170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 44, ""total_chunks"": 500, ""chunk_entropy"": 4.633}"
dns_tunnel_204f_0045,192.168.1.88,185.220.101.44,204f.seq045.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,A,NOERROR,155,4.671,True,0.9873,2026-08-26T15:44:43.993170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 45, ""total_chunks"": 500, ""chunk_entropy"": 4.671}"
dns_tunnel_204f_0046,192.168.1.88,185.220.101.44,204f.seq046.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.624,True,0.9397,2026-08-26T15:44:44.213170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 46, ""total_chunks"": 500, ""chunk_entropy"": 4.624}"
dns_tunnel_204f_0047,192.168.1.88,185.220.101.44,204f.seq047.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,A,NOERROR,155,4.7832,True,0.9389,2026-08-26T15:44:44.271170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 47, ""total_chunks"": 500, ""chunk_entropy"": 4.7832}"
dns_tunnel_204f_0048,192.168.1.88,185.220.101.44,204f.seq048.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.706,True,0.9547,2026-08-26T15:44:44.319170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 48, ""total_chunks"": 500, ""chunk_entropy"": 4.706}"
dns_tunnel_204f_0049,192.168.1.88,185.220.101.44,204f.seq049.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7521,True,0.9433,2026-08-26T15:44:44.458170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 49, ""total_chunks"": 500, ""chunk_entropy"": 4.7521}"
dns_tunnel_204f_0050,192.168.1.88,185.220.101.44,204f.seq050.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,A,NOERROR,155,4.6497,True,0.9571,2026-08-26T15:44:44.534170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 50, ""total_chunks"": 500, ""chunk_entropy"": 4.6497}"
dns_tunnel_204f_0051,192.168.1.88,185.220.101.44,204f.seq051.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,A,NOERROR,155,4.6412,True,0.9217,2026-08-26T15:44:44.582170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 51, ""total_chunks"": 500, ""chunk_entropy"": 4.6412}"
dns_tunnel_204f_0052,192.168.1.88,185.220.101.44,204f.seq052.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6744,True,0.9758,2026-08-26T15:44:44.716170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 52, ""total_chunks"": 500, ""chunk_entropy"": 4.6744}"
dns_tunnel_204f_0053,192.168.1.88,185.220.101.44,204f.seq053.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6443,True,0.9677,2026-08-26T15:44:44.933170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 53, ""total_chunks"": 500, ""chunk_entropy"": 4.6443}"
dns_tunnel_204f_0054,192.168.1.88,185.220.101.44,204f.seq054.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6304,True,0.9351,2026-08-26T15:44:45.092170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 54, ""total_chunks"": 500, ""chunk_entropy"": 4.6304}"
dns_tunnel_204f_0055,192.168.1.88,185.220.101.44,204f.seq055.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5053,True,0.9523,2026-08-26T15:44:45.196170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 55, ""total_chunks"": 500, ""chunk_entropy"": 4.5053}"
dns_tunnel_204f_0056,192.168.1.88,185.220.101.44,204f.seq056.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6026,True,0.9924,2026-08-26T15:44:45.295170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 56, ""total_chunks"": 500, ""chunk_entropy"": 4.6026}"
dns_tunnel_204f_0057,192.168.1.88,185.220.101.44,204f.seq057.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5631,True,0.9628,2026-08-26T15:44:45.503170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 57, ""total_chunks"": 500, ""chunk_entropy"": 4.5631}"
dns_tunnel_204f_0058,192.168.1.88,185.220.101.44,204f.seq058.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5795,True,0.944,2026-08-26T15:44:45.698170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 58, ""total_chunks"": 500, ""chunk_entropy"": 4.5795}"
dns_tunnel_204f_0059,192.168.1.88,185.220.101.44,204f.seq059.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.69,True,0.9637,2026-08-26T15:44:45.908170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 59, ""total_chunks"": 500, ""chunk_entropy"": 4.69}"
dns_tunnel_204f_0060,192.168.1.88,185.220.101.44,204f.seq060.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,A,NOERROR,155,4.6739,True,0.9775,2026-08-26T15:44:46.049170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 60, ""total_chunks"": 500, ""chunk_entropy"": 4.6739}"
dns_tunnel_204f_0061,192.168.1.88,185.220.101.44,204f.seq061.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,A,NOERROR,155,4.7114,True,0.9217,2026-08-26T15:44:46.114170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 61, ""total_chunks"": 500, ""chunk_entropy"": 4.7114}"
dns_tunnel_204f_0062,192.168.1.88,185.220.101.44,204f.seq062.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.69,True,0.941,2026-08-26T15:44:46.197170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 62, ""total_chunks"": 500, ""chunk_entropy"": 4.69}"
dns_tunnel_204f_0063,192.168.1.88,185.220.101.44,204f.seq063.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6701,True,0.9472,2026-08-26T15:44:46.341170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 63, ""total_chunks"": 500, ""chunk_entropy"": 4.6701}"
dns_tunnel_204f_0064,192.168.1.88,185.220.101.44,204f.seq064.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6746,True,0.9289,2026-08-26T15:44:46.391170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 64, ""total_chunks"": 500, ""chunk_entropy"": 4.6746}"
