query_id,client_ip,server_ip,query_name,query_type,response_code,payload_size_bytes,entropy,is_tunneling,tunneling_score,timestamp
dns_tunnel_00042,192.168.1.88,185.220.101.44,Dy9qUOi3XXsBtOPmUUjgtyu29s5m_l-ipYvpwAZ_XH9W0XQt5jaYoSJho.tunnel.c2exfil-network.org,TXT,NOERROR,458,5.3102,True,0.8603,2026-08-25T15:01:46.483289+00:00
dns_tunnel_00043,192.168.1.88,185.220.101.44,5REa64hfVHO1nwNkewDUzcXy5COb40MYi3.tunnel.c2exfil-network.org,TXT,NOERROR,409,5.1519,True,0.8554,2026-08-25T15:02:46.483303+00:00
dns_tunnel_00044,192.168.1.88,185.220.101.44,1dP2saiFiayzsCAmaOl373ZAoPfpVDoM34Efg29B5ioYQZU4s.tunnel.c2exfil-network.org,NULL,NOERROR,321,5.2426,True,0.9667,2026-08-25T15:08:46.483318+00:00
dns_tunnel_00045,192.168.1.88,185.220.101.44,VAtUSU163wsEpYs4iGLZkt0DK8IlZvSbPrhatLzh1EHZxK1cwTIyiVM2nKZ.tunnel.c2exfil-network.org,TXT,NOERROR,224,5.3606,True,0.9544,2026-08-25T15:00:46.483334+00:00
dns_tunnel_00046,192.168.1.88,185.220.101.44,iwwmvQ3xSD0QnlwtH1Zh_VhChpnJA51OhfBtoFJe7o84n5QRfdw0IX_vk6nB.tunnel.c2exfil-network.org,NULL,NOERROR,363,5.2443,True,0.9443,2026-08-25T15:28:46.483351+00:00
dns_tunnel_00047,192.168.1.88,185.220.101.44,hfjPN7AIUEsQEvuzCiSC88cyNg7iUu2zv3sA0pg5fyOItby1gcTQap-poxh.tunnel.c2exfil-network.org,NULL,NOERROR,386,5.3065,True,0.8702,2026-08-25T14:58:46.483367+00:00
dns_tunnel_00048,192.168.1.88,185.220.101.44,BwfSdCZZGCPssur7maPY0W9VEsPsA10wgn.tunnel.c2exfil-network.org,NULL,NOERROR,425,4.9836,True,0.8781,2026-08-25T15:29:46.483385+00:00
dns_tunnel_00049,192.168.1.88,185.220.101.44,x28pBcDwS0zd_l6vD_BcyPwGxjfdGAw2ny-F3PqlrR1mBs2uYya4JRaGgOHJ.tunnel.c2exfil-network.org,NULL,NOERROR,330,5.339,True,0.9167,2026-08-25T15:04:46.483411+00:00
dns_tunnel_00050,192.168.1.88,185.220.101.44,GKo1gNEMgvgHeVDVgcHTRuiAtYvRNkgY13v.tunnel.c2exfil-network.org,TXT,NOERROR,261,4.8045,True,0.9827,2026-08-25T15:28:46.483428+00:00
dns_tunnel_00051,192.168.1.88,185.220.101.44,n2XDsppi-VRBlZvpFQe34uWBXhnhkgvIml.tunnel.c2exfil-network.org,NULL,NOERROR,267,4.896,True,0.8902,2026-08-25T15:26:46.483450+00:00
dns_tunnel_00052,192.168.1.88,185.220.101.44,vmsaE_AOGutVBuTIh22FNJlW55G89rcXdXvnWydTASN6SoFrEFofvpZ17.tunnel.c2exfil-network.org,A,NOERROR,347,5.368,True,0.9709,2026-08-25T15:35:46.483475+00:00
dns_tunnel_00053,192.168.1.88,185.220.101.44,BX0iU-NC1xW8X40O35o-CRDtg35RqL5V.tunnel.c2exfil-network.org,NULL,NOERROR,277,4.9795,True,0.9881,2026-08-25T15:37:46.483503+00:00
dns_tunnel_00054,192.168.1.88,185.220.101.44,aQ6cVvWlVh4mUi9dfazsBx1GrGGTPDJ_wGTFUwSEg3f6Mse3dyT8ZOKwb39U.tunnel.c2exfil-network.org,NULL,NOERROR,324,5.454,True,0.9567,2026-08-25T14:58:46.483530+00:00
dns_tunnel_00055,192.168.1.88,185.220.101.44,9z2IQMHjblyZdoduigrkU_xgZnlKMEdTOK3ebr-OKWLdXn9I.tunnel.c2exfil-network.org,TXT,NOERROR,423,5.0471,True,0.8701,2026-08-25T15:04:46.483553+00:00
dns_tunnel_00056,192.168.1.88,185.220.101.44,AyhO2vOzero2wmQGm4J1KL3p7l_dHv7t-blgRczq4ZUnn0.tunnel.c2exfil-network.org,A,NOERROR,296,5.212,True,0.8588,2026-08-25T15:00:46.483575+00:00
dns_tunnel_00057,192.168.1.88,185.220.101.44,hG53z2WYE2QU8U9Plcgi5IiT55X_UFKpord37L0NAPOfzk.tunnel.c2exfil-network.org,A,NOERROR,267,5.2748,True,0.8991,2026-08-25T15:37:46.483597+00:00
dns_tunnel_00058,192.168.1.88,185.220.101.44,uS5BGkX2CxWDR-heL92PMfyVa3-OakC3XVtlG28a-oIGW.tunnel.c2exfil-network.org,A,NOERROR,435,5.0583,True,0.9093,2026-08-25T15:19:46.483619+00:00
dns_tunnel_00059,192.168.1.88,185.220.101.44,KVfWIIU1MGSMmlnLkJ7GbREx_YIYsESyuajVAn6hil-xqiAtpZUar5xVPo.tunnel.c2exfil-network.org,NULL,NOERROR,366,5.3547,True,0.9423,2026-08-25T15:13:46.483644+00:00
dns_tunnel_00060,192.168.1.88,185.220.101.44,lZqCa-jRGEedqH2HWrOPpMyEp3YOWNmGUH0JnUzLHwhCJ.tunnel.c2exfil-network.org,TXT,NOERROR,442,5.2496,True,0.9775,2026-08-25T15:16:46.483669+00:00
dns_tunnel_00061,192.168.1.88,185.220.101.44,ljvF0MTNE-oOiLHyH7MbmnsM1NwID_jQBI5CCVCX29Q.tunnel.c2exfil-network.org,TXT,NOERROR,337,5.2931,True,0.8605,2026-08-25T15:36:46.483693+00:00
dns_tunnel_00062,192.168.1.88,185.220.101.44,cPC6GY5ocnFcB-ihTprJEmwHrMN0Wfjtz8-lD2MwWZQHcDJRtoP.tunnel.c2exfil-network.org,TXT,NOERROR,401,5.1907,True,0.8538,2026-08-25T15:01:46.483717+00:00
dns_tunnel_00063,192.168.1.88,185.220.101.44,LGBRSkSrZ_S7erbGDoUFr18u_1NzTFUKODjjB3yRWup8aFiXV2EA3_E5B.tunnel.c2exfil-network.org,NULL,NOERROR,508,5.3727,True,0.9699,2026-08-25T14:56:46.483743+00:00
dns_tunnel_00064,192.168.1.88,185.220.101.44,5gw3yMa7H3j9cvabNXNfwH77oLQ33qwBl.tunnel.c2exfil-network.org,NULL,NOERROR,312,4.8981,True,0.8634,2026-08-25T15:06:46.483765+00:00
dns_tunnel_00065,192.168.1.88,185.220.101.44,tXmZKxfCKm8pfBu6EwQWMTaB0AhYZHFcZPe0-RKM1jriC_HMLKi.tunnel.c2exfil-network.org,TXT,NOERROR,340,5.2849,True,0.9593,2026-08-25T15:29:46.483789+00:00
dns_tunnel_00066,192.168.1.88,185.220.101.44,sxewu3JmggPdSIVHAq7e-ra3I8B_DNlF2d8qDHczjbYU1zaPt.tunnel.c2exfil-network.org,TXT,NOERROR,420,5.2724,True,0.9005,2026-08-25T15:34:46.483813+00:00
dns_tunnel_00067,192.168.1.88,185.220.101.44,16RU6dzxy121bwbGxxDvIK0ESpgMFojKLTuj.tunnel.c2exfil-network.org,TXT,NOERROR,510,5.1237,True,0.9631,2026-08-25T15:39:46.483835+00:00
dns_tunnel_00068,192.168.1.88,185.220.101.44,hiBYF6XtqPkg0LiPWiFmOJY8Ya5Igq-pIXatnm4Gqjxu96zWcQ.tunnel.c2exfil-network.org,TXT,NOERROR,390,5.2308,True,0.8544,2026-08-25T15:17:46.483861+00:00
dns_tunnel_00069,192.168.1.88,185.220.101.44,Kw4WIu13dfuoISZvIJdEN6ZNUgsHHZwWOYhsBfMMqDc3Ax16z.tunnel.c2exfil-network.org,A,NOERROR,494,5.2901,True,0.8907,2026-08-25T15:20:46.483890+00:00
dns_tunnel_00070,192.168.1.88,185.220.101.44,vXOzFZBxNwMkosXi5J1ly-GtPHzt4Jonv8QWmQfmRmB085kGEtD1Y.tunnel.c2exfil-network.org,NULL,NOERROR,448,5.2796,True,0.9547,2026-08-25T15:26:46.483916+00:00
dns_tunnel_00071,192.168.1.88,185.220.101.44,NZhWeS3J4wIQH80QhOWSRtHtr3mEKAVwvFK2yGpsjhGMquL8ig7GBtqe.tunnel.c2exfil-network.org,TXT,NOERROR,438,5.4142,True,0.9439,2026-08-25T15:37:46.483934+00:00
dns_tunnel_00072,192.168.1.88,185.220.101.44,1Qq6tu_F91b0ygBRy8_wEmB-rUfrOGaahxPQtwtwr2PuXI2yc3lzU2HIpH4y.tunnel.c2exfil-network.org,A,NOERROR,496,5.2821,True,0.9241,2026-08-25T15:11:46.483967+00:00
dns_tunnel_00073,192.168.1.88,185.220.101.44,km40MDbt7rvpQyawURNG1EnbF0p_ZDkYoB2d1jP4vdDwujA06qn90w.tunnel.c2exfil-network.org,TXT,NOERROR,327,5.3412,True,0.9744,2026-08-25T15:21:46.483991+00:00
dns_tunnel_00074,192.168.1.88,185.220.101.44,xmQZLsAO0TNNDD4SfPp6yfeNfmxtdPWS74lcAIPQkHn2MNIM7t4JkuPrFl.tunnel.c2exfil-network.org,TXT,NOERROR,358,5.1885,True,0.9142,2026-08-25T15:15:46.484007+00:00
dns_tunnel_00075,192.168.1.88,185.220.101.44,uk2ZRNvBIBAwDnVfieoWSHwnXYltVnYsXvYsGToBHmS.tunnel.c2exfil-network.org,NULL,NOERROR,405,4.9287,True,0.902,2026-08-25T15:22:46.484021+00:00
dns_tunnel_00076,192.168.1.88,185.220.101.44,c28S7v9wFRsy8bY8UOZVjVE9Eu5bc6cnblgiL9.tunnel.c2exfil-network.org,NULL,NOERROR,274,5.0296,True,0.8635,2026-08-25T15:14:46.484034+00:00
dns_tunnel_00077,192.168.1.88,185.220.101.44,Gijwqqik0OA_isu6gPrhNF3FGc1fhwMnBtmlRmwrNcmyVTf42CK.tunnel.c2exfil-network.org,NULL,NOERROR,346,5.192,True,0.878,2026-08-25T15:05:46.484048+00:00
dns_tunnel_00078,192.168.1.88,185.220.101.44,wvi98UBXOalnBbRoNWIG-MxEJFKzKKQ8__h.tunnel.c2exfil-network.org,A,NOERROR,510,5.1514,True,0.9287,2026-08-25T14:57:46.484062+00:00
dns_tunnel_00079,192.168.1.88,185.220.101.44,rhpQMQcsxh2uW556nnkEiXLz9GZ7xIVnfkeTSw2fSqDY7U.tunnel.c2exfil-network.org,NULL,NOERROR,368,5.1482,True,0.8609,2026-08-25T15:19:46.484077+00:00
dns_tunnel_00080,192.168.1.88,185.220.101.44,CecndQjvAJO_WJNM_3tqkgKXkgw37BBPWW5gcrP3UUN.tunnel.c2exfil-network.org,A,NOERROR,279,5.0538,True,0.8674,2026-08-25T15:21:46.484090+00:00
dns_tunnel_00081,192.168.1.88,185.220.101.44,gaYJafprOT-S6Yq4kACuroK3sn7z2ib9DTrxpKSU2HvOC0_GlKJJkt-.tunnel.c2exfil-network.org,TXT,NOERROR,416,5.2459,True,0.8672,2026-08-25T15:24:46.484109+00:00
dns_tunnel_00082,192.168.1.88,185.220.101.44,kXcZaaWDTMRw61RNevnhdQwnFEId5pW6JlxDFchooa7l8KZrW6e7p7wMGN_W.tunnel.c2exfil-network.org,NULL,NOERROR,374,5.2045,True,0.8697,2026-08-25T14:59:46.484127+00:00
dns_tunnel_00083,192.168.1.88,185.220.101.44,mx4b4N_PPtKpwyv2TBfzA6mf7ulWiiuntQU0MWKTMA-DJ.tunnel.c2exfil-network.org,A,NOERROR,333,5.1626,True,0.8747,2026-08-25T14:58:46.484141+00:00
dns_tunnel_00084,192.168.1.88,185.220.101.44,F-yaBfmSYPuct-Ga84azjO9PKq3Ri8Om77k7Ul38qusyAPXNBQy.tunnel.c2exfil-network.org,TXT,NOERROR,315,5.2718,True,0.9334,2026-08-25T15:14:46.484176+00:00
dns_tunnel_00085,192.168.1.88,185.220.101.44,m5fooFXV8JigCk8QEMysMN2wtDBhAcns8-jbA41-Duztfa6yRxk4kv.tunnel.c2exfil-network.org,TXT,NOERROR,451,5.2809,True,0.9776,2026-08-25T15:08:46.484195+00:00
dns_tunnel_00086,192.168.1.88,185.220.101.44,YcKm04oV9V09VfdEb1ioH0xKv3gRLj8DjcnxJoKNwg.tunnel.c2exfil-network.org,NULL,NOERROR,281,5.0412,True,0.9377,2026-08-25T15:01:46.484209+00:00
dns_tunnel_00087,192.168.1.88,185.220.101.44,FV6p0DkJD-80paJsiXZW1vtRYyDm5jbHtR2OZNhGCd1Geaar7n.tunnel.c2exfil-network.org,A,NOERROR,281,5.3704,True,0.9758,2026-08-25T15:03:46.484223+00:00
dns_tunnel_00088,192.168.1.88,185.220.101.44,JWe9CA5bvaD8Kv3s2kg1kJPaTr8q7YARL-9ZrdVX-h5PopgF-VEQep.tunnel.c2exfil-network.org,NULL,NOERROR,430,5.3845,True,0.8745,2026-08-25T15:19:46.484239+00:00
dns_tunnel_00089,192.168.1.88,185.220.101.44,rTi7YnwZoFeZAYrB0rE0k6d5X41P8H223R1JH60dscmVpvY-GGa.tunnel.c2exfil-network.org,TXT,NOERROR,358,5.2933,True,0.9253,2026-08-25T15:32:46.484253+00:00
dns_tunnel_00090,192.168.1.88,185.220.101.44,pBZz0zjgJlHOJ3GRDfeN2ItQCc-a0VqoaOb_kghftGt4fVVbWtKILj.tunnel.c2exfil-network.org,TXT,NOERROR,387,5.2529,True,0.8809,2026-08-25T15:03:46.484269+00:00
dns_tunnel_00091,192.168.1.88,185.220.101.44,WW7LAUMpxdgxQmcbX2eaSgRzU2tSRiPbMFHX64GIKMor5dxj7FDfoK2Pzb.tunnel.c2exfil-network.org,TXT,NOERROR,258,5.2884,True,0.8511,2026-08-25T14:58:46.484285+00:00
dns_tunnel_00092,192.168.1.88,185.220.101.44,L68ES3eNedZB06pCgIxJnw8U7PZtc3xD0Z1u9y6r.tunnel.c2exfil-network.org,A,NOERROR,439,5.0789,True,0.9053,2026-08-25T15:14:46.484301+00:00
dns_tunnel_00093,192.168.1.88,185.220.101.44,gDYhfhcFgSbvHKWKFLl8Ax3iDfbT24m3MOPI1AGRQOVmaq.tunnel.c2exfil-network.org,NULL,NOERROR,363,5.3607,True,0.8725,2026-08-25T15:02:46.484316+00:00
dns_tunnel_00094,192.168.1.88,185.220.101.44,QFxi3SaToLKnKrdF0AJ16QQb5cvva1CFR0MNNj6VKrmMeMKhWXArWmiL8fS.tunnel.c2exfil-network.org,TXT,NOERROR,419,5.3084,True,0.944,2026-08-25T15:10:46.484332+00:00
dns_tunnel_00095,192.168.1.88,185.220.101.44,e6DlA7KtRlyg2TODIUQqSq1YWExYZE7cBq1II833-I0yHLxboK6mDCrTtkgr.tunnel.c2exfil-network.org,A,NOERROR,495,5.3017,True,0.8797,2026-08-25T15:29:46.484350+00:00
dns_tunnel_00096,192.168.1.88,185.220.101.44,Q77tslEBUY17lAk6oGKpuszGZpW1-8c6u9yAFZQd5KaNSUN7O.tunnel.c2exfil-network.org,A,NOERROR,476,5.2673,True,0.9056,2026-08-25T15:14:46.484365+00:00
dns_tunnel_00097,192.168.1.88,185.220.101.44,DMxfcTwUkEze-UMjbD6LSxbdqrw21yp8xC.tunnel.c2exfil-network.org,TXT,NOERROR,300,4.9632,True,0.9022,2026-08-25T15:31:46.484378+00:00
dns_tunnel_00098,192.168.1.88,185.220.101.44,43bhuK0JKbmbVPTSb8Da1jUHM1jP5ExFNry3u1r9ssA-M-U4CEOsYHRCx.tunnel.c2exfil-network.org,A,NOERROR,373,5.4395,True,0.8623,2026-08-25T14:56:46.484394+00:00
dns_tunnel_00099,192.168.1.88,185.220.101.44,liKqIiPQ8fwlH-ngJEzqOrJEFt8XLQe-beI2_9lFKAdAIYQCTs.tunnel.c2exfil-network.org,TXT,NOERROR,309,5.1174,True,0.8963,2026-08-25T14:56:46.484408+00:00
dns_tunnel_00100,192.168.1.88,185.220.101.44,Q1E9zjenXvIzuhoise2TiNPEdVUQBY6q.tunnel.c2exfil-network.org,TXT,NOERROR,429,5.0373,True,0.9597,2026-08-25T15:34:46.484421+00:00
dns_tunnel_00101,192.168.1.88,185.220.101.44,aXwpAc_0vSkyei_9xjQVxFCY76hIi8lZDhnfdjVMdU-q-u2.tunnel.c2exfil-network.org,TXT,NOERROR,404,5.2936,True,0.9458,2026-08-25T15:25:46.484435+00:00
dns_tunnel_00102,192.168.1.88,185.220.101.44,RnJoMm_TeYOALUqHwGarM0Fi-DurvjgPDOqt2HwIN.tunnel.c2exfil-network.org,TXT,NOERROR,234,5.1313,True,0.9031,2026-08-25T15:39:46.484451+00:00
dns_tunnel_00103,192.168.1.88,185.220.101.44,tH-0j2sUv57LF_rt6-fURYRc8DLR0LffilWvgiRwnGcsgyv_Fa.tunnel.c2exfil-network.org,TXT,NOERROR,495,5.0259,True,0.9197,2026-08-25T15:17:46.484465+00:00
dns_tunnel_00104,192.168.1.88,185.220.101.44,NWnkUbpWDVpB94trOedZnno7ZZpT9Edwvl.tunnel.c2exfil-network.org,A,NOERROR,436,4.8358,True,0.9567,2026-08-25T15:02:46.484477+00:00
dns_tunnel_00105,192.168.1.88,185.220.101.44,AjrfiQfw-8GHVknEhh7XDQCdFNR-PP1t50t0EP9eohZSAHFhcty.tunnel.c2exfil-network.org,A,NOERROR,371,5.1811,True,0.9342,2026-08-25T15:13:46.484492+00:00
