query_id,client_ip,server_ip,query_name,query_type,response_code,payload_size_bytes,entropy,is_tunneling,tunneling_score,timestamp,metadata
dns_tunnel_0942_0010,192.168.1.88,185.220.101.44,0942.seq010.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7143,True,0.95,2026-08-26T15:47:36.915961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 10, ""total_chunks"": 500, ""chunk_entropy"": 4.7143}"
dns_tunnel_0942_0011,192.168.1.88,185.220.101.44,0942.seq011.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7037,True,0.9662,2026-08-26T15:47:37.131961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 11, ""total_chunks"": 500, ""chunk_entropy"": 4.7037}"
dns_tunnel_0942_0012,192.168.1.88,185.220.101.44,0942.seq012.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7522,True,0.9211,2026-08-26T15:47:37.334961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 12, ""total_chunks"": 500, ""chunk_entropy"": 4.7522}"
dns_tunnel_0942_0013,192.168.1.88,185.220.101.44,0942.seq013.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.727,True,0.9537,2026-08-26T15:47:37.401961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 13, ""total_chunks"": 500, ""chunk_entropy"": 4.727}"
dns_tunnel_0942_0014,192.168.1.88,185.220.101.44,0942.seq014.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,A,NOERROR,155,4.6853,True,0.943,2026-08-26T15:47:37.559961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 14, ""total_chunks"": 500, ""chunk_entropy"": 4.6853}"
dns_tunnel_0942_0015,192.168.1.88,185.220.101.44,0942.seq015.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6295,True,0.9583,2026-08-26T15:47:37.641961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 15, ""total_chunks"": 500, ""chunk_entropy"": 4.6295}"
dns_tunnel_0942_0016,192.168.1.88,185.220.101.44,0942.seq016.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8313,True,0.9574,2026-08-26T15:47:37.806961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 16, ""total_chunks"": 500, ""chunk_entropy"": 4.8313}"
dns_tunnel_0942_0017,192.168.1.88,185.220.101.44,0942.seq017.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7308,True,0.9233,2026-08-26T15:47:37.895961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 17, ""total_chunks"": 500, ""chunk_entropy"": 4.7308}"
dns_tunnel_0942_0018,192.168.1.88,185.220.101.44,0942.seq018.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7589,True,0.9373,2026-08-26T15:47:38.011961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 18, ""total_chunks"": 500, ""chunk_entropy"": 4.7589}"
dns_tunnel_0942_0019,192.168.1.88,185.220.101.44,0942.seq019.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6972,True,0.9513,2026-08-26T15:47:38.229961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 19, ""total_chunks"": 500, ""chunk_entropy"": 4.6972}"
dns_tunnel_0942_0020,192.168.1.88,185.220.101.44,0942.seq020.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.8091,True,0.9331,2026-08-26T15:47:38.383961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 20, ""total_chunks"": 500, ""chunk_entropy"": 4.8091}"
dns_tunnel_0942_0021,192.168.1.88,185.220.101.44,0942.seq021.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7248,True,0.9675,2026-08-26T15:47:38.519961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 21, ""total_chunks"": 500, ""chunk_entropy"": 4.7248}"
dns_tunnel_0942_0022,192.168.1.88,185.220.101.44,0942.seq022.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7593,True,0.9909,2026-08-26T15:47:38.714961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 22, ""total_chunks"": 500, ""chunk_entropy"": 4.7593}"
dns_tunnel_0942_0023,192.168.1.88,185.220.101.44,0942.seq023.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6768,True,0.988,2026-08-26T15:47:38.833961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 23, ""total_chunks"": 500, ""chunk_entropy"": 4.6768}"
dns_tunnel_0942_0024,192.168.1.88,185.220.101.44,0942.seq024.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6329,True,0.9393,2026-08-26T15:47:39.036961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 24, ""total_chunks"": 500, ""chunk_entropy"": 4.6329}"
dns_tunnel_0942_0025,192.168.1.88,185.220.101.44,0942.seq025.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.714,True,0.9938,2026-08-26T15:47:39.202961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 25, ""total_chunks"": 500, ""chunk_entropy"": 4.714}"
dns_tunnel_0942_0026,192.168.1.88,185.220.101.44,0942.seq026.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6141,True,0.9849,2026-08-26T15:47:39.318961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 26, ""total_chunks"": 500, ""chunk_entropy"": 4.6141}"
dns_tunnel_0942_0027,192.168.1.88,185.220.101.44,0942.seq027.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6358,True,0.975,2026-08-26T15:47:39.440961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 27, ""total_chunks"": 500, ""chunk_entropy"": 4.6358}"
dns_tunnel_0942_0028,192.168.1.88,185.220.101.44,0942.seq028.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,A,NOERROR,155,4.5147,True,0.9551,2026-08-26T15:47:39.584961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 28, ""total_chunks"": 500, ""chunk_entropy"": 4.5147}"
dns_tunnel_0942_0029,192.168.1.88,185.220.101.44,0942.seq029.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6286,True,0.9716,2026-08-26T15:47:39.654961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 29, ""total_chunks"": 500, ""chunk_entropy"": 4.6286}"
dns_tunnel_0942_0030,192.168.1.88,185.220.101.44,0942.seq030.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5945,True,0.9283,2026-08-26T15:47:39.856961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 30, ""total_chunks"": 500, ""chunk_entropy"": 4.5945}"
dns_tunnel_0942_0031,192.168.1.88,185.220.101.44,0942.seq031.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,A,NOERROR,155,4.6412,True,0.9325,2026-08-26T15:47:39.946961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 31, ""total_chunks"": 500, ""chunk_entropy"": 4.6412}"
dns_tunnel_0942_0032,192.168.1.88,185.220.101.44,0942.seq032.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.686,True,0.9677,2026-08-26T15:47:40.114961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 32, ""total_chunks"": 500, ""chunk_entropy"": 4.686}"
dns_tunnel_0942_0033,192.168.1.88,185.220.101.44,0942.seq033.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7251,True,0.9777,2026-08-26T15:47:40.198961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 33, ""total_chunks"": 500, ""chunk_entropy"": 4.7251}"
dns_tunnel_0942_0034,192.168.1.88,185.220.101.44,0942.seq034.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.747,True,0.9804,2026-08-26T15:47:40.275961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 34, ""total_chunks"": 500, ""chunk_entropy"": 4.747}"
dns_tunnel_0942_0035,192.168.1.88,185.220.101.44,0942.seq035.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7465,True,0.9921,2026-08-26T15:47:40.411961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 35, ""total_chunks"": 500, ""chunk_entropy"": 4.7465}"
dns_tunnel_0942_0036,192.168.1.88,185.220.101.44,0942.seq036.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7003,True,0.9296,2026-08-26T15:47:40.516961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 36, ""total_chunks"": 500, ""chunk_entropy"": 4.7003}"
dns_tunnel_0942_0037,192.168.1.88,185.220.101.44,0942.seq037.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7446,True,0.9936,2026-08-26T15:47:40.634961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 37, ""total_chunks"": 500, ""chunk_entropy"": 4.7446}"
dns_tunnel_0942_0038,192.168.1.88,185.220.101.44,0942.seq038.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,A,NOERROR,155,4.7257,True,0.9457,2026-08-26T15:47:40.850961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 38, ""total_chunks"": 500, ""chunk_entropy"": 4.7257}"
dns_tunnel_0942_0039,192.168.1.88,185.220.101.44,0942.seq039.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7699,True,0.9342,2026-08-26T15:47:40.960961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 39, ""total_chunks"": 500, ""chunk_entropy"": 4.7699}"
dns_tunnel_0942_0040,192.168.1.88,185.220.101.44,0942.seq040.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6747,True,0.9316,2026-08-26T15:47:41.007961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 40, ""total_chunks"": 500, ""chunk_entropy"": 4.6747}"
dns_tunnel_0942_0041,192.168.1.88,185.220.101.44,0942.seq041.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,A,NOERROR,155,4.6853,True,0.9375,2026-08-26T15:47:41.072961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 41, ""total_chunks"": 500, ""chunk_entropy"": 4.6853}"
dns_tunnel_0942_0042,192.168.1.88,185.220.101.44,0942.seq042.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,A,NOERROR,155,4.6021,True,0.9768,2026-08-26T15:47:41.218961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 42, ""total_chunks"": 500, ""chunk_entropy"": 4.6021}"
dns_tunnel_0942_0043,192.168.1.88,185.220.101.44,0942.seq043.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,A,NOERROR,155,4.8313,True,0.9469,2026-08-26T15:47:41.402961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 43, ""total_chunks"": 500, ""chunk_entropy"": 4.8313}"
dns_tunnel_0942_0044,192.168.1.88,185.220.101.44,0942.seq044.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6785,True,0.9937,2026-08-26T15:47:41.493961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 44, ""total_chunks"": 500, ""chunk_entropy"": 4.6785}"
dns_tunnel_0942_0045,192.168.1.88,185.220.101.44,0942.seq045.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7067,True,0.9935,2026-08-26T15:47:41.588961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 45, ""total_chunks"": 500, ""chunk_entropy"": 4.7067}"
dns_tunnel_0942_0046,192.168.1.88,185.220.101.44,0942.seq046.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,A,NOERROR,155,4.6669,True,0.9742,2026-08-26T15:47:41.706961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 46, ""total_chunks"": 500, ""chunk_entropy"": 4.6669}"
dns_tunnel_0942_0047,192.168.1.88,185.220.101.44,0942.seq047.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,A,NOERROR,155,4.8228,True,0.9491,2026-08-26T15:47:41.801961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 47, ""total_chunks"": 500, ""chunk_entropy"": 4.8228}"
dns_tunnel_0942_0048,192.168.1.88,185.220.101.44,0942.seq048.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7457,True,0.9939,2026-08-26T15:47:41.972961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 48, ""total_chunks"": 500, ""chunk_entropy"": 4.7457}"
dns_tunnel_0942_0049,192.168.1.88,185.220.101.44,0942.seq049.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.773,True,0.9812,2026-08-26T15:47:42.146961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 49, ""total_chunks"": 500, ""chunk_entropy"": 4.773}"
dns_tunnel_0942_0050,192.168.1.88,185.220.101.44,0942.seq050.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,A,NOERROR,155,4.6894,True,0.9427,2026-08-26T15:47:42.309961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 50, ""total_chunks"": 500, ""chunk_entropy"": 4.6894}"
dns_tunnel_0942_0051,192.168.1.88,185.220.101.44,0942.seq051.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6808,True,0.9698,2026-08-26T15:47:42.511961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 51, ""total_chunks"": 500, ""chunk_entropy"": 4.6808}"
dns_tunnel_0942_0052,192.168.1.88,185.220.101.44,0942.seq052.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.714,True,0.9285,2026-08-26T15:47:42.607961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 52, ""total_chunks"": 500, ""chunk_entropy"": 4.714}"
dns_tunnel_0942_0053,192.168.1.88,185.220.101.44,0942.seq053.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.684,True,0.9679,2026-08-26T15:47:42.706961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 53, ""total_chunks"": 500, ""chunk_entropy"": 4.684}"
dns_tunnel_0942_0054,192.168.1.88,185.220.101.44,0942.seq054.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6661,True,0.9875,2026-08-26T15:47:42.764961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 54, ""total_chunks"": 500, ""chunk_entropy"": 4.6661}"
dns_tunnel_0942_0055,192.168.1.88,185.220.101.44,0942.seq055.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5356,True,0.9561,2026-08-26T15:47:42.976961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 55, ""total_chunks"": 500, ""chunk_entropy"": 4.5356}"
dns_tunnel_0942_0056,192.168.1.88,185.220.101.44,0942.seq056.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6422,True,0.9886,2026-08-26T15:47:43.018961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 56, ""total_chunks"": 500, ""chunk_entropy"": 4.6422}"
dns_tunnel_0942_0057,192.168.1.88,185.220.101.44,0942.seq057.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6028,True,0.9894,2026-08-26T15:47:43.080961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 57, ""total_chunks"": 500, ""chunk_entropy"": 4.6028}"
dns_tunnel_0942_0058,192.168.1.88,185.220.101.44,0942.seq058.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6192,True,0.9678,2026-08-26T15:47:43.211961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 58, ""total_chunks"": 500, ""chunk_entropy"": 4.6192}"
dns_tunnel_0942_0059,192.168.1.88,185.220.101.44,0942.seq059.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7037,True,0.9252,2026-08-26T15:47:43.290961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 59, ""total_chunks"": 500, ""chunk_entropy"": 4.7037}"
dns_tunnel_0942_0060,192.168.1.88,185.220.101.44,0942.seq060.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,A,NOERROR,155,4.7168,True,0.932,2026-08-26T15:47:43.392961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 60, ""total_chunks"": 500, ""chunk_entropy"": 4.7168}"
dns_tunnel_0942_0061,192.168.1.88,185.220.101.44,0942.seq061.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.747,True,0.9469,2026-08-26T15:47:43.450961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 61, ""total_chunks"": 500, ""chunk_entropy"": 4.747}"
dns_tunnel_0942_0062,192.168.1.88,185.220.101.44,0942.seq062.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7328,True,0.9453,2026-08-26T15:47:43.608961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 62, ""total_chunks"": 500, ""chunk_entropy"": 4.7328}"
dns_tunnel_0942_0063,192.168.1.88,185.220.101.44,0942.seq063.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7003,True,0.9482,2026-08-26T15:47:43.795961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 63, ""total_chunks"": 500, ""chunk_entropy"": 4.7003}"
dns_tunnel_0942_0064,192.168.1.88,185.220.101.44,0942.seq064.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7143,True,0.986,2026-08-26T15:47:43.988961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 64, ""total_chunks"": 500, ""chunk_entropy"": 4.7143}"
