flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
syn_flood_000235,79.226.208.185,10.0.10.20,29072,80,TCP,0.00035,0,44,0,1,SYN,1005714.29,2857.14,1.7011,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.409736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 857630104, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_000324,192.168.1.244,198.51.100.181,51538,80,TCP,0.2782,719,82,2,2,SYN-ACK-FIN-PSH,23033.79,14.38,3.4024,,False,BENIGN,2026-08-26T14:14:53.454362+00:00,"{""service"": ""HTTP"", ""domain"": ""spotify.com""}"
syn_flood_000340,194.167.19.125,10.0.10.20,25833,80,TCP,0.00067,0,40,0,1,SYN,477611.94,1492.54,2.0043,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.423636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 80195075, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000343,94.248.124.178,10.0.10.20,25577,80,TCP,0.00194,0,40,0,1,SYN,164948.45,515.46,1.4921,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.424386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 917147614, ""tcp_win_size"": 1024, ""target_service"": 80}"
flow_exfil_00086,192.168.1.100,185.220.101.88,54341,443,TCP,7.106,3454,9978399,57,7027,PSH-ACK,11237661.69,996.9,4.8179,,True,DATA_EXFILTRATION,2026-08-26T16:00:45.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 2888.9, ""total_megabytes"": 9.52}"
benign_flow_000877,192.168.1.49,8.8.8.8,34700,53,UDP,0.0103,463,68,1,1,UDP,412427.18,194.17,3.5795,,False,BENIGN,2026-08-26T14:15:18.936188+00:00,"{""service"": ""DNS"", ""domain"": ""notion.so""}"
udp_amp_000100,203.0.113.123,10.0.10.20,123,33373,UDP,0.0224,4927,65,3,1,UDP,1782857.14,178.57,4.8281,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.466745+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 75.8}"
benign_flow_000159,192.168.1.141,198.51.100.88,59425,443,TCP,14.2242,1058,98,3,3,SYN-ACK-FIN-PSH,650.16,0.42,3.9742,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:45.402202+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001684,192.168.1.160,198.51.100.70,60509,443,TCP,13.7866,3593,301,3,3,SYN-ACK-FIN-PSH,2259.59,0.44,4.3509,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:53.714178+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
udp_amp_000021,198.51.100.53,10.0.10.20,53,47934,UDP,0.01,2779,61,2,1,UDP,2272000.0,300.0,4.1016,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.413299+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 45.6}"
benign_flow_001758,192.168.1.102,198.51.100.150,54731,80,TCP,1.7149,335,87,2,2,SYN-ACK-FIN-PSH,1968.63,2.33,3.3888,,False,BENIGN,2026-08-26T14:15:57.082181+00:00,"{""service"": ""HTTP"", ""domain"": ""amazon.com""}"
udp_amp_000136,91.108.4.123,10.0.10.20,123,59321,UDP,0.0328,2824,46,2,1,UDP,700000.0,91.46,4.5431,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.489907+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 61.4}"
c2_beacon_000141,192.168.1.45,185.220.101.44,49157,8443,TLS,0.1104,64,128,2,2,PSH-ACK,13913.04,36.23,4.8275,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:38:07.123864+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 141, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 9.4302, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000834,192.168.1.235,10.0.10.1,51572,53,UDP,0.0108,270,95,1,1,UDP,270370.37,185.19,2.8688,,False,BENIGN,2026-08-26T14:15:17.065641+00:00,"{""service"": ""DNS"", ""domain"": ""zoom.us""}"
flow_malware_tls_00002,192.168.1.96,45.154.255.88,43238,443,TLS,2.854,20800,8311,16,13,PSH-ACK,81600.56,10.16,4.7958,4d7a28d6f22da2d92300e40f1e91a1d2,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:29:40.214621+00:00,"{""malware_family"": ""Emotet C2 Loader"", ""threat_category"": ""Modular Botnet / Loader"", ""ja3_signature"": ""4d7a28d6f22da2d92300e40f1e91a1d2"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001849,192.168.1.6,198.51.100.38,43533,587,TCP,0.8257,959,350,1,7,SYN-ACK-FIN,12682.57,9.69,2.4303,,False,BENIGN,2026-08-26T14:16:00.233088+00:00,"{""service"": ""SMTP"", ""domain"": null}"
c2_beacon_000053,192.168.1.45,185.220.101.44,49157,8443,TLS,0.1062,64,144,2,2,PSH-ACK,15668.55,37.66,4.9272,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:23:33.086864+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 53, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 9.2602, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
c2_beacon_000097,192.168.1.45,185.220.101.44,49153,8443,TLS,0.1135,64,128,2,2,PSH-ACK,13533.04,35.24,4.9602,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:30:48.334864+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 97, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.568, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000075,192.168.1.197,198.51.100.55,53264,443,TCP,2.6194,2580,345,3,3,SYN-ACK-FIN-PSH,8933.34,2.29,3.4901,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:41.014380+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000121,192.168.1.17,198.51.100.152,51170,443,TCP,12.6825,1143,150,3,3,SYN-ACK-FIN-PSH,815.61,0.47,4.5294,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:43.652481+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
c2_beacon_000047,192.168.1.45,185.220.101.44,49159,8443,TLS,0.0707,96,256,2,2,PSH-ACK,39830.27,56.58,4.8133,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:22:38.422064+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 47, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 8.1405, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001831,192.168.1.223,198.51.100.122,38588,443,TCP,12.8812,1324,94,3,3,SYN-ACK-FIN-PSH,880.66,0.47,4.4626,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:59.816015+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001787,192.168.1.22,198.51.100.47,41973,443,TCP,11.8438,820,245,3,3,SYN-ACK-FIN-PSH,719.36,0.51,3.7014,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:58.217413+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
flow_slowloris_000046,185.220.101.99,10.0.10.5,40045,80,TCP,296.17,70,262,3,20,PSH-ACK,7.08,0.0777,2.3838,,True,DOS_SLOWLORIS,2026-08-26T15:44:47.043924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 296.17}"
benign_flow_000702,192.168.1.73,198.51.100.227,58467,443,TCP,0.423,694,150,3,3,SYN-ACK-FIN-PSH,15962.17,14.18,4.5602,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:10.591559+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000860,192.168.1.12,10.0.10.1,58713,53,UDP,0.0369,406,98,1,1,UDP,109268.29,54.2,3.3007,,False,BENIGN,2026-08-26T14:15:18.167882+00:00,"{""service"": ""DNS"", ""domain"": ""amazon.com""}"
nmap_vscan_0052,185.220.101.15,10.0.10.5,51052,52,TCP,0.0018,40,44,1,1,SYN-RST,391111.11,1111.11,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.141600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 52, ""service_detected"": ""Closed""}"
benign_flow_001573,192.168.1.231,198.51.100.37,40347,443,TCP,7.813,1273,406,3,3,SYN-ACK-FIN-PSH,1719.19,0.77,4.2863,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:49.117677+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
syn_flood_000130,80.46.102.175,10.0.10.20,10286,80,TCP,0.00212,0,52,0,1,SYN,196226.42,471.7,1.5953,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.384136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 472933182, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_000916,192.168.1.203,198.51.100.113,45185,443,TCP,1.9121,14623,2172,12,4,SYN-ACK-FIN-PSH,70268.29,8.37,3.532,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.663770+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
udp_amp_000002,91.108.4.123,10.0.10.20,123,33459,UDP,0.0217,2734,62,2,1,UDP,1030783.41,138.25,4.436,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.399852+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 44.1}"
benign_flow_000753,192.168.1.156,10.0.10.1,36180,53,UDP,0.0364,299,51,1,1,UDP,76923.08,54.95,3.5552,,False,BENIGN,2026-08-26T14:15:13.768383+00:00,"{""service"": ""DNS"", ""domain"": ""slack.com""}"
udp_amp_000031,203.0.113.123,10.0.10.20,123,35477,UDP,0.0253,4253,58,3,1,UDP,1363162.06,158.1,4.8192,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.420620+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 73.3}"
flow_slowloris_000012,185.220.101.99,10.0.10.5,40011,80,TCP,306.8,45,178,5,11,PSH-ACK,4.64,0.0522,2.8463,,True,DOS_SLOWLORIS,2026-08-26T15:44:40.039924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 306.8}"
benign_flow_000915,192.168.1.70,198.51.100.164,55600,443,TCP,9.4349,1028,124,3,3,SYN-ACK-FIN-PSH,976.8,0.64,4.0137,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.639282+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
