domain_id,domain,family,entropy,vowel_ratio,length,is_dga,confidence,timestamp
dga_00059,pvhavbngvbngvbng.xyz,banjori,3.2087,0.0526,20,True,0.9492,2026-08-25T10:53:46.500322+00:00
dga_00060,servicepacket43.biz,suppobox,3.7871,0.375,19,True,0.8879,2026-08-25T11:33:46.500330+00:00
dga_00061,b5gb3kefncy2s70rpp4.xyz,cryptolocker,4.2627,0.0625,23,True,0.9508,2026-08-25T11:21:46.500345+00:00
dga_00062,26abcbabtf7yg8ev23u.cc,cryptolocker,3.8454,0.2667,22,True,0.9771,2026-08-25T15:16:46.500364+00:00
dga_00063,43fbd3465a407aca.com,mirai,3.6464,0.4,20,True,0.9732,2026-08-25T14:24:46.500375+00:00
dga_00064,deyzigbor.com,necurs,3.5466,0.3333,13,True,0.9792,2026-08-25T13:29:46.500385+00:00
dga_00065,dkdqpwpcpwpcpwpc.biz,banjori,2.971,0.0526,20,True,0.966,2026-08-25T13:53:46.500395+00:00
dga_00066,systemdivmi.xyz,matsnu,3.3736,0.2143,15,True,0.9503,2026-08-25T12:00:46.500405+00:00
dga_00067,nuvmuzloz.net,necurs,3.2389,0.3333,13,True,0.8887,2026-08-25T10:43:46.500415+00:00
dga_00068,matrixzcrjz.biz,matsnu,3.3232,0.2143,15,True,0.9539,2026-08-25T12:12:46.500424+00:00
dga_00069,415aea570ad7335f.net,mirai,3.5464,0.5556,20,True,0.8914,2026-08-25T14:09:46.500433+00:00
dga_00070,11d89506119bbd4.top,mirai,3.5111,0.1429,19,True,0.8986,2026-08-25T13:29:46.500443+00:00
dga_00071,wgahoyszoyszoysz.org,banjori,3.1087,0.2632,20,True,0.8832,2026-08-25T12:18:46.500453+00:00
dga_00072,qhhojaahjaahjaah.cc,banjori,2.4651,0.3889,19,True,0.8813,2026-08-25T12:54:46.500462+00:00
dga_00073,a2154ccab303b77.org,mirai,3.7216,0.3333,19,True,0.9523,2026-08-25T12:43:46.500476+00:00
dga_00074,uwmkvcb2itpvnjw.biz,cryptolocker,3.8269,0.1765,19,True,0.9334,2026-08-25T11:47:46.500489+00:00
dga_00075,heoedakadakadaka.cc,banjori,2.7206,0.5,19,True,0.9065,2026-08-25T13:17:46.500499+00:00
dga_00076,bsyl69khsptupusqsbu.net,cryptolocker,3.7081,0.2,23,True,0.9639,2026-08-25T15:13:46.500510+00:00
dga_00077,sclvqajtqajtqajt.net,banjori,3.2087,0.2105,20,True,0.9439,2026-08-25T13:44:46.500520+00:00
dga_00078,jipvohkokzog.top,necurs,3.25,0.3333,16,True,0.9378,2026-08-25T11:19:46.500531+00:00
dga_00079,cqvmcqvmcqvmcqvm.net,banjori,2.7219,0.0526,20,True,0.9381,2026-08-25T11:41:46.500541+00:00
dga_00080,vapcomnafnem.top,necurs,3.375,0.3333,16,True,0.9309,2026-08-25T14:58:46.500551+00:00
dga_00081,1ea03e3ad7f7262.xyz,mirai,3.7216,0.4444,19,True,0.9487,2026-08-25T10:55:46.500564+00:00
dga_00082,matrixvector14.biz,suppobox,3.8366,0.3333,18,True,0.9589,2026-08-25T15:15:46.500573+00:00
dga_00083,zizpuhvamqas.info,necurs,3.7345,0.375,17,True,0.9761,2026-08-25T14:11:46.500583+00:00
dga_00084,updateservice82.com,suppobox,3.8924,0.4375,19,True,0.8928,2026-08-25T11:13:46.500592+00:00
dga_00085,f1aa309688cc8991.xyz,mirai,3.5464,0.25,20,True,0.9013,2026-08-25T14:28:46.500601+00:00
dga_00086,hiwbohsijnup.com,necurs,3.625,0.3333,16,True,0.9223,2026-08-25T13:48:46.500611+00:00
dga_00087,lemganbemcub.xyz,necurs,3.625,0.2667,16,True,0.9188,2026-08-25T10:50:46.500622+00:00
dga_00088,packetwsjfv.biz,matsnu,3.9069,0.2143,15,True,0.9692,2026-08-25T12:26:46.500631+00:00
dga_00089,6um60xpqd4d7x5gyqb.org,cryptolocker,4.0049,0.1333,22,True,0.8875,2026-08-25T13:45:46.500642+00:00
dga_00090,cloudportal84.net,suppobox,3.7345,0.3571,17,True,0.9425,2026-08-25T14:09:46.500650+00:00
dga_00091,xuslinfeg.org,necurs,3.5466,0.3333,13,True,0.9314,2026-08-25T15:35:46.500659+00:00
dga_00092,matrixsystem67.top,suppobox,3.6835,0.2667,18,True,0.9822,2026-08-25T12:10:46.500668+00:00
dga_00093,qdalerozerozeroz.info,banjori,3.3321,0.45,21,True,0.9343,2026-08-25T14:44:46.500679+00:00
dga_00094,xugkedhuyxun.cc,necurs,3.3232,0.2857,15,True,0.8929,2026-08-25T11:16:46.500697+00:00
dga_00095,packetrwjdz.top,matsnu,3.6402,0.2143,15,True,0.9765,2026-08-25T14:12:46.500708+00:00
dga_00096,directvector67.org,suppobox,3.4613,0.3333,18,True,0.9098,2026-08-25T11:14:46.500716+00:00
dga_00097,676507a932425.info,mirai,3.7255,0.6,18,True,0.881,2026-08-25T11:02:46.500726+00:00
dga_00098,chogvahzvahzvahz.net,banjori,3.2087,0.2632,20,True,0.956,2026-08-25T12:25:46.500737+00:00
dga_00099,streamhxwfv.com,matsnu,3.7736,0.2143,15,True,0.9175,2026-08-25T14:18:46.500746+00:00
dga_00100,kerbextiwbis.com,necurs,3.625,0.3333,16,True,0.9453,2026-08-25T10:53:46.500762+00:00
dga_00101,cloudvector54.biz,suppobox,3.8522,0.3571,17,True,0.8979,2026-08-25T14:45:46.500778+00:00
dga_00102,d1a9dff28f6fd.xyz,mirai,3.3372,0.0909,17,True,0.9763,2026-08-25T12:40:46.500788+00:00
dga_00103,wawxupsufsed.cc,necurs,3.3736,0.2857,15,True,0.9092,2026-08-25T12:12:46.500799+00:00
dga_00104,3b5150a9e670df4.org,mirai,4.0374,0.375,19,True,0.953,2026-08-25T11:06:46.500808+00:00
dga_00105,1erjacen74iw92a6stm.org,cryptolocker,4.2627,0.375,23,True,0.9573,2026-08-25T13:58:46.500819+00:00
dga_00106,d120c76f4415115e.biz,mirai,3.7219,0.2857,20,True,0.9822,2026-08-25T14:44:46.500829+00:00
dga_00107,packetsystem45.biz,suppobox,3.8366,0.2667,18,True,0.9006,2026-08-25T14:46:46.500837+00:00
dga_00108,5aucao5drmm6werp5p9.biz,cryptolocker,3.969,0.3529,23,True,0.8865,2026-08-25T14:56:46.500847+00:00
dga_00109,directportal53.org,suppobox,3.6835,0.3333,18,True,0.9015,2026-08-25T13:26:46.500859+00:00
dga_00110,ltdxqyicqyicqyic.info,banjori,3.3321,0.25,21,True,0.9544,2026-08-25T11:20:46.500871+00:00
dga_00111,29f668f8da04e.biz,mirai,3.7345,0.375,17,True,0.9629,2026-08-25T15:13:46.500880+00:00
dga_00112,kolqitqaz.xyz,necurs,3.3927,0.25,13,True,0.9661,2026-08-25T12:32:46.500889+00:00
dga_00113,jopmenmot.xyz,necurs,3.3927,0.25,13,True,0.9411,2026-08-25T15:08:46.500898+00:00
dga_00114,pxrtuwm6grtjv9.cc,cryptolocker,3.7345,0.0714,17,True,0.9583,2026-08-25T12:10:46.500907+00:00
dga_00115,portalstream20.cc,suppobox,3.6169,0.2857,17,True,0.9112,2026-08-25T13:24:46.500915+00:00
dga_00116,wfsdhqdohqdohqdo.com,banjori,3.0464,0.2105,20,True,0.9089,2026-08-25T11:15:46.500927+00:00
dga_00117,vectorgegxi.net,matsnu,3.3232,0.3571,15,True,0.9421,2026-08-25T12:32:46.500936+00:00
dga_00118,4e8cf7246c3b.top,mirai,3.75,0.25,16,True,0.8985,2026-08-25T14:35:46.500948+00:00
dga_00119,4906608762.cc,mirai,3.027,0.0,13,True,0.8834,2026-08-25T14:31:46.500957+00:00
dga_00120,3e09735892502fa2.biz,mirai,3.6842,0.5,20,True,0.9396,2026-08-25T12:36:46.500966+00:00
dga_00121,vectordirect67.net,suppobox,3.4194,0.3333,18,True,0.934,2026-08-25T14:34:46.500974+00:00
dga_00122,cloudvector61.cc,suppobox,3.375,0.3077,16,True,0.905,2026-08-25T11:49:46.500982+00:00
dga_00123,931dd3b829af615.top,mirai,3.8269,0.25,19,True,0.8919,2026-08-25T10:56:46.500991+00:00
dga_00124,jazpomlan.com,necurs,3.2389,0.3333,13,True,0.9409,2026-08-25T12:10:46.501000+00:00
dga_00125,42d7e83a3cfeaa0b.xyz,mirai,3.8842,0.4167,20,True,0.9797,2026-08-25T14:52:46.501009+00:00
dga_00126,gqezblzublzublzu.xyz,banjori,3.0282,0.2105,20,True,0.9388,2026-08-25T13:49:46.501019+00:00
dga_00127,updatewjenp.top,matsnu,3.3232,0.3571,15,True,0.932,2026-08-25T14:52:46.501028+00:00
dga_00128,ck3oci9uy0n2cn.com,cryptolocker,3.5033,0.3077,18,True,0.9624,2026-08-25T12:08:46.501037+00:00
dga_00129,portalmatrix54.net,suppobox,3.6835,0.3333,18,True,0.8975,2026-08-25T11:55:46.501048+00:00
dga_00130,shieldsevxk.biz,matsnu,3.5069,0.2857,15,True,0.9378,2026-08-25T13:52:46.501057+00:00
dga_00131,juxroqhubxaj.xyz,necurs,3.4528,0.2667,16,True,0.9302,2026-08-25T13:12:46.501067+00:00
dga_00132,z7cpynh8bte54jx.org,cryptolocker,4.2479,0.1429,19,True,0.9557,2026-08-25T13:44:46.501077+00:00
dga_00133,jy4kstk59xhpfr.net,cryptolocker,3.9477,0.0714,18,True,0.975,2026-08-25T15:04:46.501086+00:00
dga_00134,updatehmttd.com,matsnu,3.3232,0.2857,15,True,0.899,2026-08-25T14:08:46.501094+00:00
dga_00135,wxm6qkt2seao.cc,cryptolocker,3.7736,0.25,15,True,0.984,2026-08-25T11:30:46.501103+00:00
dga_00136,kuylaphep.top,necurs,3.3347,0.3333,13,True,0.9447,2026-08-25T14:03:46.501113+00:00
dga_00137,shielddwqbk.com,matsnu,3.7736,0.2143,15,True,0.964,2026-08-25T12:28:46.501123+00:00
dga_00138,qr81fyhyopps2.cc,cryptolocker,3.625,0.0833,16,True,0.912,2026-08-25T11:56:46.501133+00:00
dga_00139,fjgnnrovnrovnrov.com,banjori,3.0464,0.2105,20,True,0.9566,2026-08-25T14:44:46.501143+00:00
dga_00140,lzjquiszuiszuisz.org,banjori,3.2087,0.3684,20,True,0.9232,2026-08-25T13:30:46.501169+00:00
dga_00141,5sox931woi93gwejz.xyz,cryptolocker,3.8209,0.2857,21,True,0.917,2026-08-25T11:28:46.501180+00:00
dga_00142,streamglobal37.biz,suppobox,3.8366,0.3333,18,True,0.9756,2026-08-25T11:22:46.501188+00:00
dga_00143,o9pv7q40xcesrtb.org,cryptolocker,4.0374,0.2143,19,True,0.9862,2026-08-25T14:55:46.501198+00:00
dga_00144,a66993a0d57a4fc2.xyz,mirai,3.8842,0.3333,20,True,0.983,2026-08-25T11:50:46.501207+00:00
dga_00145,a17a3de64fd.info,mirai,3.625,0.5,16,True,0.9621,2026-08-25T14:39:46.501216+00:00
dga_00146,kyogzndvzndvzndv.biz,banjori,3.2087,0.1053,20,True,0.9213,2026-08-25T11:40:46.501226+00:00
dga_00147,wnzrmdphmdphmdph.com,banjori,3.2087,0.0526,20,True,0.9863,2026-08-25T15:06:46.501236+00:00
dga_00148,vuhwaqcen.cc,necurs,3.1887,0.2727,12,True,0.9803,2026-08-25T13:36:46.501248+00:00
dga_00149,bwuytomqtomqtomq.info,banjori,3.3321,0.3,21,True,0.8989,2026-08-25T15:19:46.501258+00:00
dga_00150,ca57fs87q0vwrg.biz,cryptolocker,4.0588,0.1667,18,True,0.926,2026-08-25T13:33:46.501268+00:00
dga_00151,cagjewnef.biz,necurs,3.5466,0.3333,13,True,0.8956,2026-08-25T15:32:46.501277+00:00
dga_00152,ed80oaj4ysfqpa.top,cryptolocker,3.8366,0.3571,18,True,0.975,2026-08-25T14:10:46.501286+00:00
dga_00153,b7990c45a80a2f6d.com,mirai,3.9219,0.3333,20,True,0.9484,2026-08-25T11:42:46.501295+00:00
dga_00154,a7de38b7570b649e.org,mirai,3.8842,0.4444,20,True,0.9743,2026-08-25T11:02:46.501304+00:00
dga_00155,hdaufbysfbysfbys.top,banjori,3.371,0.1579,20,True,0.9165,2026-08-25T13:40:46.501314+00:00
dga_00156,s1t78vo784kqjule.org,cryptolocker,4.0219,0.3077,20,True,0.9723,2026-08-25T14:27:46.501324+00:00
dga_00157,dohpekcudyoj.top,necurs,3.4528,0.3333,16,True,0.9554,2026-08-25T13:58:46.501334+00:00
dga_00158,portalhdajd.info,matsnu,3.625,0.3333,16,True,0.896,2026-08-25T15:06:46.501342+00:00
dga_00159,kmnumopwmopwmopw.org,banjori,3.0464,0.2632,20,True,0.9472,2026-08-25T15:30:46.501355+00:00
dga_00160,vectorjcdsu.xyz,matsnu,3.7736,0.2143,15,True,0.9572,2026-08-25T13:40:46.501365+00:00
dga_00161,globalsazed.cc,matsnu,3.3788,0.3077,14,True,0.9577,2026-08-25T11:54:46.501376+00:00
dga_00162,portaldirect23.top,suppobox,3.5724,0.3333,18,True,0.8973,2026-08-25T15:36:46.501385+00:00
dga_00163,aeeagkkggkkggkkg.xyz,banjori,2.571,0.2105,20,True,0.9548,2026-08-25T13:37:46.501395+00:00
dga_00164,0a30100928.org,mirai,3.2359,0.5,14,True,0.8985,2026-08-25T15:35:46.501404+00:00
dga_00165,fifmasvuhrim.xyz,necurs,3.625,0.2667,16,True,0.9874,2026-08-25T14:56:46.501414+00:00
dga_00166,packetglobal27.org,suppobox,3.7255,0.3333,18,True,0.9454,2026-08-25T12:29:46.501422+00:00
dga_00167,nbmpxlwzxlwzxlwz.biz,banjori,3.1087,0.0526,20,True,0.9149,2026-08-25T13:02:46.501432+00:00
dga_00168,ciwjevkodput.org,necurs,3.875,0.3333,16,True,0.9162,2026-08-25T13:26:46.501444+00:00
dga_00169,2dfe607982e.top,mirai,3.6402,0.4286,15,True,0.9721,2026-08-25T15:25:46.501453+00:00
dga_00170,i988pcpapxjifd87.net,cryptolocker,3.7464,0.2857,20,True,0.9037,2026-08-25T12:38:46.501462+00:00
dga_00171,jghmkm819ei38yxed.com,cryptolocker,3.9754,0.2667,21,True,0.9107,2026-08-25T13:33:46.501472+00:00
dga_00172,39aa9ba57878.com,mirai,3.3278,0.5714,16,True,0.9513,2026-08-25T14:46:46.501481+00:00
dga_00173,286c364aa97fa.net,mirai,3.6901,0.5,17,True,0.9573,2026-08-25T10:43:46.501489+00:00
dga_00174,djhsuayjuayjuayj.biz,banjori,3.2087,0.3684,20,True,0.9609,2026-08-25T12:45:46.501499+00:00
dga_00175,globalukrce.cc,matsnu,3.3249,0.3077,14,True,0.8823,2026-08-25T12:16:46.501508+00:00
dga_00176,matrixokvou.org,matsnu,3.4566,0.4286,15,True,0.9129,2026-08-25T11:35:46.501516+00:00
dga_00177,streamagent73.com,suppobox,3.6169,0.3571,17,True,0.9461,2026-08-25T11:07:46.501524+00:00
dga_00178,d8743d9ebe85c2c.top,mirai,3.8269,0.3,19,True,0.9412,2026-08-25T15:07:46.501534+00:00
dga_00179,rjjsnffonffonffo.top,banjori,2.8087,0.2105,20,True,0.977,2026-08-25T15:21:46.501543+00:00
dga_00180,neynedjajpedmun.net,necurs,3.1953,0.3333,19,True,0.9528,2026-08-25T12:43:46.501556+00:00
dga_00181,i3c37we6716dngxk.xyz,cryptolocker,3.9219,0.1667,20,True,0.9156,2026-08-25T11:13:46.501566+00:00
dga_00182,packetkvoxy.top,matsnu,3.3736,0.2857,15,True,0.909,2026-08-25T12:11:46.501574+00:00
dga_00183,updatelnvmr.net,matsnu,3.5069,0.2857,15,True,0.9797,2026-08-25T12:35:46.501582+00:00
dga_00184,dztyeauzeauzeauz.top,banjori,3.1087,0.5263,20,True,0.9855,2026-08-25T15:15:46.501592+00:00
dga_00185,10aced36141f.cc,mirai,3.2729,0.2857,15,True,0.9309,2026-08-25T11:38:46.501600+00:00
dga_00186,d1d1le9yccpnp8pfzrs.biz,cryptolocker,3.969,0.1111,23,True,0.8872,2026-08-25T12:37:46.501610+00:00
dga_00187,e5fb6a55f9c5c47.info,mirai,3.5842,0.3636,20,True,0.9145,2026-08-25T15:06:46.501622+00:00
dga_00188,6a5eae4cc6.com,mirai,3.0391,0.5556,14,True,0.9043,2026-08-25T15:23:46.501630+00:00
dga_00189,mizhavhen.com,necurs,3.3927,0.3333,13,True,0.8804,2026-08-25T12:23:46.501639+00:00
dga_00190,193878e41c.biz,mirai,3.5216,0.4,14,True,0.8965,2026-08-25T15:02:46.501648+00:00
dga_00191,matrixsecure28.com,suppobox,3.7255,0.4,18,True,0.9488,2026-08-25T11:21:46.501656+00:00
dga_00192,e6020b392d5.info,mirai,3.75,0.4286,16,True,0.895,2026-08-25T12:57:46.501664+00:00
dga_00193,servicegpocc.org,matsnu,3.2028,0.3333,16,True,0.9169,2026-08-25T11:24:46.501672+00:00
dga_00194,yy6zhafoi6zvqf.net,cryptolocker,3.7255,0.2667,18,True,0.9602,2026-08-25T15:10:46.501681+00:00
dga_00195,5494eba8618366d6.cc,mirai,3.5111,0.3333,19,True,0.9436,2026-08-25T15:26:46.501690+00:00
dga_00196,packetqbnmq.com,matsnu,3.5069,0.2143,15,True,0.9257,2026-08-25T11:46:46.501698+00:00
dga_00197,cloudglobal33.net,suppobox,3.5725,0.3571,17,True,0.9412,2026-08-25T13:38:46.501706+00:00
dga_00198,leblodmetgapdey.info,necurs,3.7842,0.3684,20,True,0.9881,2026-08-25T13:11:46.501717+00:00
dga_00199,19xdfjl4odv36.info,cryptolocker,3.8366,0.25,18,True,0.9643,2026-08-25T12:10:46.501726+00:00
dga_00200,securejvmdk.top,matsnu,3.7736,0.2857,15,True,0.9535,2026-08-25T15:34:46.501734+00:00
dga_00201,janrbsfjbsfjbsfj.cc,banjori,2.9708,0.0556,19,True,0.9027,2026-08-25T15:29:46.501747+00:00
dga_00202,ruljasmuv.info,necurs,3.6645,0.3846,14,True,0.972,2026-08-25T14:07:46.501756+00:00
dga_00203,s9qsz4a1xf5ud5b3g1.xyz,cryptolocker,4.0049,0.1429,22,True,0.9133,2026-08-25T15:23:46.501769+00:00
dga_00204,xvatsqvosqvosqvo.org,banjori,3.0464,0.2632,20,True,0.9769,2026-08-25T14:44:46.501778+00:00
dga_00205,jemvazwad.xyz,necurs,3.3927,0.25,13,True,0.9016,2026-08-25T11:53:46.501788+00:00
dga_00206,rz41egjy0gd2ukqo.info,cryptolocker,4.2018,0.3125,21,True,0.8997,2026-08-25T10:47:46.501798+00:00
dga_00207,directshield81.org,suppobox,3.7255,0.3333,18,True,0.957,2026-08-25T13:04:46.501808+00:00
dga_00208,agentstream29.com,suppobox,3.6169,0.3571,17,True,0.8927,2026-08-25T11:58:46.501816+00:00
dga_00209,034cc1e7d6fcd5.cc,mirai,3.2869,0.1111,17,True,0.9878,2026-08-25T11:31:46.501825+00:00
dga_00210,7c5i8h912a4hhdpsiuy.com,cryptolocker,4.1429,0.3333,23,True,0.9433,2026-08-25T13:26:46.501836+00:00
dga_00211,portalgkysg.top,matsnu,3.3736,0.2143,15,True,0.8874,2026-08-25T10:56:46.501847+00:00
dga_00212,9807ac8fa1.com,mirai,3.3788,0.4286,14,True,0.9507,2026-08-25T15:04:46.501855+00:00
dga_00213,3e80a1c74c0aee6.xyz,mirai,3.6819,0.5,19,True,0.9524,2026-08-25T10:56:46.501864+00:00
dga_00214,rz6bzd8g2tuyqc56ige.info,cryptolocker,4.2516,0.2778,24,True,0.9337,2026-08-25T12:50:46.501874+00:00
dga_00215,66f4a979e9641.info,mirai,3.4194,0.5714,18,True,0.9534,2026-08-25T12:25:46.501883+00:00
dga_00216,lazbimnebmef.cc,necurs,3.3736,0.2857,15,True,0.9114,2026-08-25T13:33:46.501893+00:00
dga_00217,muvv7wao58jftds63w.top,cryptolocker,4.0958,0.25,22,True,0.9033,2026-08-25T12:22:46.501903+00:00
dga_00218,bewnuylog.net,necurs,3.3927,0.3333,13,True,0.9422,2026-08-25T12:47:46.501911+00:00
dga_00219,ieptsozdsozdsozd.net,banjori,3.171,0.3158,20,True,0.9249,2026-08-25T14:24:46.501921+00:00
dga_00220,dogqatraglec.com,necurs,3.5,0.3333,16,True,0.914,2026-08-25T14:58:46.501931+00:00
dga_00221,odsvapehapehapeh.top,banjori,3.1087,0.4211,20,True,0.9678,2026-08-25T14:17:46.501941+00:00
dga_00222,portalpacket88.info,suppobox,3.7216,0.375,19,True,0.9106,2026-08-25T15:08:46.501954+00:00
dga_00223,p6153i19njsoo0bf0u.org,cryptolocker,4.0615,0.3846,22,True,0.9631,2026-08-25T11:25:46.501975+00:00
