flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_000329,192.168.1.245,198.51.100.28,35199,443,TCP,1.1985,1815,142,3,3,SYN-ACK-FIN-PSH,13063.0,5.01,4.5302,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:51.977600+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000245,192.168.1.99,198.51.100.45,37317,443,TCP,2.5244,1920,470,3,3,SYN-ACK-FIN-PSH,7574.08,2.38,3.7312,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:48.047026+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001620,192.168.1.135,198.51.100.139,46112,443,TCP,0.4256,637,204,3,3,SYN-ACK-FIN-PSH,15808.27,14.1,4.3504,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:49.490124+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000328,192.168.1.203,10.0.10.1,54098,53,UDP,0.0214,158,73,1,1,UDP,86355.14,93.46,3.359,,False,BENIGN,2026-08-26T14:17:51.961876+00:00,"{""service"": ""DNS"", ""domain"": ""google.com""}"
benign_flow_000105,192.168.1.249,198.51.100.218,59132,123,UDP,0.321,232,422,1,7,UDP,16299.07,24.92,2.3607,,False,BENIGN,2026-08-26T14:17:40.726258+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_001627,192.168.1.13,198.51.100.56,40427,443,TCP,1.5936,1005,147,3,3,SYN-ACK-FIN-PSH,5783.13,3.77,3.8447,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:49.748207+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_002195,192.168.1.79,198.51.100.93,39498,443,TCP,5.4929,999,246,3,3,SYN-ACK-FIN-PSH,1813.25,1.09,3.9432,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:14.626020+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
f0747,45.33.12.203,10.0.0.5,80,63561,TCP,0.91,1895372,44,44009,1,SYN,16662610.99,48361.54,0.13,,True,SYN_FLOOD,2026-08-26T16:17:35.755202+00:00,"{""vector"": ""syn_flood""}"
f0965,198.18.0.95,10.0.0.5,53,61310,UDP,1.08,55824331,44,90348,1,UDP,413513562.96,83655.56,0.07,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753214+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000509,192.168.1.149,198.51.100.211,35892,80,TCP,2.4151,446,141,2,2,SYN-ACK-FIN-PSH,1944.43,1.66,3.5801,,False,BENIGN,2026-08-26T14:18:00.519207+00:00,"{""service"": ""HTTP"", ""domain"": ""spotify.com""}"
benign_flow_000775,192.168.1.81,198.51.100.146,47591,443,TCP,12.1084,791,82,3,3,SYN-ACK-FIN-PSH,576.79,0.5,3.5594,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:12.837054+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
f1196,198.18.0.108,10.0.0.5,53,65369,UDP,1.18,56400818,44,91520,1,UDP,382378427.12,77559.32,0.08,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753292+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000887,192.168.1.142,1.1.1.1,38274,53,UDP,0.0227,134,102,1,1,UDP,83171.81,88.11,3.0488,,False,BENIGN,2026-08-26T14:18:17.636770+00:00,"{""service"": ""DNS"", ""domain"": ""amazon.com""}"
benign_flow_001026,192.168.1.186,198.51.100.126,46971,443,TCP,9.0775,740,147,3,3,SYN-ACK-FIN-PSH,781.71,0.66,4.1288,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:23.330832+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000583,192.168.1.141,198.51.100.149,44792,443,TCP,5.4202,10281,3290,7,4,SYN-ACK-FIN-PSH,20030.26,2.03,4.0963,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:03.809400+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
f0639,45.33.12.242,10.0.0.5,80,60847,TCP,1.05,2062112,44,46758,1,SYN,15711329.52,44531.43,0.09,,True,SYN_FLOOD,2026-08-26T16:17:35.754722+00:00,"{""vector"": ""syn_flood""}"
f1141,198.18.0.110,10.0.0.5,53,62815,UDP,1.01,54924654,44,91125,1,UDP,435046764.36,90222.77,0.08,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753926+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000213,192.168.1.188,198.51.100.167,46542,443,TCP,5.5218,1682,131,3,3,SYN-ACK-FIN-PSH,2626.68,1.09,4.2193,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:46.358752+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_001358,192.168.1.248,198.51.100.83,34626,443,TCP,0.3711,3801,1181,3,3,SYN-ACK-FIN-PSH,107399.62,16.17,4.2646,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:38.180150+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_002335,192.168.1.97,198.51.100.177,48126,123,UDP,1.0178,428,98,8,4,UDP,4134.41,11.79,3.2417,,False,BENIGN,2026-08-26T14:19:20.100069+00:00,"{""service"": ""NTP"", ""domain"": null}"
