flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
syn_flood_000045,138.219.241.254,10.0.10.20,46854,80,TCP,0.00054,0,40,0,1,SYN,592592.59,1851.85,1.9147,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.364836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 181840991, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_000993,192.168.1.4,8.8.8.8,60721,53,UDP,0.0182,223,58,1,1,UDP,123516.48,109.89,3.0842,,False,BENIGN,2026-08-26T14:15:23.544723+00:00,"{""service"": ""DNS"", ""domain"": ""notion.so""}"
benign_flow_001751,192.168.1.251,198.51.100.206,35510,443,TCP,7.4963,2369,303,3,3,SYN-ACK-FIN-PSH,2851.54,0.8,4.0053,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:56.874496+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000292,192.168.1.191,198.51.100.170,57037,443,TCP,0.2832,2564,844,3,3,SYN-ACK-FIN-PSH,96271.19,21.19,3.9957,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:51.947809+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_000994,192.168.1.120,198.51.100.173,35831,443,TCP,1.6891,1622,301,3,3,SYN-ACK-FIN-PSH,9107.81,3.55,3.6163,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:23.548133+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001403,192.168.1.84,198.51.100.202,53499,443,TCP,3.5283,1186,87,3,3,SYN-ACK-FIN-PSH,2886.38,1.7,4.3836,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:41.233048+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000054,192.168.1.246,1.1.1.1,50404,53,UDP,0.0406,383,114,1,1,UDP,97931.03,49.26,2.9859,,False,BENIGN,2026-08-26T14:14:39.638932+00:00,"{""service"": ""DNS"", ""domain"": ""cloudflare.com""}"
benign_flow_001280,192.168.1.168,198.51.100.166,59315,80,TCP,4.5453,637,166,2,2,SYN-ACK-FIN-PSH,1413.33,0.88,3.6973,,False,BENIGN,2026-08-26T14:15:35.873160+00:00,"{""service"": ""HTTP"", ""domain"": ""google.com""}"
flow_slowloris_000082,185.220.101.99,10.0.10.5,40081,80,TCP,262.74,78,185,3,15,PSH-ACK,5.63,0.0685,2.5692,,True,DOS_SLOWLORIS,2026-08-26T15:44:54.265924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 262.74}"
syn_flood_000231,132.231.109.106,10.0.10.20,44885,80,TCP,0.00144,0,44,0,1,SYN,244444.44,694.44,1.7938,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.408336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 754515597, ""tcp_win_size"": 2048, ""target_service"": 80}"
c2_beacon_000096,192.168.1.45,185.220.101.44,49152,8443,TLS,0.1163,940,3074,6,7,PSH-ACK,276113.5,111.78,4.9533,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:30:37.869564+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 96, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.4653, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
udp_amp_000114,91.108.4.123,10.0.10.20,123,59526,UDP,0.0173,2451,53,2,1,UDP,1157919.08,173.41,4.1412,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.475333+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 46.2}"
benign_flow_001851,192.168.1.48,198.51.100.114,43048,80,TCP,0.1447,420,58,2,2,SYN-ACK-FIN-PSH,26427.09,27.64,3.6599,,False,BENIGN,2026-08-26T14:16:00.378859+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
syn_flood_000236,132.192.15.37,10.0.10.20,31345,80,TCP,0.0018,0,44,0,1,SYN,195555.56,555.56,2.0636,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.409836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 371341687, ""tcp_win_size"": 1024, ""target_service"": 80}"
benign_flow_000111,192.168.1.249,198.51.100.33,60556,443,TCP,9.3159,721,218,3,3,SYN-ACK-FIN-PSH,806.36,0.64,4.5653,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:42.893347+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000113,192.168.1.232,198.51.100.154,32860,443,TCP,3.7244,2205,124,3,3,SYN-ACK-FIN-PSH,5002.68,1.61,3.6094,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:42.980819+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_000329,192.168.1.245,198.51.100.28,35199,443,TCP,1.1985,1815,142,3,3,SYN-ACK-FIN-PSH,13063.0,5.01,4.5302,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:53.676512+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
syn_flood_000150,45.128.177.104,10.0.10.20,32245,80,TCP,0.0007,0,40,0,1,SYN,457142.86,1428.57,1.4883,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.388736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 4718615, ""tcp_win_size"": 2048, ""target_service"": 80}"
nmap_vscan_0066,185.220.101.15,10.0.10.5,51066,66,TCP,0.0022,40,44,1,1,SYN-RST,320000.0,909.09,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.288600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 66, ""service_detected"": ""Closed""}"
c2_beacon_000061,192.168.1.45,185.220.101.44,49157,8443,TLS,0.0479,96,256,2,2,PSH-ACK,58789.14,83.51,4.9284,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:24:47.965064+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 61, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 8.0536, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
flow_malware_tls_00066,192.168.1.144,91.108.4.182,54322,443,TLS,3.746,30706,10833,25,16,PSH-ACK,88711.16,10.95,4.943,9e107d9d372bb6826bd81d3542a419d6,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:31:03.405621+00:00,"{""malware_family"": ""Generic Python Dropper / Scraper"", ""threat_category"": ""Automated Script / Bot"", ""ja3_signature"": ""9e107d9d372bb6826bd81d3542a419d6"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
c2_beacon_000085,192.168.1.45,185.220.101.44,49157,8443,TLS,0.0896,64,144,2,2,PSH-ACK,18571.43,44.64,4.9454,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:28:50.355864+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 85, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 8.8208, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001988,192.168.1.23,198.51.100.38,59294,443,TCP,10.5473,918,298,3,3,SYN-ACK-FIN-PSH,922.32,0.57,3.5892,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:06.851108+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
c2_beacon_000132,192.168.1.45,185.220.101.44,49156,8443,TLS,0.1126,1930,1475,4,6,PSH-ACK,241918.29,88.81,4.8623,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:36:35.094464+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 132, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 12.3554, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000519,192.168.1.142,198.51.100.125,53183,80,TCP,0.1925,367,138,2,2,SYN-ACK-FIN-PSH,20987.01,20.78,3.383,,False,BENIGN,2026-08-26T14:15:02.586392+00:00,"{""service"": ""HTTP"", ""domain"": ""youtube.com""}"
flow_slowloris_000072,185.220.101.99,10.0.10.5,40071,80,TCP,164.27,89,293,4,22,PSH-ACK,14.27,0.1583,2.4439,,True,DOS_SLOWLORIS,2026-08-26T15:44:52.496924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 164.27}"
benign_flow_001983,192.168.1.140,198.51.100.211,39174,443,TCP,12.7343,2447,582,3,3,SYN-ACK-FIN-PSH,1902.89,0.47,4.4002,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:06.611184+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000816,192.168.1.94,198.51.100.13,33740,22,TCP,40.972,28429,28099,59,87,SYN-ACK-PSH,11037.39,3.56,4.1965,,False,BENIGN,2026-08-26T14:15:16.252951+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001719,192.168.1.24,198.51.100.31,36461,80,TCP,0.3361,586,228,2,2,SYN-ACK-FIN-PSH,19375.19,11.9,3.4175,,False,BENIGN,2026-08-26T14:15:55.213478+00:00,"{""service"": ""HTTP"", ""domain"": ""google.com""}"
flow_slowloris_000039,185.220.101.99,10.0.10.5,40038,80,TCP,127.58,109,165,3,28,PSH-ACK,10.35,0.243,2.5599,,True,DOS_SLOWLORIS,2026-08-26T15:44:45.464924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 127.58}"
benign_flow_001282,192.168.1.97,198.51.100.160,46362,80,TCP,5.9876,361,100,2,2,SYN-ACK-FIN-PSH,615.94,0.67,3.542,,False,BENIGN,2026-08-26T14:15:35.970548+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
benign_flow_001148,192.168.1.235,198.51.100.15,41560,443,TCP,4.5564,1158,302,3,3,SYN-ACK-FIN-PSH,2563.43,1.32,3.8918,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:30.220404+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
syn_flood_000165,132.192.15.37,10.0.10.20,33903,80,TCP,0.00113,0,52,0,1,SYN,368141.59,884.96,1.2492,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.393536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 978570875, ""tcp_win_size"": 1024, ""target_service"": 80}"
benign_flow_000303,192.168.1.237,198.51.100.61,60473,443,TCP,14.1341,1228,152,3,3,SYN-ACK-FIN-PSH,781.09,0.42,3.5019,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:52.455970+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001103,192.168.1.73,198.51.100.22,39438,443,TCP,4.505,792,71,3,3,SYN-ACK-FIN-PSH,1532.52,1.33,4.0636,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:28.223869+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000436,192.168.1.45,8.8.8.8,59977,53,UDP,0.0081,382,97,1,1,UDP,473086.42,246.91,3.0992,,False,BENIGN,2026-08-26T14:14:59.238625+00:00,"{""service"": ""DNS"", ""domain"": ""slack.com""}"
benign_flow_000018,192.168.1.65,198.51.100.59,34866,443,TCP,3.2867,1713,262,3,3,SYN-ACK-FIN-PSH,4807.25,1.83,3.4852,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:38.241643+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_001696,192.168.1.136,198.51.100.57,59158,123,UDP,0.2326,1160,225,3,2,UDP,47635.43,21.5,2.2818,,False,BENIGN,2026-08-26T14:15:54.245527+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_000405,192.168.1.58,198.51.100.228,39759,443,TCP,13.7854,919,207,3,3,SYN-ACK-FIN-PSH,653.44,0.44,4.1419,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:57.521025+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
flow_exfil_00055,192.168.1.100,185.220.101.88,54161,8080,TCP,2.326,1191,5471244,19,3852,PSH-ACK,18821788.48,1664.23,4.8654,,True,DATA_EXFILTRATION,2026-08-26T15:58:43.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 4593.8, ""total_megabytes"": 5.22}"
flow_malware_tls_00136,192.168.1.214,185.220.101.44,51496,4443,TLS,1.054,39358,7172,36,9,PSH-ACK,353168.88,42.69,4.8643,a0e9f5d64349fb13191bc781f81f42e1,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:40.013621+00:00,"{""malware_family"": ""Cobalt Strike Beacon"", ""threat_category"": ""Command and Control (C2)"", ""ja3_signature"": ""a0e9f5d64349fb13191bc781f81f42e1"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
flow_malware_tls_00118,192.168.1.86,45.154.255.88,52753,4443,TLS,4.142,21128,10105,17,17,PSH-ACK,60324.48,8.21,4.9243,b386946a5a44d1ddcc843bc75336df1a,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:17.453621+00:00,"{""malware_family"": ""Qakbot (QBot) C2 Channel"", ""threat_category"": ""Banking Trojan / Ransomware Delivery"", ""ja3_signature"": ""b386946a5a44d1ddcc843bc75336df1a"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001221,192.168.1.83,198.51.100.90,59723,443,TCP,7.7736,1324,248,3,3,SYN-ACK-FIN-PSH,1617.78,0.77,3.604,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:33.288353+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001717,192.168.1.122,198.51.100.23,39662,443,TCP,2.2077,929,165,3,3,SYN-ACK-FIN-PSH,3964.31,2.72,3.4581,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:55.112369+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
udp_amp_000034,91.108.4.123,10.0.10.20,123,57577,UDP,0.0325,3875,60,2,1,UDP,968615.38,92.31,4.1677,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.422873+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 64.6}"
c2_beacon_000187,192.168.1.45,185.220.101.44,49155,8443,TLS,0.0703,80,144,2,2,PSH-ACK,25490.75,56.9,4.943,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:45:54.022464+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 187, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 9.6074, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000356,192.168.1.109,198.51.100.105,45490,443,TCP,5.0547,893,138,3,3,SYN-ACK-FIN-PSH,1631.75,1.19,4.256,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:55.359137+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
syn_flood_000125,57.215.36.148,10.0.10.20,26355,80,TCP,0.00146,0,44,0,1,SYN,241095.89,684.93,1.5207,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.383636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 586724566, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_001342,192.168.1.52,198.51.100.76,53291,443,TCP,0.4627,1361,266,3,3,SYN-ACK-FIN-PSH,28130.54,12.97,3.5252,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:39.214199+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001526,192.168.1.236,198.51.100.194,51333,443,TCP,6.0992,708,192,3,3,SYN-ACK-FIN-PSH,1180.48,0.98,3.9843,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:46.615014+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_000221,192.168.1.98,198.51.100.49,57488,443,TCP,12.4514,1070,271,3,3,SYN-ACK-FIN-PSH,861.59,0.48,3.5732,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:48.475164+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
nmap_vscan_0011,185.220.101.15,10.0.10.5,51011,11,TCP,0.0038,40,44,1,1,SYN-RST,185263.16,526.32,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:37.620600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 11, ""service_detected"": ""Closed""}"
benign_flow_000163,192.168.1.22,198.51.100.112,52509,80,TCP,0.7079,295,106,2,2,SYN-ACK-FIN-PSH,4531.71,5.65,3.1279,,False,BENIGN,2026-08-26T14:14:45.779271+00:00,"{""service"": ""HTTP"", ""domain"": ""cloudflare.com""}"
flow_exfil_00013,192.168.1.100,185.220.101.88,43949,8080,TCP,6.932,3028,9009645,50,6344,PSH-ACK,10401238.32,922.39,4.6978,,True,DATA_EXFILTRATION,2026-08-26T15:55:39.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 2975.4, ""total_megabytes"": 8.59}"
benign_flow_000465,192.168.1.186,1.1.1.1,59116,53,UDP,0.0206,359,75,1,1,UDP,168543.69,97.09,2.8571,,False,BENIGN,2026-08-26T14:15:00.500384+00:00,"{""service"": ""DNS"", ""domain"": ""apple.com""}"
nmap_vscan_0124,185.220.101.15,10.0.10.5,51124,124,TCP,0.0019,40,44,1,1,SYN-RST,370526.32,1052.63,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:39.013600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 124, ""service_detected"": ""Closed""}"
nmap_vscan_0141,185.220.101.15,10.0.10.5,51141,141,TCP,0.0027,40,44,1,1,SYN-RST,260740.74,740.74,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:39.216600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 141, ""service_detected"": ""Closed""}"
flow_malware_tls_00113,192.168.1.81,185.220.101.44,57471,8443,TLS,0.3,19647,10242,14,16,PSH-ACK,797040.0,100.0,4.9457,2f42a5efbc3f82054ff346294b41b9ef,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:10.006621+00:00,"{""malware_family"": ""curl / Libcurl Exploit Agent"", ""threat_category"": ""Automated Exploitation Tool"", ""ja3_signature"": ""2f42a5efbc3f82054ff346294b41b9ef"", ""tls_version"": ""TLS 1.3 (0x0304)""}"
benign_flow_001507,192.168.1.22,198.51.100.173,47828,443,TCP,13.8625,778,173,3,3,SYN-ACK-FIN-PSH,548.82,0.43,3.7097,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:45.879919+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
syn_flood_000181,51.106.7.195,10.0.10.20,61112,80,TCP,0.00128,0,44,0,1,SYN,275000.0,781.25,1.5369,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.395836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 650517970, ""tcp_win_size"": 1024, ""target_service"": 80}"
flow_malware_tls_00052,192.168.1.155,45.154.255.88,45736,4443,TLS,2.653,22442,11145,17,23,PSH-ACK,101280.06,15.08,4.849,e7d705a3286e19ea42f587b344ee6865,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:30:45.303621+00:00,"{""malware_family"": ""AgentTesla Keylogger"", ""threat_category"": ""InfoStealer / Keylogger"", ""ja3_signature"": ""e7d705a3286e19ea42f587b344ee6865"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
flow_malware_tls_00054,192.168.1.80,194.26.29.112,37925,4443,TLS,0.184,9815,5732,9,8,PSH-ACK,675956.52,92.39,4.7708,51c64c77e60f39ac3e1792836811005f,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:30:47.859621+00:00,"{""malware_family"": ""AsyncRAT Remote Access Trojan"", ""threat_category"": ""Remote Access Trojan (RAT)"", ""ja3_signature"": ""51c64c77e60f39ac3e1792836811005f"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_000066,192.168.1.68,198.51.100.89,41931,443,TCP,0.266,791,98,3,3,SYN-ACK-FIN-PSH,26736.84,22.56,4.5377,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:40.595910+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
