flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_benign_001289,10.0.10.244,185.220.101.52,49640,443,TCP,9.7578,240545,6360,200,9,SYN-ACK-FIN-PSH,202426.78,21.42,3.7219,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:02.002146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001023,10.0.10.243,203.0.113.167,42010,443,TCP,0.2721,95183,1734,79,3,SYN-ACK-FIN-PSH,2849452.41,301.36,4.181,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:43:35.547146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000027,172.16.5.124,203.0.113.16,49408,443,TCP,0.9797,37924,1922,31,3,SYN-ACK-FIN-PSH,325373.07,34.7,3.914,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:41:49.379146+00:00,"{""service"": ""HTTPS""}"
flow_malware_tls_00079,10.0.10.200,45.154.255.88,35846,4443,TLS,0.558,10228,5301,9,7,PSH-ACK,222637.99,44.8,4.7555,51c64c77e60f39ac3e1792836811005f,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:12:54.545410+00:00,"{""malware_family"": ""AsyncRAT Remote Access"", ""ja3_match"": ""51c64c77e60f39ac3e1792836811005f"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_vscan_0053,185.220.101.15,10.0.10.5,50053,53,TCP,0.0024,0,44,0,1,SYN-RST,293333.33,833.33,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:47.291930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 53, ""target_open"": false}"
flow_beacon_000046,192.168.1.45,185.220.101.44,49157,8443,TCP,0.0535,96,256,2,2,PSH-ACK,52635.51,74.77,4.8913,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T14:49:26.710464+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.045, ""payload_uniformity"": 0.98}"
flow_benign_001053,172.16.5.169,8.8.8.8,57960,53,UDP,0.0362,344,114,1,1,UDP,101215.47,55.25,3.5915,,False,BENIGN,2026-08-25T13:43:38.014146+00:00,"{""service"": ""DNS""}"
flow_benign_000139,172.16.5.111,10.0.10.1,46020,53,UDP,0.0358,228,103,1,1,UDP,73966.48,55.87,2.6267,,False,BENIGN,2026-08-25T13:42:01.059146+00:00,"{""service"": ""DNS""}"
flow_benign_000366,10.0.10.221,198.51.100.250,40237,443,TCP,1.6299,234317,6492,195,9,SYN-ACK-FIN-PSH,1181957.18,125.16,4.1288,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:24.422146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000952,192.168.1.24,185.220.101.191,52173,443,TCP,11.2478,62873,6499,52,9,SYN-ACK-FIN-PSH,49340.85,5.42,3.8874,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:43:28.315146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001279,10.0.10.27,91.108.4.142,55272,443,TCP,4.7407,249624,2140,208,3,SYN-ACK-FIN-PSH,424855.4,44.51,4.0021,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:00.778146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000160,152.72.190.92,10.0.10.20,19236,8080,TCP,0.00094,0,52,0,1,SYN,510638.3,1063.83,1.7244,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.454938+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000115,88.214.241.86,10.0.10.20,60569,443,TCP,0.00149,0,40,0,1,SYN,322147.65,671.14,1.2029,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.444751+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000301,76.249.96.214,10.0.10.20,33896,443,TCP,0.0022,0,60,0,1,SYN,218181.82,454.55,1.3343,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.486456+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000303,27.65.28.186,10.0.10.20,49128,8080,TCP,0.00257,0,52,0,1,SYN,186770.43,389.11,1.3558,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.487153+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000113,30.26.23.84,10.0.10.20,47989,443,TCP,0.00028,0,40,0,1,SYN,1714285.71,3571.43,1.4696,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.444367+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_beacon_000154,192.168.1.45,185.220.101.44,49153,8443,TCP,0.048,64,256,2,2,PSH-ACK,53333.33,83.33,4.6309,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T15:07:26.033341+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0468, ""payload_uniformity"": 0.98}"
flow_benign_000009,192.168.1.60,198.51.100.208,43104,443,TCP,4.826,112615,942,93,3,SYN-ACK-FIN-PSH,188242.02,19.89,4.2958,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:47.628146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001179,192.168.1.71,185.220.101.152,45356,443,TCP,3.6189,33310,1092,27,3,SYN-ACK-FIN-PSH,76049.63,8.29,3.5349,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:43:50.345146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001437,172.16.5.158,198.51.100.13,45268,443,TCP,2.4882,62990,6047,52,8,SYN-ACK-FIN-PSH,221966.08,24.11,4.3092,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:17.724146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000389,192.168.1.100,185.220.101.44,34907,443,TCP,9.8896,154477,2842,128,4,SYN-ACK-FIN-PSH,127260.15,13.35,3.7471,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:26.859146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000176,172.16.5.95,185.220.101.100,51355,443,TCP,0.408,358024,1656,298,3,SYN-ACK-FIN-PSH,7052549.02,737.75,3.7399,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:04.888146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000250,10.0.10.98,91.108.4.16,53632,443,TCP,0.1332,45351,1803,37,3,SYN-ACK-FIN-PSH,2832072.07,300.3,3.7998,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:12.529146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000212,42.27.238.240,10.0.10.20,45594,80,TCP,0.00039,0,60,0,1,SYN,1230769.23,2564.1,1.5834,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.466991+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000260,10.0.10.223,91.108.4.5,42331,443,TCP,4.9774,46406,6782,38,9,SYN-ACK-FIN-PSH,85487.2,9.44,4.0698,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:13.527146+00:00,"{""service"": ""HTTPS""}"
flow_udpamp_000048,203.0.113.123,10.0.10.20,123,39072,UDP,0.0181,3498,53,5,1,UDP,1569502.76,331.49,4.247,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.497604+00:00,"{""amplification_ratio"": 66.0, ""reflector"": ""203.0.113.123""}"
flow_beacon_000180,192.168.1.45,185.220.101.44,49155,8443,TCP,0.0701,64,128,2,2,PSH-ACK,21911.55,57.06,4.5845,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T15:11:46.187518+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0231, ""payload_uniformity"": 0.98}"
flow_vscan_0027,185.220.101.15,10.0.10.5,50027,27,TCP,0.004,0,44,0,1,SYN-RST,176000.0,500.0,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:46.924930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 27, ""target_open"": false}"
flow_benign_000765,10.0.10.251,91.108.4.177,39721,443,TCP,8.5658,223926,6203,186,8,SYN-ACK-FIN-PSH,214928.2,22.65,4.0833,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:43:08.520146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000070,161.55.228.97,10.0.10.20,19867,8080,TCP,0.00255,0,60,0,1,SYN,188235.29,392.16,1.7419,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.433888+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_udpamp_000102,198.51.100.53,10.0.10.20,53,46347,UDP,0.0024,3445,65,8,1,UDP,11700000.0,2500.0,3.8872,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.544473+00:00,"{""amplification_ratio"": 53.0, ""reflector"": ""198.51.100.53""}"
flow_synflood_000259,57.2.144.146,10.0.10.20,37686,80,TCP,0.00042,0,52,0,1,SYN,1142857.14,2380.95,1.3998,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.477744+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000127,56.189.206.78,10.0.10.20,39863,80,TCP,0.00093,0,60,0,1,SYN,516129.03,1075.27,1.9765,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.447343+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_udpamp_000171,91.108.4.123,10.0.10.20,123,55208,UDP,0.0041,2793,49,3,1,UDP,5545365.85,1463.41,4.0911,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.603617+00:00,"{""amplification_ratio"": 57.0, ""reflector"": ""91.108.4.123""}"
flow_synflood_000036,139.223.238.122,10.0.10.20,59943,443,TCP,0.00211,0,40,0,1,SYN,227488.15,473.93,1.3676,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.426276+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000020,10.0.10.173,91.108.4.56,50437,443,TCP,1.6051,301391,7628,251,10,SYN-ACK-FIN-PSH,1540185.66,162.61,3.8915,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:41:48.564146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000227,172.16.5.248,203.0.113.169,60957,443,TCP,4.1863,283678,1862,236,3,SYN-ACK-FIN-PSH,545665.62,57.09,3.6717,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:10.435146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000644,10.0.10.218,198.51.100.140,40168,443,TCP,0.0596,430855,6046,359,8,SYN-ACK-FIN-PSH,58644429.53,6157.72,4.1358,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:55.930146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000842,172.16.5.74,198.51.100.43,56989,443,TCP,6.4184,159621,972,133,3,SYN-ACK-FIN-PSH,200165.77,21.19,3.3077,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:43:16.389146+00:00,"{""service"": ""HTTPS""}"
flow_vscan_0120,185.220.101.15,10.0.10.5,50120,120,TCP,0.0084,0,44,0,1,SYN-RST,83809.52,238.1,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:48.283930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 120, ""target_open"": false}"
flow_udpamp_000005,91.108.4.123,10.0.10.20,123,43339,UDP,0.0108,3596,62,4,1,UDP,2709629.63,555.56,4.622,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.459606+00:00,"{""amplification_ratio"": 58.0, ""reflector"": ""91.108.4.123""}"
flow_benign_000919,10.0.10.194,198.51.100.60,60520,80,TCP,8.7998,64304,1603,64,2,SYN-ACK-FIN-PSH,59916.82,7.5,3.0058,,False,BENIGN,2026-08-25T13:43:25.029146+00:00,"{""service"": ""HTTP""}"
flow_benign_000726,10.0.10.220,91.108.4.115,47830,443,TCP,0.4511,293853,1848,244,3,SYN-ACK-FIN-PSH,5244087.79,547.55,3.9913,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:43:04.207146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000042,172.16.5.113,185.220.101.188,58537,443,TCP,3.7779,270132,5366,225,7,SYN-ACK-FIN-PSH,583388.66,61.41,3.3388,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:51.035146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001488,172.16.5.50,203.0.113.152,38356,443,TCP,0.5315,216817,3290,180,4,SYN-ACK-FIN-PSH,3312993.41,346.19,3.7579,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:22.778146+00:00,"{""service"": ""HTTPS""}"
flow_slowloris_000099,185.220.101.99,10.0.10.5,40098,80,TCP,172.67,74,170,1,14,PSH-ACK,7.88,0.0869,2.567,,True,DOS_SLOWLORIS,2026-08-25T15:16:58.404437+00:00,"{""attack_vector"": ""SLOWLORIS"", ""connection_hold_sec"": 172.67}"
flow_benign_000441,172.16.5.9,91.108.4.42,50248,443,TCP,2.654,206992,6517,172,9,SYN-ACK-FIN-PSH,643584.02,68.2,4.1561,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:33.023146+00:00,"{""service"": ""HTTPS""}"
flow_udpamp_000061,203.0.113.123,10.0.10.20,123,36596,UDP,0.0107,4544,64,5,1,UDP,3445233.64,560.75,4.611,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.510385+00:00,"{""amplification_ratio"": 71.0, ""reflector"": ""203.0.113.123""}"
flow_benign_001127,172.16.5.200,91.108.4.30,41613,80,TCP,8.2357,6233,2820,6,4,SYN-ACK-FIN-PSH,8793.91,1.21,2.9479,,False,BENIGN,2026-08-25T13:43:45.317146+00:00,"{""service"": ""HTTP""}"
flow_benign_000717,10.0.10.74,91.108.4.155,56890,443,TCP,3.7578,234760,7290,195,10,SYN-ACK-FIN-PSH,515301.51,54.55,3.471,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:43:03.373146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001322,10.0.10.146,185.220.101.184,42310,443,TCP,3.6938,84996,6264,70,8,SYN-ACK-FIN-PSH,197650.12,21.12,3.8812,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:05.630146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000035,92.13.140.23,10.0.10.20,42043,443,TCP,0.00495,0,40,0,1,SYN,96969.7,202.02,1.9497,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.425938+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_001272,192.168.1.163,185.220.101.224,33026,443,TCP,1.9218,177485,4295,147,6,SYN-ACK-FIN-PSH,756707.25,79.61,3.604,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:00.249146+00:00,"{""service"": ""HTTPS""}"
flow_udpamp_000136,91.108.4.123,10.0.10.20,123,47609,UDP,0.0101,2009,49,7,1,UDP,1630099.01,594.06,3.7265,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.572964+00:00,"{""amplification_ratio"": 41.0, ""reflector"": ""91.108.4.123""}"
flow_benign_000804,192.168.1.220,198.51.100.182,34420,443,TCP,11.1211,420899,3986,350,5,SYN-ACK-FIN-PSH,305642.43,31.92,3.7486,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:43:12.144146+00:00,"{""service"": ""HTTPS""}"
flow_malware_tls_00017,192.168.1.153,91.108.4.182,36396,8443,TLS,3.698,4159,1573,15,6,PSH-ACK,12400.22,6.76,4.8164,51c64c77e60f39ac3e1792836811005f,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:04:11.545410+00:00,"{""malware_family"": ""AsyncRAT Remote Access"", ""ja3_match"": ""51c64c77e60f39ac3e1792836811005f"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_benign_000918,192.168.1.238,91.108.4.191,43538,80,TCP,1.6285,11182,1500,11,2,SYN-ACK-FIN-PSH,62300.28,7.98,3.3209,,False,BENIGN,2026-08-25T13:43:24.913146+00:00,"{""service"": ""HTTP""}"
flow_benign_001494,192.168.1.246,185.220.101.163,37965,443,TCP,4.0762,360643,2944,300,4,SYN-ACK-FIN-PSH,713580.3,74.58,3.9422,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:23.289146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001971,172.16.5.8,91.108.4.185,53116,443,TCP,4.464,167217,2315,139,3,SYN-ACK-FIN-PSH,303820.79,31.81,4.1811,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:45:13.650146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001663,192.168.1.182,1.1.1.1,41123,53,UDP,0.0328,80,113,1,1,UDP,47073.17,60.98,3.5756,,False,BENIGN,2026-08-25T13:44:40.737146+00:00,"{""service"": ""DNS""}"
flow_benign_000145,10.0.10.163,185.220.101.205,41768,443,TCP,7.1052,267990,3283,223,4,SYN-ACK-FIN-PSH,305436.02,31.95,3.289,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:01.596146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001539,10.0.10.38,8.8.8.8,55539,53,UDP,0.0476,466,80,1,1,UDP,91764.71,42.02,2.9467,,False,BENIGN,2026-08-25T13:44:27.969146+00:00,"{""service"": ""DNS""}"
flow_benign_000144,10.0.10.176,10.0.10.1,53837,53,UDP,0.0321,401,91,1,1,UDP,122616.82,62.31,2.8478,,False,BENIGN,2026-08-25T13:42:01.474146+00:00,"{""service"": ""DNS""}"
