flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_001244,192.168.1.173,198.51.100.244,34889,443,TCP,4.1222,1586,368,3,3,SYN-ACK-FIN-PSH,3792.15,1.46,4.3336,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:32.465408+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000791,192.168.1.89,198.51.100.55,47834,587,TCP,0.7325,80,384,1,3,SYN-ACK-FIN,5067.58,5.46,2.2056,,False,BENIGN,2026-08-26T14:18:13.468969+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_001793,192.168.1.85,198.51.100.226,41065,443,TCP,0.572,1679,186,3,3,SYN-ACK-FIN-PSH,26083.92,10.49,4.5335,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:56.679504+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000123,192.168.1.96,8.8.8.8,57757,53,UDP,0.0117,368,80,1,1,UDP,306324.79,170.94,2.9149,,False,BENIGN,2026-08-26T14:17:42.049877+00:00,"{""service"": ""DNS"", ""domain"": ""zoom.us""}"
f0991,198.18.0.93,10.0.0.5,53,62728,UDP,1.1,51514188,44,92072,1,UDP,374648640.0,83701.82,0.08,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753251+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000785,192.168.1.106,198.51.100.164,40427,443,TCP,9.8279,649,213,3,3,SYN-ACK-FIN-PSH,701.68,0.61,3.6956,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:13.309934+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
f1186,198.18.0.93,10.0.0.5,53,65407,UDP,0.97,50646443,44,88037,1,UDP,417702622.68,90759.79,0.1,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753953+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_002355,192.168.1.251,198.51.100.153,41197,80,TCP,4.4778,312,122,2,2,SYN-ACK-FIN-PSH,775.38,0.89,3.3857,,False,BENIGN,2026-08-26T14:19:21.225835+00:00,"{""service"": ""HTTP"", ""domain"": ""spotify.com""}"
benign_flow_001043,192.168.1.118,198.51.100.169,37814,443,TCP,13.3021,707,210,3,3,SYN-ACK-FIN-PSH,551.49,0.45,3.8627,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:23.996039+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
f1074,198.18.0.105,10.0.0.5,53,64987,UDP,0.91,52522520,44,87709,1,UDP,461736439.56,96383.52,0.11,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754478+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_001693,192.168.1.110,198.51.100.144,56955,443,TCP,12.3591,2545,761,3,3,SYN-ACK-FIN-PSH,2139.96,0.49,4.0298,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:52.456939+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001128,192.168.1.34,198.51.100.104,55604,443,TCP,13.025,1161,141,3,3,SYN-ACK-FIN-PSH,799.69,0.46,4.478,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:27.733614+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000287,192.168.1.94,198.51.100.241,43138,443,TCP,5.3746,3988,337,3,3,SYN-ACK-FIN-PSH,6437.69,1.12,4.2195,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:50.041878+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000447,192.168.1.15,198.51.100.43,45518,80,TCP,2.9666,287,123,2,2,SYN-ACK-FIN-PSH,1105.64,1.35,3.4002,,False,BENIGN,2026-08-26T14:17:57.851026+00:00,"{""service"": ""HTTP"", ""domain"": ""microsoft.com""}"
benign_flow_000488,192.168.1.192,198.51.100.241,50776,80,TCP,1.2962,486,162,2,2,SYN-ACK-FIN-PSH,3999.38,3.09,3.6875,,False,BENIGN,2026-08-26T14:17:59.764225+00:00,"{""service"": ""HTTP"", ""domain"": ""notion.so""}"
benign_flow_000201,192.168.1.103,198.51.100.203,49000,587,TCP,0.3616,640,238,1,1,SYN-ACK-FIN,19424.78,5.53,2.9836,,False,BENIGN,2026-08-26T14:17:45.809850+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_000622,192.168.1.231,198.51.100.85,40306,80,TCP,4.595,368,113,2,2,SYN-ACK-FIN-PSH,837.43,0.87,3.6699,,False,BENIGN,2026-08-26T14:18:05.259383+00:00,"{""service"": ""HTTP"", ""domain"": ""wikipedia.org""}"
benign_flow_000032,192.168.1.218,8.8.8.8,35792,53,UDP,0.0039,216,99,1,1,UDP,646153.85,512.82,2.8003,,False,BENIGN,2026-08-26T14:17:37.059826+00:00,"{""service"": ""DNS"", ""domain"": ""apple.com""}"
benign_flow_001362,192.168.1.59,8.8.8.8,42167,53,UDP,0.045,273,67,1,1,UDP,60444.44,44.44,3.4583,,False,BENIGN,2026-08-26T14:18:38.356643+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
benign_flow_000141,192.168.1.114,198.51.100.136,49897,443,TCP,5.9981,993,215,3,3,SYN-ACK-FIN-PSH,1611.18,1.0,3.806,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:43.081162+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
f0875,45.33.12.243,10.0.0.5,80,64396,TCP,0.78,2018225,44,45448,1,SYN,20699743.59,58266.67,0.09,,True,SYN_FLOOD,2026-08-26T16:17:35.755129+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001839,192.168.1.90,8.8.8.8,52270,53,UDP,0.0431,217,77,1,1,UDP,54570.77,46.4,3.3192,,False,BENIGN,2026-08-26T14:18:58.277795+00:00,"{""service"": ""DNS"", ""domain"": ""wikipedia.org""}"
benign_flow_000401,192.168.1.191,198.51.100.156,39205,443,TCP,2.6714,931,57,3,3,SYN-ACK-FIN-PSH,2958.75,2.25,4.2192,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:55.573215+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
f0718,45.33.12.210,10.0.0.5,80,62323,TCP,0.83,2067484,44,46832,1,SYN,19927556.63,56424.1,0.13,,True,SYN_FLOOD,2026-08-26T16:17:35.754918+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001718,192.168.1.42,198.51.100.32,55272,443,TCP,10.9432,804,50,3,3,SYN-ACK-FIN-PSH,624.31,0.55,3.5676,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:53.472671+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001953,192.168.1.232,198.51.100.220,49760,443,TCP,4.9614,1557,372,3,3,SYN-ACK-FIN-PSH,3110.41,1.21,4.3604,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:03.246519+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001351,192.168.1.178,198.51.100.59,35078,443,TCP,2.7567,899,265,3,3,SYN-ACK-FIN-PSH,3377.95,2.18,3.7929,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:37.965554+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000575,192.168.1.150,198.51.100.233,57507,443,TCP,2.2657,874,292,3,3,SYN-ACK-FIN-PSH,4117.05,2.65,4.0375,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:03.273495+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000499,192.168.1.237,198.51.100.55,54255,443,TCP,11.6387,1341,105,3,3,SYN-ACK-FIN-PSH,993.93,0.52,3.4728,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:00.079378+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000362,192.168.1.254,198.51.100.47,43037,443,TCP,11.066,877,291,3,3,SYN-ACK-FIN-PSH,844.39,0.54,3.6023,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:53.937639+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000470,192.168.1.99,10.0.10.1,42156,53,UDP,0.0431,398,104,1,1,UDP,93178.65,46.4,3.4419,,False,BENIGN,2026-08-26T14:17:59.019702+00:00,"{""service"": ""DNS"", ""domain"": ""youtube.com""}"
benign_flow_001633,192.168.1.211,8.8.8.8,42415,53,UDP,0.0437,472,63,1,1,UDP,97940.5,45.77,2.8851,,False,BENIGN,2026-08-26T14:18:49.939953+00:00,"{""service"": ""DNS"", ""domain"": ""zoom.us""}"
benign_flow_001887,192.168.1.109,198.51.100.126,33226,22,TCP,101.178,9823,67678,118,108,SYN-ACK-PSH,6127.89,2.23,4.2764,,False,BENIGN,2026-08-26T14:19:00.126430+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001264,192.168.1.137,198.51.100.211,42317,443,TCP,10.35,848,242,3,3,SYN-ACK-FIN-PSH,842.51,0.58,3.7768,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:33.515951+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_002204,192.168.1.203,1.1.1.1,57431,53,UDP,0.009,121,79,1,1,UDP,177777.78,222.22,3.0957,,False,BENIGN,2026-08-26T14:19:14.937278+00:00,"{""service"": ""DNS"", ""domain"": ""netflix.com""}"
benign_flow_001870,192.168.1.253,198.51.100.120,33576,443,TCP,1.4262,839,244,3,3,SYN-ACK-FIN-PSH,6074.88,4.21,3.8131,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:59.571793+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000305,192.168.1.190,198.51.100.85,43190,80,TCP,0.913,536,183,2,2,SYN-ACK-FIN-PSH,6300.11,4.38,3.5701,,False,BENIGN,2026-08-26T14:17:50.861350+00:00,"{""service"": ""HTTP"", ""domain"": ""microsoft.com""}"
f1045,198.18.0.110,10.0.0.5,53,65000,UDP,1.0,50727029,44,82015,1,UDP,405816232.0,82015.0,0.11,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753157+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000386,192.168.1.95,198.51.100.213,34546,123,UDP,0.8614,978,276,8,6,UDP,11646.16,16.25,2.6723,,False,BENIGN,2026-08-26T14:17:54.906146+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_000015,192.168.1.6,198.51.100.30,44662,443,TCP,0.953,816,75,3,3,SYN-ACK-FIN-PSH,7479.54,6.3,4.4536,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:36.342598+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001165,192.168.1.159,198.51.100.229,44945,443,TCP,9.9706,1009,280,3,3,SYN-ACK-FIN-PSH,1034.24,0.6,4.3634,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:29.341382+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000768,192.168.1.184,198.51.100.98,49796,80,TCP,1.2584,361,140,2,2,SYN-ACK-FIN-PSH,3185.0,3.18,3.5785,,False,BENIGN,2026-08-26T14:18:12.623820+00:00,"{""service"": ""HTTP"", ""domain"": ""netflix.com""}"
benign_flow_000268,192.168.1.114,198.51.100.141,39929,80,TCP,4.6782,290,113,2,2,SYN-ACK-FIN-PSH,689.15,0.86,3.0977,,False,BENIGN,2026-08-26T14:17:49.357385+00:00,"{""service"": ""HTTP"", ""domain"": ""google.com""}"
f1169,198.18.0.96,10.0.0.5,53,62853,UDP,0.89,52578221,44,86882,1,UDP,472613222.47,97620.22,0.07,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754495+00:00,"{""vector"": ""udp_amplification""}"
f0929,45.33.12.236,10.0.0.5,80,63237,TCP,1.07,2075373,44,47778,1,SYN,15516807.48,44652.34,0.09,,True,SYN_FLOOD,2026-08-26T16:17:35.754332+00:00,"{""vector"": ""syn_flood""}"
f0772,45.33.12.233,10.0.0.5,80,61104,TCP,0.99,2105750,44,47563,1,SYN,17016161.62,48043.43,0.09,,True,SYN_FLOOD,2026-08-26T16:17:35.754396+00:00,"{""vector"": ""syn_flood""}"
benign_flow_002047,192.168.1.59,198.51.100.125,59381,443,TCP,8.2379,815,142,3,3,SYN-ACK-FIN-PSH,929.36,0.73,3.5289,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:07.325581+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001339,192.168.1.202,1.1.1.1,36581,53,UDP,0.0165,108,115,1,1,UDP,108121.21,121.21,2.8388,,False,BENIGN,2026-08-26T14:18:37.267916+00:00,"{""service"": ""DNS"", ""domain"": ""amazon.com""}"
f0988,198.18.0.102,10.0.0.5,53,64047,UDP,1.25,48555777,44,82713,1,UDP,310756972.8,66170.4,0.08,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753936+00:00,"{""vector"": ""udp_amplification""}"
f0677,45.33.12.219,10.0.0.5,80,61062,TCP,0.81,2086984,44,47441,1,SYN,20612187.65,58569.14,0.09,,True,SYN_FLOOD,2026-08-26T16:17:35.755011+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000544,192.168.1.155,198.51.100.155,32983,443,TCP,8.1375,2221,364,3,3,SYN-ACK-FIN-PSH,2541.32,0.74,4.3903,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:02.045057+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001492,192.168.1.73,198.51.100.120,40822,443,TCP,9.3252,1375,167,3,3,SYN-ACK-FIN-PSH,1322.87,0.64,4.3054,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:43.565763+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000875,192.168.1.55,198.51.100.240,57287,443,TCP,0.1427,1399,325,3,3,SYN-ACK-FIN-PSH,96650.32,42.05,3.4838,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:17.185974+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000507,192.168.1.144,198.51.100.148,51498,443,TCP,2.1103,2869,919,3,3,SYN-ACK-FIN-PSH,14360.04,2.84,3.8405,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:00.427655+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001851,192.168.1.48,198.51.100.114,43048,80,TCP,0.1447,420,58,2,2,SYN-ACK-FIN-PSH,26427.09,27.64,3.6599,,False,BENIGN,2026-08-26T14:18:58.679947+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
f0848,45.33.12.225,10.0.0.5,80,62540,TCP,0.99,2091937,44,46825,1,SYN,16904541.41,47297.98,0.13,,True,SYN_FLOOD,2026-08-26T16:17:35.754293+00:00,"{""vector"": ""syn_flood""}"
f0902,45.33.12.247,10.0.0.5,80,64420,TCP,0.92,1944048,44,44044,1,SYN,16904765.22,47873.91,0.11,,True,SYN_FLOOD,2026-08-26T16:17:35.753781+00:00,"{""vector"": ""syn_flood""}"
benign_flow_002337,192.168.1.38,10.0.10.1,55917,53,UDP,0.0358,183,106,1,1,UDP,64581.01,55.87,2.5599,,False,BENIGN,2026-08-26T14:19:20.115258+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
benign_flow_000437,192.168.1.69,198.51.100.44,56498,80,TCP,0.5013,467,62,2,2,SYN-ACK-FIN-PSH,8442.05,7.98,3.1782,,False,BENIGN,2026-08-26T14:17:57.548747+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
benign_flow_001575,192.168.1.73,198.51.100.166,52056,443,TCP,13.4009,818,63,3,3,SYN-ACK-FIN-PSH,525.93,0.45,4.1341,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:47.582833+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_002128,192.168.1.34,198.51.100.145,40707,443,TCP,10.5226,1156,218,3,3,SYN-ACK-FIN-PSH,1044.61,0.57,4.2948,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:11.041727+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000259,192.168.1.105,198.51.100.163,38812,443,TCP,10.7236,2858,385,3,3,SYN-ACK-FIN-PSH,2419.34,0.56,4.4597,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:48.976162+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000465,192.168.1.186,1.1.1.1,59116,53,UDP,0.0206,359,75,1,1,UDP,168543.69,97.09,2.8571,,False,BENIGN,2026-08-26T14:17:58.801472+00:00,"{""service"": ""DNS"", ""domain"": ""apple.com""}"
benign_flow_000577,192.168.1.24,198.51.100.151,33034,443,TCP,1.0175,1026,179,3,3,SYN-ACK-FIN-PSH,9474.2,5.9,4.4813,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:03.498772+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000174,192.168.1.214,8.8.8.8,49745,53,UDP,0.0091,230,64,1,1,UDP,258461.54,219.78,2.7872,,False,BENIGN,2026-08-26T14:17:44.420372+00:00,"{""service"": ""DNS"", ""domain"": ""openai.com""}"
benign_flow_001171,192.168.1.72,198.51.100.249,59221,443,TCP,2.5373,900,131,3,3,SYN-ACK-FIN-PSH,3250.7,2.36,4.34,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:29.639655+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_002098,192.168.1.215,198.51.100.3,47670,443,TCP,11.9843,1983,500,3,3,SYN-ACK-FIN-PSH,1657.5,0.5,4.3115,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:09.728796+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001104,192.168.1.38,8.8.8.8,40471,53,UDP,0.0349,407,101,1,1,UDP,116446.99,57.31,3.5437,,False,BENIGN,2026-08-26T14:18:26.545920+00:00,"{""service"": ""DNS"", ""domain"": ""google.com""}"
benign_flow_001018,192.168.1.201,198.51.100.208,58525,443,TCP,1.313,1442,357,3,3,SYN-ACK-FIN-PSH,10961.16,4.57,3.5725,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:23.062415+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_002290,192.168.1.233,198.51.100.160,45897,443,TCP,9.4531,4239,283,3,3,SYN-ACK-FIN-PSH,3826.89,0.63,4.4288,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:18.438194+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000240,192.168.1.89,10.0.10.1,57966,53,UDP,0.016,471,95,1,1,UDP,283000.0,125.0,3.1609,,False,BENIGN,2026-08-26T14:17:47.712581+00:00,"{""service"": ""DNS"", ""domain"": ""slack.com""}"
benign_flow_000883,192.168.1.65,198.51.100.96,47576,80,TCP,2.6083,474,97,2,2,SYN-ACK-FIN-PSH,1751.33,1.53,2.9879,,False,BENIGN,2026-08-26T14:18:17.455914+00:00,"{""service"": ""HTTP"", ""domain"": ""youtube.com""}"
benign_flow_001314,192.168.1.199,198.51.100.223,50701,443,TCP,11.8465,1031,117,3,3,SYN-ACK-FIN-PSH,775.25,0.51,4.4137,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:36.134985+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_000981,192.168.1.140,198.51.100.29,34908,443,TCP,8.0533,2191,723,3,3,SYN-ACK-FIN-PSH,2894.71,0.75,4.1661,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:21.400385+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
