flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
syn_flood_000149,126.52.163.82,10.0.10.20,64675,80,TCP,0.002,0,52,0,1,SYN,208000.0,500.0,1.3557,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.388686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 533447270, ""tcp_win_size"": 1024, ""target_service"": 80}"
c2_beacon_000011,192.168.1.45,185.220.101.44,49155,8443,TLS,0.087,64,144,2,2,PSH-ACK,19126.44,45.98,4.8002,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:16:20.599764+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 11, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 11.2756, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001366,192.168.1.204,1.1.1.1,45049,53,UDP,0.0189,184,84,1,1,UDP,113439.15,105.82,2.9643,,False,BENIGN,2026-08-26T14:15:40.213037+00:00,"{""service"": ""DNS"", ""domain"": ""zoom.us""}"
syn_flood_000252,72.96.222.253,10.0.10.20,42817,80,TCP,0.00062,0,44,0,1,SYN,567741.94,1612.9,1.8262,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.412386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 880617039, ""tcp_win_size"": 65535, ""target_service"": 80}"
flow_exfil_00076,192.168.1.100,185.220.101.88,42508,443,TCP,6.073,1905,2334464,31,1643,PSH-ACK,3077713.16,275.65,4.678,,True,DATA_EXFILTRATION,2026-08-26T16:00:13.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 1225.4, ""total_megabytes"": 2.23}"
flow_exfil_00030,192.168.1.100,185.220.101.88,50150,8080,TCP,8.908,1525,8951745,25,6304,PSH-ACK,8040655.59,710.48,4.9199,,True,DATA_EXFILTRATION,2026-08-26T15:56:50.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 5870.0, ""total_megabytes"": 8.54}"
flow_malware_tls_00096,192.168.1.79,45.154.255.88,41102,8443,TLS,1.973,24311,10434,18,20,PSH-ACK,140881.91,19.26,4.778,416c141d8e19c0b17b2f0a1c1d8e19c0,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:31:45.309621+00:00,"{""malware_family"": ""Lumma Stealer C2"", ""threat_category"": ""Infostealer / Crypto Wallet Stealer"", ""ja3_signature"": ""416c141d8e19c0b17b2f0a1c1d8e19c0"", ""tls_version"": ""TLS 1.3 (0x0304)""}"
benign_flow_000046,192.168.1.174,198.51.100.81,40129,80,TCP,6.1017,342,127,2,2,SYN-ACK-FIN-PSH,614.91,0.66,3.4113,,False,BENIGN,2026-08-26T14:14:39.267465+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
flow_slowloris_000032,185.220.101.99,10.0.10.5,40031,80,TCP,154.95,97,381,3,13,PSH-ACK,19.67,0.1033,2.4618,,True,DOS_SLOWLORIS,2026-08-26T15:44:44.226924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 154.95}"
benign_flow_001575,192.168.1.73,198.51.100.166,52056,443,TCP,13.4009,818,63,3,3,SYN-ACK-FIN-PSH,525.93,0.45,4.1341,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:49.281745+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
flow_exfil_00033,192.168.1.100,185.220.101.88,46960,8080,TCP,2.058,2376,5555218,39,3912,PSH-ACK,21603863.95,1919.83,4.8296,,True,DATA_EXFILTRATION,2026-08-26T15:56:59.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 2338.1, ""total_megabytes"": 5.3}"
benign_flow_000158,192.168.1.193,198.51.100.6,44469,443,TCP,1.6107,798,177,3,3,SYN-ACK-FIN-PSH,4842.62,3.73,4.0983,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:45.384011+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000938,192.168.1.172,198.51.100.212,46830,80,TCP,4.371,1114,211,2,2,SYN-ACK-FIN-PSH,2425.07,0.92,3.3023,,False,BENIGN,2026-08-26T14:15:21.371757+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
benign_flow_000911,192.168.1.252,198.51.100.243,54334,443,TCP,4.339,1589993,372671,1164,532,SYN-ACK-FIN-PSH,3618647.61,390.87,4.0409,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.545009+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000269,192.168.1.211,198.51.100.24,47155,443,TCP,11.7779,697,205,3,3,SYN-ACK-FIN-PSH,612.67,0.51,4.1055,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:51.083178+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_000114,192.168.1.93,198.51.100.204,58603,443,TCP,0.8735,2155,491,3,3,SYN-ACK-FIN-PSH,24233.54,6.87,4.2901,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:43.071416+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000363,192.168.1.201,8.8.8.8,37008,53,UDP,0.0205,399,100,1,1,UDP,194731.71,97.56,2.9148,,False,BENIGN,2026-08-26T14:14:55.644313+00:00,"{""service"": ""DNS"", ""domain"": ""netflix.com""}"
benign_flow_000587,192.168.1.202,198.51.100.146,41302,443,TCP,0.8623,6909,1272,5,3,SYN-ACK-FIN-PSH,75899.34,9.28,4.5884,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:05.633530+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
flow_malware_tls_00023,192.168.1.155,185.220.101.44,50815,4443,TLS,1.049,21717,5146,16,6,PSH-ACK,204865.59,20.97,4.9509,e7d705a3286e19ea42f587b344ee6865,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:30:02.871621+00:00,"{""malware_family"": ""AgentTesla Keylogger"", ""threat_category"": ""InfoStealer / Keylogger"", ""ja3_signature"": ""e7d705a3286e19ea42f587b344ee6865"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_000643,192.168.1.183,198.51.100.179,54603,443,TCP,14.4105,758,211,3,3,SYN-ACK-FIN-PSH,537.94,0.42,4.0894,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:07.967167+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_001878,192.168.1.17,198.51.100.66,35673,22,TCP,118.56,39035,38362,86,139,SYN-ACK-PSH,5222.47,1.9,4.5484,,False,BENIGN,2026-08-26T14:16:01.393160+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_000238,192.168.1.184,198.51.100.212,45819,80,TCP,3.5482,320,102,2,2,SYN-ACK-FIN-PSH,951.47,1.13,3.6494,,False,BENIGN,2026-08-26T14:14:49.283556+00:00,"{""service"": ""HTTP"", ""domain"": ""youtube.com""}"
flow_exfil_00029,192.168.1.100,185.220.101.88,42339,9001,TCP,4.662,1459,8027997,24,5653,PSH-ACK,13778560.27,1217.72,4.9585,,True,DATA_EXFILTRATION,2026-08-26T15:56:43.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 5502.4, ""total_megabytes"": 7.66}"
syn_flood_000302,42.170.253.138,10.0.10.20,12788,80,TCP,0.00087,0,52,0,1,SYN,478160.92,1149.43,1.3294,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.418336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 426350752, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_001277,192.168.1.250,198.51.100.46,49371,443,TCP,11.0,771,91,3,3,SYN-ACK-FIN-PSH,626.91,0.55,3.5444,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:35.799706+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000179,192.168.1.178,198.51.100.17,37947,443,TCP,8.8438,1343,243,3,3,SYN-ACK-FIN-PSH,1434.68,0.68,3.7751,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:46.282447+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
syn_flood_000222,137.201.13.22,10.0.10.20,42766,80,TCP,0.00028,0,40,0,1,SYN,1142857.14,3571.43,1.7522,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.405936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 965433522, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_001990,192.168.1.120,198.51.100.173,56367,443,TCP,10.5127,836,115,3,3,SYN-ACK-FIN-PSH,723.7,0.57,4.1969,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:06.889411+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000419,192.168.1.76,198.51.100.173,34975,443,TCP,13.8031,2000,534,3,3,SYN-ACK-FIN-PSH,1468.66,0.43,3.8286,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:58.288015+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_001943,192.168.1.64,198.51.100.92,43081,443,TCP,10.7485,909,169,3,3,SYN-ACK-FIN-PSH,802.34,0.56,4.5701,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:04.740573+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000104,192.168.1.207,8.8.8.8,48114,53,UDP,0.0344,147,54,1,1,UDP,46744.19,58.14,2.6707,,False,BENIGN,2026-08-26T14:14:42.367204+00:00,"{""service"": ""DNS"", ""domain"": ""youtube.com""}"
benign_flow_000423,192.168.1.22,198.51.100.217,41963,443,TCP,3.9053,706,202,3,3,SYN-ACK-FIN-PSH,1860.04,1.54,4.4636,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:58.424881+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000346,192.168.1.42,198.51.100.18,42962,443,TCP,0.5363,883,181,3,3,SYN-ACK-FIN-PSH,15871.71,11.19,3.6313,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:54.579702+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001907,192.168.1.116,198.51.100.25,51019,80,TCP,1.7897,748,276,2,2,SYN-ACK-FIN-PSH,4577.3,2.24,3.6963,,False,BENIGN,2026-08-26T14:16:02.828500+00:00,"{""service"": ""HTTP"", ""domain"": ""wikipedia.org""}"
c2_beacon_000065,192.168.1.45,185.220.101.44,49153,8443,TLS,0.0671,96,128,2,2,PSH-ACK,26706.41,59.61,4.7535,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:25:26.106564+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 65, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.2143, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001999,192.168.1.138,198.51.100.57,58846,443,TCP,13.307,659,159,3,3,SYN-ACK-FIN-PSH,491.77,0.45,4.082,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:07.223415+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001665,192.168.1.237,198.51.100.11,60649,443,TCP,10.6122,1521,489,3,3,SYN-ACK-FIN-PSH,1515.24,0.57,4.1948,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:53.116630+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001172,192.168.1.39,8.8.8.8,38168,53,UDP,0.0159,75,105,1,1,UDP,90566.04,125.79,3.4751,,False,BENIGN,2026-08-26T14:15:31.342877+00:00,"{""service"": ""DNS"", ""domain"": ""google.com""}"
benign_flow_000973,192.168.1.64,198.51.100.55,59894,22,TCP,173.245,9822,31437,45,50,SYN-ACK-PSH,1905.23,0.55,4.528,,False,BENIGN,2026-08-26T14:15:22.838654+00:00,"{""service"": ""SSH"", ""domain"": null}"
udp_amp_000054,203.0.113.123,10.0.10.20,123,36468,UDP,0.0064,3101,60,2,1,UDP,3951250.0,468.75,4.6745,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.436716+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 51.7}"
benign_flow_001645,192.168.1.245,1.1.1.1,53807,53,UDP,0.0082,396,97,1,1,UDP,480975.61,243.9,3.276,,False,BENIGN,2026-08-26T14:15:52.178920+00:00,"{""service"": ""DNS"", ""domain"": ""amazon.com""}"
benign_flow_001917,192.168.1.56,198.51.100.234,40456,80,TCP,1.4683,1200,444,2,2,SYN-ACK-FIN-PSH,8957.3,2.72,3.4159,,False,BENIGN,2026-08-26T14:16:03.529174+00:00,"{""service"": ""HTTP"", ""domain"": ""spotify.com""}"
syn_flood_000227,165.25.127.244,10.0.10.20,5319,80,TCP,0.00171,0,44,0,1,SYN,205847.95,584.8,1.2082,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.407836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 949443974, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_001828,192.168.1.236,198.51.100.35,36216,443,TCP,7.1102,770,170,3,3,SYN-ACK-FIN-PSH,1057.64,0.84,4.402,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:59.586092+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
flow_malware_tls_00037,192.168.1.64,45.154.255.88,52243,8443,TLS,3.952,6815,5972,5,8,PSH-ACK,25884.62,3.29,4.9856,416c141d8e19c0b17b2f0a1c1d8e19c0,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:30:23.615621+00:00,"{""malware_family"": ""Lumma Stealer C2"", ""threat_category"": ""Infostealer / Crypto Wallet Stealer"", ""ja3_signature"": ""416c141d8e19c0b17b2f0a1c1d8e19c0"", ""tls_version"": ""TLS 1.3 (0x0304)""}"
benign_flow_001725,192.168.1.172,198.51.100.147,52304,443,TCP,11.9618,1757,183,3,3,SYN-ACK-FIN-PSH,1297.46,0.5,4.3316,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:55.475158+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
c2_beacon_000146,192.168.1.45,185.220.101.44,49154,8443,TLS,0.052,64,192,2,2,PSH-ACK,39384.62,76.92,4.8693,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:38:59.275664+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 146, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 8.8761, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
flow_exfil_00059,192.168.1.100,185.220.101.88,42730,443,TCP,5.289,2899,10611147,48,7472,PSH-ACK,16054522.22,1421.82,4.9572,,True,DATA_EXFILTRATION,2026-08-26T15:58:54.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 3660.3, ""total_megabytes"": 10.12}"
benign_flow_001772,192.168.1.246,198.51.100.234,56671,443,TCP,1.5134,87701,17945,63,47,SYN-ACK-FIN-PSH,558456.46,72.68,3.4955,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:57.545375+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000271,192.168.1.182,198.51.100.76,42248,443,TCP,11.8423,1196,76,3,3,SYN-ACK-FIN-PSH,859.29,0.51,3.5627,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:51.206814+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
