flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_benign_000011,172.16.5.111,91.108.4.94,39954,443,TCP,11.968,269138,1533,224,3,SYN-ACK-FIN-PSH,180929.81,18.97,3.7922,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:41:47.968146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000012,192.168.1.204,91.108.4.154,34849,443,TCP,4.6295,247392,5281,206,7,SYN-ACK-FIN-PSH,436631.17,46.01,3.8349,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:48.006146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000013,192.168.1.176,185.220.101.198,53771,80,TCP,4.0953,114771,1402,114,2,SYN-ACK-FIN-PSH,226939.17,28.33,2.9582,,False,BENIGN,2026-08-25T13:41:48.018146+00:00,"{""service"": ""HTTP""}"
flow_benign_000014,172.16.5.69,10.0.10.1,57735,123,UDP,0.0098,659,102,5,6,UDP,621224.49,1122.45,2.9135,,False,BENIGN,2026-08-25T13:41:48.028146+00:00,"{""service"": ""NTP""}"
flow_benign_000015,192.168.1.140,198.51.100.155,43389,443,TCP,5.8735,192306,1316,160,3,SYN-ACK-FIN-PSH,263722.82,27.75,4.2545,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:41:48.077146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000016,172.16.5.244,198.51.100.23,56751,443,TCP,5.8422,400774,966,333,3,SYN-ACK-FIN-PSH,550121.53,57.51,3.8392,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:41:48.148146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000017,172.16.5.44,185.220.101.137,52644,80,TCP,5.0892,142173,1067,142,2,SYN-ACK-FIN-PSH,225167.02,28.3,3.5553,,False,BENIGN,2026-08-25T13:41:48.190146+00:00,"{""service"": ""HTTP""}"
flow_benign_000018,10.0.10.104,185.220.101.114,49727,443,TCP,5.4288,119806,2430,99,3,SYN-ACK-FIN-PSH,180129.68,18.79,3.2768,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:41:48.376146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000019,172.16.5.58,198.51.100.20,55962,443,TCP,7.5806,37337,2275,31,3,SYN-ACK-FIN-PSH,41803.55,4.49,4.2865,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:41:48.536146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000020,10.0.10.173,91.108.4.56,50437,443,TCP,1.6051,301391,7628,251,10,SYN-ACK-FIN-PSH,1540185.66,162.61,3.8915,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:41:48.564146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000021,192.168.1.26,8.8.8.8,54361,53,UDP,0.0221,290,104,1,1,UDP,142624.43,90.5,3.0137,,False,BENIGN,2026-08-25T13:41:48.695146+00:00,"{""service"": ""DNS""}"
flow_benign_000022,172.16.5.253,198.51.100.17,45961,443,TCP,8.744,59288,6958,49,9,SYN-ACK-FIN-PSH,60609.33,6.63,3.4984,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:41:48.891146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000023,10.0.10.48,185.220.101.120,40953,443,TCP,10.4963,234328,1017,195,3,SYN-ACK-FIN-PSH,179373.68,18.86,4.1696,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:49.038146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000024,172.16.5.216,198.51.100.250,35824,443,TCP,11.1179,125930,7352,104,10,SYN-ACK-FIN-PSH,95904.44,10.25,3.3996,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:41:49.073146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000025,10.0.10.233,198.51.100.44,45186,443,TCP,0.0458,141042,3598,117,5,SYN-ACK-FIN-PSH,25264628.82,2663.76,4.3118,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:41:49.206146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000026,172.16.5.202,91.108.4.41,38990,443,TCP,3.5746,305657,879,254,3,SYN-ACK-FIN-PSH,686031.44,71.9,4.0829,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:41:49.289146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000027,172.16.5.124,203.0.113.16,49408,443,TCP,0.9797,37924,1922,31,3,SYN-ACK-FIN-PSH,325373.07,34.7,3.914,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:41:49.379146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000028,172.16.5.65,198.51.100.160,35454,443,TCP,5.0423,298341,5181,248,7,SYN-ACK-FIN-PSH,481561.19,50.57,3.8273,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:41:49.449146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000029,10.0.10.63,185.220.101.103,37056,80,TCP,8.0668,120658,1428,120,2,SYN-ACK-FIN-PSH,121075.02,15.12,3.1162,,False,BENIGN,2026-08-25T13:41:49.511146+00:00,"{""service"": ""HTTP""}"
flow_benign_000030,172.16.5.146,198.51.100.20,50385,443,TCP,2.5736,71445,2572,59,3,SYN-ACK-FIN-PSH,230080.82,24.09,4.3199,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:41:49.539146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000031,192.168.1.114,185.220.101.158,59215,443,TCP,7.8546,352152,464,293,3,SYN-ACK-FIN-PSH,359143.43,37.68,4.1805,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:41:49.611146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000032,192.168.1.69,198.51.100.229,36275,443,TCP,8.9142,144788,1673,120,3,SYN-ACK-FIN-PSH,131440.62,13.8,3.5381,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:41:49.790146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000033,172.16.5.164,185.220.101.131,48776,443,TCP,3.0284,445602,7839,371,11,SYN-ACK-FIN-PSH,1197836.48,126.14,3.261,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:41:49.983146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000034,192.168.1.2,1.1.1.1,58036,53,UDP,0.0074,162,83,1,1,UDP,264864.86,270.27,3.3154,,False,BENIGN,2026-08-25T13:41:50.101146+00:00,"{""service"": ""DNS""}"
flow_benign_000035,172.16.5.4,198.51.100.21,55411,80,TCP,10.8491,10244,2434,10,4,SYN-ACK-FIN-PSH,9348.61,1.29,3.6346,,False,BENIGN,2026-08-25T13:41:50.252146+00:00,"{""service"": ""HTTP""}"
flow_benign_000036,10.0.10.34,198.51.100.80,44716,443,TCP,10.7898,22916,6921,19,9,SYN-ACK-FIN-PSH,22122.37,2.6,4.2787,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:41:50.411146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000037,192.168.1.92,91.108.4.251,53105,443,TCP,8.9987,126118,7983,105,11,SYN-ACK-FIN-PSH,119218.11,12.89,4.2375,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:41:50.595146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000038,172.16.5.238,185.220.101.202,46259,443,TCP,9.6308,387381,7478,322,10,SYN-ACK-FIN-PSH,327996.84,34.47,4.1729,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:41:50.710146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000039,192.168.1.99,8.8.8.8,60902,53,UDP,0.0241,498,75,1,1,UDP,190207.47,82.99,3.5103,,False,BENIGN,2026-08-25T13:41:50.760146+00:00,"{""service"": ""DNS""}"
flow_benign_000040,192.168.1.59,198.51.100.170,39096,443,TCP,4.7936,38396,2682,31,3,SYN-ACK-FIN-PSH,68554.74,7.09,4.3603,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:41:50.859146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000041,10.0.10.175,185.220.101.242,33672,80,TCP,1.4018,47610,1269,47,2,SYN-ACK-FIN-PSH,278949.92,34.96,3.3806,,False,BENIGN,2026-08-25T13:41:50.958146+00:00,"{""service"": ""HTTP""}"
flow_benign_000042,172.16.5.113,185.220.101.188,58537,443,TCP,3.7779,270132,5366,225,7,SYN-ACK-FIN-PSH,583388.66,61.41,3.3388,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:51.035146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000043,172.16.5.113,198.51.100.135,59195,443,TCP,6.4707,390995,6293,325,8,SYN-ACK-FIN-PSH,491183.95,51.46,4.0844,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:41:51.093146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000044,172.16.5.237,185.220.101.161,43054,443,TCP,7.9674,379358,1420,316,3,SYN-ACK-FIN-PSH,382336.02,40.04,4.2801,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:51.196146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000045,10.0.10.105,185.220.101.143,36938,80,TCP,2.3182,100190,2923,100,4,SYN-ACK-FIN-PSH,355838.15,44.86,3.4773,,False,BENIGN,2026-08-25T13:41:51.285146+00:00,"{""service"": ""HTTP""}"
flow_benign_000046,10.0.10.105,198.51.100.79,42169,80,TCP,2.538,85275,2575,85,4,SYN-ACK-FIN-PSH,276910.95,35.07,3.265,,False,BENIGN,2026-08-25T13:41:51.339146+00:00,"{""service"": ""HTTP""}"
flow_benign_000047,172.16.5.123,203.0.113.170,35546,80,TCP,3.4198,88667,2919,88,4,SYN-ACK-FIN-PSH,214248.79,26.9,2.8934,,False,BENIGN,2026-08-25T13:41:51.462146+00:00,"{""service"": ""HTTP""}"
flow_benign_000048,192.168.1.208,203.0.113.39,33568,80,TCP,0.5736,19891,2146,19,3,SYN-ACK-FIN-PSH,307350.07,38.35,3.2554,,False,BENIGN,2026-08-25T13:41:51.532146+00:00,"{""service"": ""HTTP""}"
flow_benign_000049,172.16.5.180,91.108.4.128,45863,443,TCP,2.9429,362512,5774,302,8,SYN-ACK-FIN-PSH,1001151.25,105.34,3.2067,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:41:51.703146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000050,172.16.5.134,91.108.4.14,51033,443,TCP,3.0054,65626,7349,54,10,SYN-ACK-FIN-PSH,194250.35,21.3,3.7478,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:41:51.821146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000051,172.16.5.154,185.220.101.245,57516,443,TCP,10.6993,429298,5418,357,7,SYN-ACK-FIN-PSH,325042.57,34.02,4.0631,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:52.001146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000052,172.16.5.116,8.8.8.8,57136,53,UDP,0.0432,212,107,1,1,UDP,59074.07,46.3,3.327,,False,BENIGN,2026-08-25T13:41:52.120146+00:00,"{""service"": ""DNS""}"
flow_benign_000053,172.16.5.126,203.0.113.72,47181,443,TCP,0.9483,124942,2740,104,3,SYN-ACK-FIN-PSH,1077144.36,112.83,3.5261,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:41:52.293146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000054,192.168.1.61,91.108.4.179,37775,443,TCP,8.4829,219510,926,182,3,SYN-ACK-FIN-PSH,207887.4,21.81,3.6891,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:52.441146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000055,192.168.1.215,91.108.4.101,57992,443,TCP,7.0173,12240,6097,10,8,SYN-ACK-FIN-PSH,20904.91,2.57,4.2281,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:52.570146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000056,10.0.10.78,91.108.4.220,60153,443,TCP,5.0399,387159,6523,322,9,SYN-ACK-FIN-PSH,624904.46,65.68,3.8554,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:52.677146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000057,10.0.10.113,91.108.4.9,45510,443,TCP,4.0468,420456,5963,350,8,SYN-ACK-FIN-PSH,842975.19,88.46,3.6852,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:41:52.743146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000058,172.16.5.138,198.51.100.234,45679,22,TCP,7.1109,3276,23225,119,20,SYN-ACK-PSH,29814.51,19.55,3.9086,,False,BENIGN,2026-08-25T13:41:52.872146+00:00,"{""service"": ""SSH""}"
flow_benign_000059,10.0.10.99,185.220.101.56,47667,443,TCP,3.9356,200771,6635,167,9,SYN-ACK-FIN-PSH,421599.76,44.72,3.5339,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:41:53.000146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000060,10.0.10.6,10.0.10.1,50443,53,UDP,0.0036,194,94,1,1,UDP,640000.0,555.56,3.2152,,False,BENIGN,2026-08-25T13:41:53.074146+00:00,"{""service"": ""DNS""}"
flow_benign_000061,192.168.1.245,203.0.113.53,60267,443,TCP,0.2642,127066,1648,105,3,SYN-ACK-FIN-PSH,3897471.61,408.78,3.3515,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:41:53.250146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000062,192.168.1.121,185.220.101.198,44855,443,TCP,2.0301,394128,5374,328,7,SYN-ACK-FIN-PSH,1574314.57,165.02,4.062,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:41:53.289146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000063,192.168.1.239,185.220.101.149,54963,443,TCP,10.8982,209961,3474,174,4,SYN-ACK-FIN-PSH,156675.41,16.33,4.3298,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:41:53.378146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000064,172.16.5.64,198.51.100.180,58080,443,TCP,3.633,316788,6005,263,8,SYN-ACK-FIN-PSH,710802.09,74.59,4.1666,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:53.407146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000065,10.0.10.171,185.220.101.19,49347,443,TCP,7.7776,447422,503,372,3,SYN-ACK-FIN-PSH,460733.39,48.22,3.7041,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:41:53.427146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000066,10.0.10.164,91.108.4.183,37781,443,TCP,5.2371,275545,6411,229,9,SYN-ACK-FIN-PSH,430705.54,45.44,4.3586,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:41:53.464146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000067,172.16.5.200,1.1.1.1,48000,53,UDP,0.0223,245,84,1,1,UDP,118026.91,89.69,3.4369,,False,BENIGN,2026-08-25T13:41:53.631146+00:00,"{""service"": ""DNS""}"
flow_benign_000068,10.0.10.64,91.108.4.147,52767,443,TCP,8.0249,17047,3155,14,4,SYN-ACK-FIN-PSH,20139.32,2.24,3.7932,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:41:53.663146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000069,10.0.10.206,185.220.101.89,41931,443,TCP,10.5662,146844,6144,122,8,SYN-ACK-FIN-PSH,115831.99,12.3,3.8669,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:53.719146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000070,172.16.5.106,91.108.4.144,57611,443,TCP,2.8991,340639,4300,283,6,SYN-ACK-FIN-PSH,951851.26,99.69,4.0542,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:41:53.777146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000071,192.168.1.105,203.0.113.80,54524,443,TCP,6.987,292179,4276,243,6,SYN-ACK-FIN-PSH,339436.1,35.64,3.8371,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:41:53.791146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000072,10.0.10.181,91.108.4.71,42815,443,TCP,3.0318,380160,1388,316,3,SYN-ACK-FIN-PSH,1006789.37,105.22,3.4311,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:41:53.991146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000073,172.16.5.49,203.0.113.57,56970,443,TCP,5.8207,311113,6335,259,9,SYN-ACK-FIN-PSH,436302.16,46.04,4.3719,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:54.191146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000074,192.168.1.215,203.0.113.77,40222,443,TCP,4.3434,9417,2876,7,4,SYN-ACK-FIN-PSH,22642.17,2.53,4.0496,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:41:54.353146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000075,192.168.1.143,185.220.101.180,36905,443,TCP,7.6617,259361,6566,216,9,SYN-ACK-FIN-PSH,277668.92,29.37,3.3231,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:41:54.433146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000076,10.0.10.114,185.220.101.49,34451,443,TCP,3.0447,252467,7459,210,10,SYN-ACK-FIN-PSH,682959.9,72.26,3.3369,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:41:54.589146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000077,172.16.5.163,198.51.100.40,37656,443,TCP,9.7375,46659,2889,38,4,SYN-ACK-FIN-PSH,40706.96,4.31,4.3927,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:41:54.701146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000078,172.16.5.154,10.0.10.1,40163,53,UDP,0.039,310,98,1,1,UDP,83692.31,51.28,3.4994,,False,BENIGN,2026-08-25T13:41:54.853146+00:00,"{""service"": ""DNS""}"
flow_benign_000079,10.0.10.80,10.0.10.1,53117,53,UDP,0.004,470,62,1,1,UDP,1064000.0,500.0,2.7286,,False,BENIGN,2026-08-25T13:41:54.939146+00:00,"{""service"": ""DNS""}"
flow_benign_000080,192.168.1.42,203.0.113.46,50855,443,TCP,0.9193,216180,421,180,3,SYN-ACK-FIN-PSH,1884921.14,199.06,3.7406,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:55.003146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000081,192.168.1.75,185.220.101.181,60935,443,TCP,5.4593,124381,6031,103,8,SYN-ACK-FIN-PSH,191104.35,20.33,4.3087,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:41:55.133146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000082,192.168.1.110,198.51.100.141,40134,80,TCP,7.7787,38086,1288,38,2,SYN-ACK-FIN-PSH,40494.17,5.14,2.8714,,False,BENIGN,2026-08-25T13:41:55.293146+00:00,"{""service"": ""HTTP""}"
flow_benign_000083,172.16.5.193,10.0.10.1,42225,53,UDP,0.0225,432,109,1,1,UDP,192355.56,88.89,2.8345,,False,BENIGN,2026-08-25T13:41:55.345146+00:00,"{""service"": ""DNS""}"
flow_benign_000084,172.16.5.140,91.108.4.114,35403,22,TCP,7.1845,22623,15656,74,87,SYN-ACK-PSH,42623.98,22.41,3.8207,,False,BENIGN,2026-08-25T13:41:55.458146+00:00,"{""service"": ""SSH""}"
flow_benign_000085,172.16.5.152,8.8.8.8,57827,123,UDP,0.0339,130,185,4,2,UDP,74336.28,176.99,2.7784,,False,BENIGN,2026-08-25T13:41:55.526146+00:00,"{""service"": ""NTP""}"
flow_benign_000086,192.168.1.151,91.108.4.164,59449,22,TCP,5.9109,32302,4489,114,54,SYN-ACK-PSH,49794.11,28.42,4.0666,,False,BENIGN,2026-08-25T13:41:55.649146+00:00,"{""service"": ""SSH""}"
flow_benign_000087,192.168.1.86,91.108.4.179,49003,443,TCP,3.4728,428542,3680,357,5,SYN-ACK-FIN-PSH,995673.81,104.24,4.1126,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:41:55.830146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000088,10.0.10.84,198.51.100.250,58082,443,TCP,4.862,434499,4615,362,6,SYN-ACK-FIN-PSH,722524.06,75.69,4.3857,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:41:55.956146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000089,192.168.1.50,185.220.101.161,57555,443,TCP,5.9919,400453,4021,333,5,SYN-ACK-FIN-PSH,540027.7,56.41,3.2619,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:41:56.104146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000090,10.0.10.114,91.108.4.33,33713,443,TCP,11.6783,421070,5387,350,7,SYN-ACK-FIN-PSH,292136.36,30.57,3.4872,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:41:56.254146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000091,172.16.5.106,198.51.100.59,60339,443,TCP,10.9569,63586,4180,52,5,SYN-ACK-FIN-PSH,49478.23,5.2,3.9773,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:41:56.343146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000092,10.0.10.132,185.220.101.108,60120,22,TCP,5.8003,17473,16973,47,68,SYN-ACK-PSH,47509.27,19.83,4.1069,,False,BENIGN,2026-08-25T13:41:56.480146+00:00,"{""service"": ""SSH""}"
flow_benign_000093,192.168.1.223,198.51.100.72,58087,443,TCP,9.4843,180192,3799,150,5,SYN-ACK-FIN-PSH,155196.27,16.34,4.3211,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:56.643146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000094,10.0.10.187,1.1.1.1,60210,53,UDP,0.0298,156,112,1,1,UDP,71946.31,67.11,2.9912,,False,BENIGN,2026-08-25T13:41:56.721146+00:00,"{""service"": ""DNS""}"
flow_benign_000095,172.16.5.197,91.108.4.118,43312,443,TCP,10.4378,127202,6113,106,8,SYN-ACK-FIN-PSH,102178.62,10.92,3.8862,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:41:56.854146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000096,172.16.5.123,91.108.4.100,54515,443,TCP,9.5129,81746,5741,68,8,SYN-ACK-FIN-PSH,73573.36,7.99,3.7944,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:41:56.969146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000097,172.16.5.86,198.51.100.225,60458,443,TCP,5.2949,241561,4708,201,6,SYN-ACK-FIN-PSH,372084.84,39.09,3.2184,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:41:57.011146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000098,192.168.1.21,1.1.1.1,58377,53,UDP,0.0485,399,93,1,1,UDP,81154.64,41.24,3.262,,False,BENIGN,2026-08-25T13:41:57.125146+00:00,"{""service"": ""DNS""}"
flow_benign_000099,10.0.10.220,91.108.4.246,43144,443,TCP,7.5291,400145,7669,333,10,SYN-ACK-FIN-PSH,433320.32,45.56,3.7855,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:57.301146+00:00,"{""service"": ""HTTPS""}"
