flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_slowloris_000016,185.220.101.99,10.0.10.5,40015,80,TCP,119.01,3,319,3,24,PSH-ACK,21.44,0.2269,2.3335,,True,DOS_SLOWLORIS,2026-08-26T15:44:40.883924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 119.01}"
flow_slowloris_000017,185.220.101.99,10.0.10.5,40016,80,TCP,95.77,76,242,6,21,PSH-ACK,20.22,0.2819,2.1625,,True,DOS_SLOWLORIS,2026-08-26T15:44:41.001924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 95.77}"
flow_slowloris_000018,185.220.101.99,10.0.10.5,40017,80,TCP,189.17,57,359,3,24,PSH-ACK,15.18,0.1427,2.4508,,True,DOS_SLOWLORIS,2026-08-26T15:44:41.079924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 189.17}"
flow_slowloris_000019,185.220.101.99,10.0.10.5,40018,80,TCP,267.67,95,237,4,20,PSH-ACK,7.08,0.0897,2.9352,,True,DOS_SLOWLORIS,2026-08-26T15:44:41.146924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 267.67}"
flow_slowloris_000020,185.220.101.99,10.0.10.5,40019,80,TCP,252.55,50,252,2,24,PSH-ACK,7.98,0.1029,2.3281,,True,DOS_SLOWLORIS,2026-08-26T15:44:41.392924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 252.55}"
flow_slowloris_000021,185.220.101.99,10.0.10.5,40020,80,TCP,100.97,32,232,3,25,PSH-ACK,18.38,0.2773,2.1888,,True,DOS_SLOWLORIS,2026-08-26T15:44:41.641924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 100.97}"
flow_slowloris_000022,185.220.101.99,10.0.10.5,40021,80,TCP,264.65,106,187,6,23,PSH-ACK,5.65,0.1096,2.3351,,True,DOS_SLOWLORIS,2026-08-26T15:44:41.873924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 264.65}"
flow_slowloris_000023,185.220.101.99,10.0.10.5,40022,80,TCP,187.63,82,172,5,18,PSH-ACK,7.33,0.1226,3.025,,True,DOS_SLOWLORIS,2026-08-26T15:44:42.084924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 187.63}"
flow_slowloris_000024,185.220.101.99,10.0.10.5,40023,80,TCP,310.77,83,275,4,17,PSH-ACK,7.08,0.0676,2.4168,,True,DOS_SLOWLORIS,2026-08-26T15:44:42.214924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 310.77}"
flow_slowloris_000025,185.220.101.99,10.0.10.5,40024,80,TCP,102.67,20,410,4,32,PSH-ACK,31.95,0.3506,2.8152,,True,DOS_SLOWLORIS,2026-08-26T15:44:42.439924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 102.67}"
flow_slowloris_000026,185.220.101.99,10.0.10.5,40025,80,TCP,196.41,97,170,1,22,PSH-ACK,6.92,0.1171,2.3735,,True,DOS_SLOWLORIS,2026-08-26T15:44:42.742924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 196.41}"
flow_slowloris_000027,185.220.101.99,10.0.10.5,40026,80,TCP,91.93,85,392,1,18,PSH-ACK,34.11,0.2067,2.7252,,True,DOS_SLOWLORIS,2026-08-26T15:44:42.992924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 91.93}"
flow_slowloris_000028,185.220.101.99,10.0.10.5,40027,80,TCP,91.03,7,170,5,33,PSH-ACK,14.94,0.4174,2.2628,,True,DOS_SLOWLORIS,2026-08-26T15:44:43.198924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 91.03}"
flow_slowloris_000029,185.220.101.99,10.0.10.5,40028,80,TCP,244.0,115,243,3,31,PSH-ACK,7.97,0.1393,3.0736,,True,DOS_SLOWLORIS,2026-08-26T15:44:43.459924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 244.0}"
flow_slowloris_000030,185.220.101.99,10.0.10.5,40029,80,TCP,279.81,66,368,6,17,PSH-ACK,10.52,0.0822,2.9475,,True,DOS_SLOWLORIS,2026-08-26T15:44:43.727924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 279.81}"
flow_slowloris_000031,185.220.101.99,10.0.10.5,40030,80,TCP,196.36,48,385,3,20,PSH-ACK,15.69,0.1171,2.1002,,True,DOS_SLOWLORIS,2026-08-26T15:44:44.062924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 196.36}"
flow_slowloris_000032,185.220.101.99,10.0.10.5,40031,80,TCP,154.95,97,381,3,13,PSH-ACK,19.67,0.1033,2.4618,,True,DOS_SLOWLORIS,2026-08-26T15:44:44.226924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 154.95}"
flow_slowloris_000033,185.220.101.99,10.0.10.5,40032,80,TCP,191.15,99,143,5,14,PSH-ACK,5.98,0.0994,2.7799,,True,DOS_SLOWLORIS,2026-08-26T15:44:44.374924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 191.15}"
flow_slowloris_000034,185.220.101.99,10.0.10.5,40033,80,TCP,183.27,102,322,4,30,PSH-ACK,14.06,0.1855,3.1123,,True,DOS_SLOWLORIS,2026-08-26T15:44:44.507924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 183.27}"
flow_slowloris_000035,185.220.101.99,10.0.10.5,40034,80,TCP,218.97,61,332,4,21,PSH-ACK,12.13,0.1142,2.2877,,True,DOS_SLOWLORIS,2026-08-26T15:44:44.649924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 218.97}"
flow_slowloris_000036,185.220.101.99,10.0.10.5,40035,80,TCP,263.99,86,314,1,18,PSH-ACK,9.52,0.072,2.3461,,True,DOS_SLOWLORIS,2026-08-26T15:44:44.888924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 263.99}"
flow_slowloris_000037,185.220.101.99,10.0.10.5,40036,80,TCP,222.27,96,401,2,28,PSH-ACK,14.43,0.135,2.7353,,True,DOS_SLOWLORIS,2026-08-26T15:44:45.094924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 222.27}"
flow_slowloris_000038,185.220.101.99,10.0.10.5,40037,80,TCP,230.74,30,308,6,22,PSH-ACK,10.68,0.1213,2.4133,,True,DOS_SLOWLORIS,2026-08-26T15:44:45.328924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 230.74}"
flow_slowloris_000039,185.220.101.99,10.0.10.5,40038,80,TCP,127.58,109,165,3,28,PSH-ACK,10.35,0.243,2.5599,,True,DOS_SLOWLORIS,2026-08-26T15:44:45.464924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 127.58}"
flow_slowloris_000040,185.220.101.99,10.0.10.5,40039,80,TCP,145.4,63,273,3,22,PSH-ACK,15.02,0.1719,2.6295,,True,DOS_SLOWLORIS,2026-08-26T15:44:45.683924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 145.4}"
flow_slowloris_000041,185.220.101.99,10.0.10.5,40040,80,TCP,228.43,8,145,6,27,PSH-ACK,5.08,0.1445,2.7878,,True,DOS_SLOWLORIS,2026-08-26T15:44:45.835924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 228.43}"
flow_slowloris_000042,185.220.101.99,10.0.10.5,40041,80,TCP,266.54,106,224,1,24,PSH-ACK,6.72,0.0938,2.3862,,True,DOS_SLOWLORIS,2026-08-26T15:44:46.082924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 266.54}"
flow_slowloris_000043,185.220.101.99,10.0.10.5,40042,80,TCP,205.19,115,309,2,33,PSH-ACK,12.05,0.1706,3.0095,,True,DOS_SLOWLORIS,2026-08-26T15:44:46.254924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 205.19}"
flow_slowloris_000044,185.220.101.99,10.0.10.5,40043,80,TCP,190.92,98,320,5,32,PSH-ACK,13.41,0.1938,2.345,,True,DOS_SLOWLORIS,2026-08-26T15:44:46.569924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 190.92}"
flow_slowloris_000045,185.220.101.99,10.0.10.5,40044,80,TCP,137.81,105,207,5,28,PSH-ACK,12.02,0.2395,2.8236,,True,DOS_SLOWLORIS,2026-08-26T15:44:46.755924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 137.81}"
flow_slowloris_000046,185.220.101.99,10.0.10.5,40045,80,TCP,296.17,70,262,3,20,PSH-ACK,7.08,0.0777,2.3838,,True,DOS_SLOWLORIS,2026-08-26T15:44:47.043924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 296.17}"
flow_slowloris_000047,185.220.101.99,10.0.10.5,40046,80,TCP,273.73,19,171,3,29,PSH-ACK,5.0,0.1169,2.9611,,True,DOS_SLOWLORIS,2026-08-26T15:44:47.183924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 273.73}"
flow_slowloris_000048,185.220.101.99,10.0.10.5,40047,80,TCP,264.69,89,294,5,23,PSH-ACK,8.89,0.1058,2.6514,,True,DOS_SLOWLORIS,2026-08-26T15:44:47.507924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 264.69}"
flow_slowloris_000049,185.220.101.99,10.0.10.5,40048,80,TCP,234.52,69,163,4,32,PSH-ACK,5.56,0.1535,2.5206,,True,DOS_SLOWLORIS,2026-08-26T15:44:47.842924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 234.52}"
flow_slowloris_000050,185.220.101.99,10.0.10.5,40049,80,TCP,305.45,62,229,3,15,PSH-ACK,6.0,0.0589,2.5612,,True,DOS_SLOWLORIS,2026-08-26T15:44:48.022924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 305.45}"
flow_slowloris_000051,185.220.101.99,10.0.10.5,40050,80,TCP,109.35,57,319,4,27,PSH-ACK,23.34,0.2835,2.3032,,True,DOS_SLOWLORIS,2026-08-26T15:44:48.310924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 109.35}"
flow_slowloris_000052,185.220.101.99,10.0.10.5,40051,80,TCP,104.99,15,348,2,22,PSH-ACK,26.52,0.2286,2.1682,,True,DOS_SLOWLORIS,2026-08-26T15:44:48.634924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 104.99}"
flow_slowloris_000053,185.220.101.99,10.0.10.5,40052,80,TCP,134.73,108,382,2,12,PSH-ACK,22.68,0.1039,2.8792,,True,DOS_SLOWLORIS,2026-08-26T15:44:48.934924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 134.73}"
flow_slowloris_000054,185.220.101.99,10.0.10.5,40053,80,TCP,131.41,2,289,6,32,PSH-ACK,17.59,0.2892,3.1304,,True,DOS_SLOWLORIS,2026-08-26T15:44:49.237924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 131.41}"
flow_slowloris_000055,185.220.101.99,10.0.10.5,40054,80,TCP,218.75,50,200,4,23,PSH-ACK,7.31,0.1234,3.0105,,True,DOS_SLOWLORIS,2026-08-26T15:44:49.325924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 218.75}"
flow_slowloris_000056,185.220.101.99,10.0.10.5,40055,80,TCP,184.69,95,299,6,31,PSH-ACK,12.95,0.2003,2.517,,True,DOS_SLOWLORIS,2026-08-26T15:44:49.436924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 184.69}"
flow_slowloris_000057,185.220.101.99,10.0.10.5,40056,80,TCP,207.84,61,360,2,22,PSH-ACK,13.86,0.1155,3.0825,,True,DOS_SLOWLORIS,2026-08-26T15:44:49.765924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 207.84}"
flow_slowloris_000058,185.220.101.99,10.0.10.5,40057,80,TCP,203.02,39,232,5,24,PSH-ACK,9.14,0.1428,3.1223,,True,DOS_SLOWLORIS,2026-08-26T15:44:49.853924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 203.02}"
flow_slowloris_000059,185.220.101.99,10.0.10.5,40058,80,TCP,114.6,51,392,5,30,PSH-ACK,27.36,0.3054,2.5448,,True,DOS_SLOWLORIS,2026-08-26T15:44:49.995924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 114.6}"
flow_slowloris_000060,185.220.101.99,10.0.10.5,40059,80,TCP,316.92,13,373,4,22,PSH-ACK,9.42,0.082,2.1966,,True,DOS_SLOWLORIS,2026-08-26T15:44:50.066924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 316.92}"
flow_slowloris_000061,185.220.101.99,10.0.10.5,40060,80,TCP,206.92,58,323,2,29,PSH-ACK,12.49,0.1498,2.4507,,True,DOS_SLOWLORIS,2026-08-26T15:44:50.253924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 206.92}"
flow_slowloris_000062,185.220.101.99,10.0.10.5,40061,80,TCP,172.09,24,228,2,20,PSH-ACK,10.6,0.1278,2.7275,,True,DOS_SLOWLORIS,2026-08-26T15:44:50.577924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 172.09}"
flow_slowloris_000063,185.220.101.99,10.0.10.5,40062,80,TCP,315.56,100,153,2,29,PSH-ACK,3.88,0.0982,2.4069,,True,DOS_SLOWLORIS,2026-08-26T15:44:50.655924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 315.56}"
flow_slowloris_000064,185.220.101.99,10.0.10.5,40063,80,TCP,137.34,30,366,3,18,PSH-ACK,21.32,0.1529,2.3829,,True,DOS_SLOWLORIS,2026-08-26T15:44:50.740924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 137.34}"
flow_slowloris_000065,185.220.101.99,10.0.10.5,40064,80,TCP,197.41,8,189,3,21,PSH-ACK,7.66,0.1216,2.6438,,True,DOS_SLOWLORIS,2026-08-26T15:44:50.936924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 197.41}"
flow_slowloris_000066,185.220.101.99,10.0.10.5,40065,80,TCP,286.51,71,173,5,13,PSH-ACK,4.83,0.0628,2.4499,,True,DOS_SLOWLORIS,2026-08-26T15:44:51.081924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 286.51}"
flow_slowloris_000067,185.220.101.99,10.0.10.5,40066,80,TCP,106.64,57,140,4,10,PSH-ACK,10.5,0.1313,2.579,,True,DOS_SLOWLORIS,2026-08-26T15:44:51.358924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 106.64}"
flow_slowloris_000068,185.220.101.99,10.0.10.5,40067,80,TCP,314.16,105,241,2,13,PSH-ACK,6.14,0.0477,2.2021,,True,DOS_SLOWLORIS,2026-08-26T15:44:51.626924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 314.16}"
flow_slowloris_000069,185.220.101.99,10.0.10.5,40068,80,TCP,296.91,40,292,5,17,PSH-ACK,7.87,0.0741,2.3063,,True,DOS_SLOWLORIS,2026-08-26T15:44:51.876924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 296.91}"
flow_slowloris_000070,185.220.101.99,10.0.10.5,40069,80,TCP,294.08,44,222,1,20,PSH-ACK,6.04,0.0714,2.998,,True,DOS_SLOWLORIS,2026-08-26T15:44:52.130924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 294.08}"
flow_slowloris_000071,185.220.101.99,10.0.10.5,40070,80,TCP,142.53,104,229,1,33,PSH-ACK,12.85,0.2385,2.1347,,True,DOS_SLOWLORIS,2026-08-26T15:44:52.364924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 142.53}"
flow_slowloris_000072,185.220.101.99,10.0.10.5,40071,80,TCP,164.27,89,293,4,22,PSH-ACK,14.27,0.1583,2.4439,,True,DOS_SLOWLORIS,2026-08-26T15:44:52.496924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 164.27}"
flow_slowloris_000073,185.220.101.99,10.0.10.5,40072,80,TCP,153.67,108,323,4,28,PSH-ACK,16.82,0.2082,2.5948,,True,DOS_SLOWLORIS,2026-08-26T15:44:52.581924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 153.67}"
flow_slowloris_000074,185.220.101.99,10.0.10.5,40073,80,TCP,107.39,0,385,4,21,PSH-ACK,28.68,0.2328,2.6595,,True,DOS_SLOWLORIS,2026-08-26T15:44:52.750924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 107.39}"
flow_slowloris_000075,185.220.101.99,10.0.10.5,40074,80,TCP,171.88,23,240,1,11,PSH-ACK,11.17,0.0698,3.0439,,True,DOS_SLOWLORIS,2026-08-26T15:44:52.864924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 171.88}"
flow_slowloris_000076,185.220.101.99,10.0.10.5,40075,80,TCP,162.49,49,329,2,35,PSH-ACK,16.2,0.2277,2.9249,,True,DOS_SLOWLORIS,2026-08-26T15:44:53.024924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 162.49}"
flow_slowloris_000077,185.220.101.99,10.0.10.5,40076,80,TCP,229.78,87,403,2,35,PSH-ACK,14.03,0.161,2.5588,,True,DOS_SLOWLORIS,2026-08-26T15:44:53.315924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 229.78}"
flow_slowloris_000078,185.220.101.99,10.0.10.5,40077,80,TCP,140.29,85,293,6,19,PSH-ACK,16.71,0.1782,2.4249,,True,DOS_SLOWLORIS,2026-08-26T15:44:53.586924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 140.29}"
