flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_synflood_000013,190.24.48.76,10.0.10.20,13236,8080,TCP,0.00385,0,52,0,1,SYN,124675.32,259.74,1.4629,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.421113+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000014,49.187.209.106,10.0.10.20,21140,443,TCP,0.00426,0,52,0,1,SYN,112676.06,234.74,1.6168,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.421305+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000015,60.197.176.196,10.0.10.20,11932,443,TCP,0.00304,0,52,0,1,SYN,157894.74,328.95,1.5658,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.421641+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000016,163.201.167.84,10.0.10.20,34990,80,TCP,0.00345,0,60,0,1,SYN,139130.43,289.86,1.6269,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.421917+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000017,80.157.146.44,10.0.10.20,21412,443,TCP,0.00268,0,60,0,1,SYN,179104.48,373.13,1.2795,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.422121+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000018,109.209.157.56,10.0.10.20,65430,8080,TCP,0.00312,0,52,0,1,SYN,153846.15,320.51,1.4244,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.422302+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000019,95.207.112.104,10.0.10.20,21402,8080,TCP,0.00081,0,60,0,1,SYN,592592.59,1234.57,1.4512,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.422519+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000020,171.97.203.204,10.0.10.20,39253,80,TCP,0.00425,0,60,0,1,SYN,112941.18,235.29,1.9247,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.422647+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000021,207.245.151.100,10.0.10.20,26614,443,TCP,0.00337,0,60,0,1,SYN,142433.23,296.74,1.2575,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.422834+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000022,180.253.138.47,10.0.10.20,56059,80,TCP,0.00293,0,40,0,1,SYN,163822.53,341.3,1.4187,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.422946+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000023,172.250.226.166,10.0.10.20,9963,443,TCP,0.00198,0,52,0,1,SYN,242424.24,505.05,1.3236,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.423328+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000024,68.120.54.59,10.0.10.20,32872,8080,TCP,0.00283,0,52,0,1,SYN,169611.31,353.36,1.2479,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.423404+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000025,183.183.17.53,10.0.10.20,34754,443,TCP,0.00251,0,52,0,1,SYN,191235.06,398.41,1.8362,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.423652+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000026,94.127.129.63,10.0.10.20,4396,443,TCP,0.00396,0,52,0,1,SYN,121212.12,252.53,1.7257,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.423968+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000027,183.199.116.170,10.0.10.20,27198,8080,TCP,0.00412,0,52,0,1,SYN,116504.85,242.72,1.9431,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.424184+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000028,139.99.144.174,10.0.10.20,1163,80,TCP,0.00444,0,52,0,1,SYN,108108.11,225.23,1.2604,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.424469+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000029,112.164.192.123,10.0.10.20,43731,443,TCP,0.00138,0,52,0,1,SYN,347826.09,724.64,2.0466,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.424586+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000030,65.248.107.235,10.0.10.20,15716,80,TCP,0.00239,0,52,0,1,SYN,200836.82,418.41,1.57,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.424771+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000031,122.91.50.226,10.0.10.20,17493,443,TCP,0.00097,0,40,0,1,SYN,494845.36,1030.93,1.4627,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.424951+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000032,186.131.111.114,10.0.10.20,17411,443,TCP,0.00361,0,52,0,1,SYN,132963.99,277.01,1.3236,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.425045+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000033,94.22.162.148,10.0.10.20,7098,8080,TCP,0.00486,0,52,0,1,SYN,98765.43,205.76,1.8036,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.425222+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000034,16.206.88.105,10.0.10.20,25538,8080,TCP,0.0006,0,40,0,1,SYN,800000.0,1666.67,1.4849,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.425608+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000035,92.13.140.23,10.0.10.20,42043,443,TCP,0.00495,0,40,0,1,SYN,96969.7,202.02,1.9497,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.425938+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000036,139.223.238.122,10.0.10.20,59943,443,TCP,0.00211,0,40,0,1,SYN,227488.15,473.93,1.3676,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.426276+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000037,182.152.178.184,10.0.10.20,4144,443,TCP,0.00073,0,40,0,1,SYN,657534.25,1369.86,1.6932,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.426576+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000038,113.11.236.252,10.0.10.20,49781,8080,TCP,0.00312,0,40,0,1,SYN,153846.15,320.51,1.863,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.426626+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000039,22.10.94.39,10.0.10.20,9341,8080,TCP,0.0005,0,52,0,1,SYN,960000.0,2000.0,1.5146,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.426927+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000040,210.214.236.76,10.0.10.20,39059,443,TCP,0.00187,0,60,0,1,SYN,256684.49,534.76,1.2188,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.427312+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000041,132.5.181.47,10.0.10.20,24049,8080,TCP,0.00314,0,40,0,1,SYN,152866.24,318.47,2.0617,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.427429+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000042,66.82.232.251,10.0.10.20,34041,80,TCP,0.00032,0,40,0,1,SYN,1500000.0,3125.0,1.7648,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.427627+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000043,198.230.190.185,10.0.10.20,25028,80,TCP,0.00118,0,52,0,1,SYN,406779.66,847.46,1.2691,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.427922+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000044,203.40.230.228,10.0.10.20,65141,80,TCP,0.00063,0,60,0,1,SYN,761904.76,1587.3,1.7289,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.428276+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000045,97.206.240.52,10.0.10.20,54967,443,TCP,0.00064,0,52,0,1,SYN,750000.0,1562.5,1.4153,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.428473+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000046,22.73.63.22,10.0.10.20,40974,80,TCP,0.00227,0,40,0,1,SYN,211453.74,440.53,1.9199,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.428602+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000047,116.109.106.90,10.0.10.20,27116,80,TCP,0.00096,0,40,0,1,SYN,500000.0,1041.67,1.5615,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.428743+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000048,102.87.131.6,10.0.10.20,28452,80,TCP,0.00133,0,52,0,1,SYN,360902.26,751.88,1.4986,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.429004+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000049,118.117.241.36,10.0.10.20,59629,80,TCP,0.0034,0,52,0,1,SYN,141176.47,294.12,1.7662,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.429130+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000050,202.15.37.117,10.0.10.20,48473,443,TCP,0.00065,0,40,0,1,SYN,738461.54,1538.46,2.0003,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.429422+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000051,202.217.216.235,10.0.10.20,45928,443,TCP,0.00279,0,40,0,1,SYN,172043.01,358.42,1.5836,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.429654+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000052,92.119.245.20,10.0.10.20,51657,80,TCP,0.00486,0,40,0,1,SYN,98765.43,205.76,1.828,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.429705+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000053,109.117.223.177,10.0.10.20,40268,80,TCP,0.00407,0,40,0,1,SYN,117936.12,245.7,1.5285,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.429801+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000054,158.206.59.195,10.0.10.20,46654,80,TCP,0.00018,0,52,0,1,SYN,2666666.67,5555.56,1.4454,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.429947+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000055,198.150.180.82,10.0.10.20,64483,80,TCP,0.00437,0,52,0,1,SYN,109839.82,228.83,1.4978,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.430141+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000056,124.149.76.49,10.0.10.20,10545,80,TCP,0.00356,0,40,0,1,SYN,134831.46,280.9,1.2289,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.430219+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000057,56.102.175.68,10.0.10.20,28042,8080,TCP,0.00269,0,52,0,1,SYN,178438.66,371.75,1.7653,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.430407+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000058,95.190.29.147,10.0.10.20,2632,80,TCP,0.00363,0,52,0,1,SYN,132231.4,275.48,1.2619,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.430807+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000059,27.83.182.79,10.0.10.20,36700,8080,TCP,0.00026,0,52,0,1,SYN,1846153.85,3846.15,1.2887,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.431191+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000060,67.49.73.101,10.0.10.20,51794,443,TCP,0.00364,0,40,0,1,SYN,131868.13,274.73,2.0825,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.431551+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000061,206.61.2.81,10.0.10.20,32611,8080,TCP,0.00388,0,60,0,1,SYN,123711.34,257.73,1.4724,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.431704+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000062,190.223.14.1,10.0.10.20,38880,8080,TCP,0.00451,0,40,0,1,SYN,106430.16,221.73,1.5651,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.431992+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000063,70.116.238.115,10.0.10.20,3187,8080,TCP,0.00327,0,40,0,1,SYN,146788.99,305.81,1.9077,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.432176+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000064,202.70.113.16,10.0.10.20,8319,80,TCP,0.00177,0,60,0,1,SYN,271186.44,564.97,1.9864,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.432231+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000065,152.231.175.214,10.0.10.20,53780,80,TCP,0.00433,0,60,0,1,SYN,110854.5,230.95,1.9378,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.432367+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000066,34.115.165.216,10.0.10.20,56523,8080,TCP,0.00193,0,60,0,1,SYN,248704.66,518.13,1.2976,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.432657+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000067,165.114.96.10,10.0.10.20,24263,8080,TCP,0.00056,0,60,0,1,SYN,857142.86,1785.71,1.4131,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.432900+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000068,72.8.196.180,10.0.10.20,5558,80,TCP,0.00346,0,60,0,1,SYN,138728.32,289.02,1.5268,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.433238+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000069,32.199.97.156,10.0.10.20,51426,8080,TCP,0.00103,0,60,0,1,SYN,466019.42,970.87,1.7854,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.433589+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000070,161.55.228.97,10.0.10.20,19867,8080,TCP,0.00255,0,60,0,1,SYN,188235.29,392.16,1.7419,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.433888+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000071,196.77.12.99,10.0.10.20,23986,8080,TCP,0.00362,0,60,0,1,SYN,132596.69,276.24,1.4664,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.434069+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000072,49.251.190.86,10.0.10.20,38440,80,TCP,0.00466,0,52,0,1,SYN,103004.29,214.59,1.6204,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.434300+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000073,138.219.241.254,10.0.10.20,26071,443,TCP,0.00013,0,52,0,1,SYN,3692307.69,7692.31,1.5528,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.434689+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000074,131.138.226.166,10.0.10.20,22017,443,TCP,0.00082,0,60,0,1,SYN,585365.85,1219.51,1.3641,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.434745+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000075,159.170.210.41,10.0.10.20,27937,80,TCP,0.00382,0,60,0,1,SYN,125654.45,261.78,1.7919,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.434851+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000076,42.144.112.132,10.0.10.20,57433,80,TCP,0.00372,0,40,0,1,SYN,129032.26,268.82,2.0909,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.434934+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000077,122.215.1.151,10.0.10.20,43580,80,TCP,0.00299,0,60,0,1,SYN,160535.12,334.45,1.2031,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.435096+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000078,28.168.120.13,10.0.10.20,4234,80,TCP,0.00497,0,52,0,1,SYN,96579.48,201.21,1.8213,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.435430+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000079,54.136.7.89,10.0.10.20,61911,8080,TCP,0.00337,0,60,0,1,SYN,142433.23,296.74,1.6156,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.435821+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000080,137.201.13.22,10.0.10.20,19212,8080,TCP,0.00298,0,40,0,1,SYN,161073.83,335.57,1.8279,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.436122+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000081,44.226.246.26,10.0.10.20,7917,8080,TCP,0.00175,0,60,0,1,SYN,274285.71,571.43,1.7904,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.436431+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000082,113.79.112.8,10.0.10.20,64209,443,TCP,0.0023,0,60,0,1,SYN,208695.65,434.78,1.4861,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.436788+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000083,103.100.179.205,10.0.10.20,37916,8080,TCP,0.00065,0,60,0,1,SYN,738461.54,1538.46,1.9357,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.437142+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000084,20.91.222.209,10.0.10.20,60109,80,TCP,0.00486,0,52,0,1,SYN,98765.43,205.76,1.5611,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.437268+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000085,200.170.118.205,10.0.10.20,19525,8080,TCP,0.0027,0,60,0,1,SYN,177777.78,370.37,1.7488,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.437609+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000086,22.13.127.92,10.0.10.20,7960,443,TCP,0.00239,0,52,0,1,SYN,200836.82,418.41,1.9914,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.437839+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000087,117.164.122.49,10.0.10.20,24820,8080,TCP,0.00069,0,40,0,1,SYN,695652.17,1449.28,1.8577,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.438157+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000088,197.128.68.131,10.0.10.20,30467,443,TCP,0.00255,0,60,0,1,SYN,188235.29,392.16,1.4149,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.438457+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000089,170.171.174.242,10.0.10.20,22853,8080,TCP,0.0028,0,40,0,1,SYN,171428.57,357.14,1.6833,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.438821+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000090,109.155.149.152,10.0.10.20,31804,80,TCP,0.00097,0,40,0,1,SYN,494845.36,1030.93,1.8957,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.439061+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000091,167.52.16.179,10.0.10.20,25925,443,TCP,0.00219,0,60,0,1,SYN,219178.08,456.62,1.3108,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.439152+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000092,218.126.29.148,10.0.10.20,6859,8080,TCP,0.00216,0,60,0,1,SYN,222222.22,462.96,1.7177,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.439397+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000093,105.62.174.10,10.0.10.20,14975,8080,TCP,0.00047,0,60,0,1,SYN,1021276.6,2127.66,1.6306,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.439554+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000094,21.83.165.101,10.0.10.20,35782,80,TCP,0.00263,0,60,0,1,SYN,182509.51,380.23,1.8513,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.439714+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
