flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
syn_flood_000014,16.86.217.34,10.0.10.20,55453,80,TCP,0.00065,0,52,0,1,SYN,640000.0,1538.46,1.9034,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.359336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 669023460, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000015,208.95.180.78,10.0.10.20,38354,80,TCP,0.00078,0,60,0,1,SYN,615384.62,1282.05,1.9447,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.359386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 89607147, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000016,32.199.97.156,10.0.10.20,16036,80,TCP,0.00076,0,60,0,1,SYN,631578.95,1315.79,2.0174,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.359436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 986145558, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000017,70.116.238.115,10.0.10.20,31975,80,TCP,0.00174,0,40,0,1,SYN,183908.05,574.71,1.5463,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.359686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 854912603, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000018,94.22.162.148,10.0.10.20,4397,80,TCP,0.00116,0,52,0,1,SYN,358620.69,862.07,1.2529,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.360286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 203988340, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000019,70.116.238.115,10.0.10.20,42469,80,TCP,0.00193,0,40,0,1,SYN,165803.11,518.13,1.8532,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.360336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 588616, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000020,35.1.103.11,10.0.10.20,32979,80,TCP,0.00091,0,40,0,1,SYN,351648.35,1098.9,1.5138,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.360386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 44773190, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000021,106.161.26.61,10.0.10.20,35678,80,TCP,0.00186,0,52,0,1,SYN,223655.91,537.63,1.4063,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.360486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 205984608, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000022,208.10.216.21,10.0.10.20,26718,80,TCP,0.00096,0,40,0,1,SYN,333333.33,1041.67,1.2835,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.360586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 365756440, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000023,159.152.121.193,10.0.10.20,46679,80,TCP,0.00192,0,52,0,1,SYN,216666.67,520.83,1.6743,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.360636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 471735511, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000024,114.152.219.171,10.0.10.20,36990,80,TCP,0.00051,0,40,0,1,SYN,627450.98,1960.78,1.8187,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.360736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 190881488, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000025,127.84.85.87,10.0.10.20,6636,80,TCP,0.00205,0,40,0,1,SYN,156097.56,487.8,1.761,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.360836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 110313192, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000026,54.142.231.175,10.0.10.20,34039,80,TCP,0.00037,0,40,0,1,SYN,864864.86,2702.7,1.42,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.360886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 806565637, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000027,182.171.177.135,10.0.10.20,46464,80,TCP,0.00179,0,44,0,1,SYN,196648.04,558.66,1.7015,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.360936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 305590033, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000028,50.12.73.63,10.0.10.20,1398,80,TCP,0.00227,0,44,0,1,SYN,155066.08,440.53,1.9298,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.361036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 32879948, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000029,181.235.203.252,10.0.10.20,10995,80,TCP,0.00022,0,52,0,1,SYN,1890909.09,4545.45,1.8167,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.361136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 468079423, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000030,207.141.49.64,10.0.10.20,36659,80,TCP,0.00028,0,44,0,1,SYN,1257142.86,3571.43,1.5902,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.361236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 858331009, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000031,215.145.176.29,10.0.10.20,30978,80,TCP,0.00223,0,52,0,1,SYN,186547.09,448.43,2.052,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.361286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 109386718, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000032,68.221.55.236,10.0.10.20,46496,80,TCP,0.00163,0,40,0,1,SYN,196319.02,613.5,2.0963,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.361336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 336562177, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000033,43.155.21.136,10.0.10.20,37707,80,TCP,0.00167,0,40,0,1,SYN,191616.77,598.8,1.2435,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.361586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 66281491, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000034,48.221.28.181,10.0.10.20,7731,80,TCP,0.00096,0,44,0,1,SYN,366666.67,1041.67,1.9929,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.362186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 253312548, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000035,60.120.180.223,10.0.10.20,62240,80,TCP,0.00182,0,40,0,1,SYN,175824.18,549.45,1.8409,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.362236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 158532179, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000036,113.62.220.238,10.0.10.20,32259,80,TCP,0.0021,0,44,0,1,SYN,167619.05,476.19,2.0991,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.362286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 169856860, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000037,101.212.39.251,10.0.10.20,17204,80,TCP,0.00235,0,52,0,1,SYN,177021.28,425.53,1.301,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.363786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 576588056, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000038,180.103.167.210,10.0.10.20,54340,80,TCP,0.00118,0,60,0,1,SYN,406779.66,847.46,1.1782,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.363886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 829842518, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000039,187.154.52.208,10.0.10.20,43741,80,TCP,0.00248,0,60,0,1,SYN,193548.39,403.23,1.7578,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.363986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 977128523, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000040,75.123.130.32,10.0.10.20,20841,80,TCP,0.00022,0,60,0,1,SYN,2181818.18,4545.45,1.6125,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.364236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 144081838, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000041,200.210.246.17,10.0.10.20,12720,80,TCP,0.002,0,40,0,1,SYN,160000.0,500.0,1.1694,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.364286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 894054545, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000042,45.179.99.130,10.0.10.20,57022,80,TCP,0.00028,0,60,0,1,SYN,1714285.71,3571.43,2.0682,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.364386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 155406960, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000043,171.124.123.188,10.0.10.20,23611,80,TCP,0.00076,0,60,0,1,SYN,631578.95,1315.79,1.479,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.364636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 950751002, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000044,105.70.136.73,10.0.10.20,39921,80,TCP,0.00053,0,60,0,1,SYN,905660.38,1886.79,1.8648,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.364736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 809099885, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000045,138.219.241.254,10.0.10.20,46854,80,TCP,0.00054,0,40,0,1,SYN,592592.59,1851.85,1.9147,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.364836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 181840991, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000046,30.198.19.249,10.0.10.20,64610,80,TCP,0.00171,0,44,0,1,SYN,205847.95,584.8,1.8882,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.365436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 493398467, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000047,105.32.116.60,10.0.10.20,58999,80,TCP,0.00246,0,40,0,1,SYN,130081.3,406.5,1.4105,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.365536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 698798298, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000048,111.136.34.132,10.0.10.20,51701,80,TCP,0.00166,0,40,0,1,SYN,192771.08,602.41,1.645,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.365586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 646583956, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000049,186.131.111.114,10.0.10.20,54804,80,TCP,0.00029,0,60,0,1,SYN,1655172.41,3448.28,1.7976,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.365686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 637012304, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000050,11.82.119.245,10.0.10.20,21913,80,TCP,0.0007,0,60,0,1,SYN,685714.29,1428.57,1.8339,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.365786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 371808956, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000051,161.100.100.108,10.0.10.20,33504,80,TCP,0.00125,0,40,0,1,SYN,256000.0,800.0,1.8371,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.366036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 592353024, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000052,83.188.136.201,10.0.10.20,13988,80,TCP,0.00198,0,60,0,1,SYN,242424.24,505.05,1.509,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.366136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 446936163, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000053,186.131.111.114,10.0.10.20,16600,80,TCP,0.00141,0,40,0,1,SYN,226950.35,709.22,1.9213,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.366186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 979301792, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000054,114.198.254.68,10.0.10.20,37229,80,TCP,0.00077,0,52,0,1,SYN,540259.74,1298.7,1.414,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.366236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 184047982, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000055,51.106.7.195,10.0.10.20,23086,80,TCP,0.00034,0,44,0,1,SYN,1035294.12,2941.18,1.8226,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.366836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 797349025, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000056,82.217.147.1,10.0.10.20,20301,80,TCP,0.00033,0,60,0,1,SYN,1454545.45,3030.3,1.3478,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.366936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 739655267, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000057,192.53.48.219,10.0.10.20,2722,80,TCP,0.00153,0,60,0,1,SYN,313725.49,653.59,1.4432,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.366986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 115263805, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000058,71.96.99.155,10.0.10.20,16056,80,TCP,0.00106,0,52,0,1,SYN,392452.83,943.4,1.8474,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.368486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 10640297, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000059,60.120.180.223,10.0.10.20,5276,80,TCP,0.00128,0,60,0,1,SYN,375000.0,781.25,1.9888,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.368736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 972491093, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000060,19.164.166.38,10.0.10.20,9826,80,TCP,0.00111,0,60,0,1,SYN,432432.43,900.9,1.9511,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.368786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 844969419, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000061,180.103.167.210,10.0.10.20,47513,80,TCP,0.00058,0,44,0,1,SYN,606896.55,1724.14,1.3557,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.369386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 886513028, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000062,99.172.242.169,10.0.10.20,29948,80,TCP,0.00025,0,44,0,1,SYN,1408000.0,4000.0,1.4856,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.369436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 924290411, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000063,138.219.241.254,10.0.10.20,58520,80,TCP,0.00043,0,40,0,1,SYN,744186.05,2325.58,1.2171,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.369536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 173220910, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000064,168.238.160.171,10.0.10.20,17025,80,TCP,0.00192,0,60,0,1,SYN,250000.0,520.83,1.9966,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.369786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 233593203, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000065,70.5.162.222,10.0.10.20,16661,80,TCP,0.00248,0,40,0,1,SYN,129032.26,403.23,2.0028,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.369836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 574593787, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000066,59.73.101.199,10.0.10.20,4552,80,TCP,0.00206,0,52,0,1,SYN,201941.75,485.44,1.8924,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.369886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 624443632, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000067,63.132.106.126,10.0.10.20,2777,80,TCP,0.00066,0,40,0,1,SYN,484848.48,1515.15,1.634,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.369986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 20192337, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000068,207.141.49.64,10.0.10.20,36881,80,TCP,0.00238,0,40,0,1,SYN,134453.78,420.17,1.7936,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.370236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 985467799, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000069,50.12.73.63,10.0.10.20,20983,80,TCP,0.00028,0,52,0,1,SYN,1485714.29,3571.43,1.1725,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.370286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 93777417, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000070,35.202.119.3,10.0.10.20,64758,80,TCP,0.00111,0,60,0,1,SYN,432432.43,900.9,1.7527,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.370336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 505383661, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000071,30.198.19.249,10.0.10.20,13064,80,TCP,0.00192,0,52,0,1,SYN,216666.67,520.83,1.6895,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.370436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 616365887, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000072,211.203.38.63,10.0.10.20,14761,80,TCP,0.0017,0,40,0,1,SYN,188235.29,588.24,1.4161,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.371036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 691833724, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000073,149.231.73.31,10.0.10.20,14986,80,TCP,0.00184,0,52,0,1,SYN,226086.96,543.48,1.4402,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.371136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 112277577, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000074,101.50.226.65,10.0.10.20,58092,80,TCP,0.00021,0,40,0,1,SYN,1523809.52,4761.9,1.4295,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.371236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 424333552, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000075,25.176.89.185,10.0.10.20,8267,80,TCP,0.00058,0,44,0,1,SYN,606896.55,1724.14,1.4694,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.371286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 358684741, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000076,139.211.50.12,10.0.10.20,4125,80,TCP,0.00183,0,44,0,1,SYN,192349.73,546.45,1.8004,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.371386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 137435021, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000077,45.128.177.104,10.0.10.20,28762,80,TCP,0.00191,0,60,0,1,SYN,251308.9,523.56,1.274,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.371486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 91460845, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000078,94.22.162.148,10.0.10.20,47605,80,TCP,0.00135,0,60,0,1,SYN,355555.56,740.74,1.8295,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.371536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 973149589, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000079,161.51.75.191,10.0.10.20,49229,80,TCP,0.00115,0,52,0,1,SYN,361739.13,869.57,1.9715,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.371636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 233893939, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000080,94.22.162.148,10.0.10.20,9464,80,TCP,0.002,0,40,0,1,SYN,160000.0,500.0,1.6564,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.371736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 616170896, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000081,100.102.220.12,10.0.10.20,3758,80,TCP,0.00077,0,60,0,1,SYN,623376.62,1298.7,1.3636,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.371836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 295283165, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000082,24.1.148.210,10.0.10.20,21935,80,TCP,0.00092,0,60,0,1,SYN,521739.13,1086.96,2.0329,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.371886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 868207179, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000083,111.136.34.132,10.0.10.20,55307,80,TCP,0.00184,0,52,0,1,SYN,226086.96,543.48,1.2578,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.371986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 596585690, ""tcp_win_size"": 1024, ""target_service"": 80}"
